source,target
059100,078150
068100,336060
003570,036530
032680,263800
058970,333050
005930,079550
047810,214430
090710,413630
009540,028260
272290,371950
002390,086450
004020,006800
016360,114090
169330,377450
058970,075130
006800,061090
005930,348370
016360,088980
006980,353810
004380,007340
032580,080220
036570,204610
041510,419530
039490,086900
126560,453860
033790,348030
067920,131090
017250,054630
054630,234920
137310,217330
020000,225590
007570,012790
078890,134580
003850,007370
000660,035760
016360,290650
001500,084010
000650,084670
048530,206640
046440,105760
186230,396300
000100,005500
104540,179290
020120,417180
001500,032640
000250,002720
030210,069960
100700,179290
005420,365340
010820,474610
103230,443060
006620,086450
001510,006800
095660,950160
002720,003000
041960,179530
286940,307950
099410,333430
068100,220180
041190,100790
005860,136490
001360,003120
206640,363250
004770,017900
115440,230240
030350,047080
009290,034940
102940,251120
009810,051160
099190,229000
011170,051910
046440,064260
005420,107600
039310,290090
267270,377300
205470,241820
199550,336570
006280,007460
045970,190510
042110,248070
003530,008730
108490,117730
054220,351330
075130,139670
002290,013120
305090,354200
054450,396270
200130,353190
003470,010140
195940,207940
408920,480370
027580,121850
003670,138040
006840,018250
009290,067290
363250,394800
038290,241820
001720,086900
001540,200670
001510,038540
128940,347850
040350,196170
039740,045660
090460,290550
0009K0,403850
009300,047920
067390,274090
173940,182360
121890,224110
003530,030000
032350,214450
023810,279600
000430,023000
115180,141080
039860,206640
000120,078020
049430,096350
003230,078020
092040,214370
005930,034020
049960,239610
005380,028260
003530,122870
028050,282720
115440,215790
348950,432320
139480,452260
054670,128940
000660,064850
035420,454910
017180,032300
045300,086390
032860,060380
002720,014570
028260,02826K
263750,293490
024880,096350
065370,189330
006280,058820
161580,378340
005940,015760
298830,438700
002070,005800
002140,036580
003520,006620
048410,159580
006280,271980
006800,090430
090360,455900
009830,011780
007070,009150
003460,078020
009410,381620
078340,094860
000520,003000
190510,196450
006060,215480
099190,394800
011070,034220
058630,101730
019210,105840
001200,006800
246720,363250
026890,041190
023770,194480
137310,363250
005930,285800
243070,249420
105560,207940
005950,033050
128940,288330
264900,280360
000540,037560
017180,185750
069620,200670
019210,071670
063080,194480
079550,214430
064550,109820
142210,440110
003100,065710
215000,365900
030000,123570
036930,084370
030350,052790
105630,145170
257370,378340
019680,068930
001530,101360
016360,035760
041020,290090
016670,086960
092870,232140
096690,332370
023810,437730
361390,451760
015760,083650
006490,049180
003470,0126Z0
051980,064350
039240,060380
205470,303360
277810,466100
001720,082740
017250,234920
001500,128940
018250,161000
030200,037560
439260,463020
004650,018120
000270,004080
002170,011330
007210,109610
016360,271560
007660,353200
009830,100090
014970,260930
067080,080720
001510,035420
073540,148250
003520,006280
054780,227950
003470,042660
085660,456070
003550,037560
067080,200670
012170,054780
038290,303360
046440,052400
056700,091970
009830,012450
122640,311320
199800,244460
038070,372910
077500,440110
047920,200670
003530,016360
226950,950220
289930,448710
240810,311320
075580,439260
025880,368970
004370,456160
005940,259960
001200,051600
069080,462870
000250,005500
064240,190510
000520,014570
016610,034220
277070,452300
332290,483650
034230,483650
003350,123330
005680,009470
058430,162300
003460,030210
128940,243070
058730,365330
001290,003540
102370,443250
065500,308170
002690,460860
046210,228760
060720,106240
108490,196170
028300,215380
009410,408920
058820,067290
036620,110790
019170,032300
086710,265740
222800,278470
035000,214320
004990,097950
081180,340450
021320,044180
019550,100790
058970,417860
017180,034940
035720,071050
003550,011070
016360,064850
036220,144510
032830,082640
001510,003530
251270,352820
091810,104620
035720,298380
000660,249420
003470,007070
002720,082800
009300,068760
023810,336680
217330,335810
005180,005930
006260,192820
079810,321260
225220,304840
001200,189300
263700,328130
017670,053280
002920,198940
013360,294870
027360,452300
033240,076610
038290,188260
002990,047040
000720,034020
045390,064350
003470,005930
005940,028050
013360,017000
067000,263750
010820,065450
033790,225570
012800,024840
220180,443670
256840,278470
0015N0,464490
001200,035420
145020,304840
043260,079960
014990,047770
086390,217190
141080,196170
003120,086450
097870,352940
317330,371950
136490,368970
003220,249420
023350,053690
046120,051600
001200,011170
004720,007460
021880,440290
003470,009540
228760,253840
220180,328380
175140,373200
096350,100660
000660,004000
000220,086450
045520,256150
001360,002390
048550,273060
005930,051910
000720,285800
192080,251270
074430,251120
012030,307950
192080,331520
018500,085910
000950,085910
001510,443060
005940,272210
078340,194480
002880,040610
003350,950140
002210,003060
017670,060570
042700,058470
002390,032300
006260,034730
115440,380540
000950,020150
078020,099320
004380,099440
144510,354200
003220,067080
189690,393210
054410,069460
003540,006400
005940,008770
009290,009420
088980,415640
078160,372320
020400,241690
060250,377300
033640,064520
001290,138040
003540,028260
247540,383310
174900,203400
096530,217330
044480,053950
023770,095660
010170,230240
034230,123330
424960,437730
059090,114810
058630,950190
001510,034220
036460,053050
150900,258790
066700,228760
056700,095500
030200,071840
063080,095660
004720,058820
014570,080720
006620,032300
014570,200670
010120,033100
100790,388210
056190,108230
340930,378340
002360,004090
145020,403870
032940,060280
001840,017000
002390,185750
005960,183190
005380,119610
026960,267980
009300,293480
039490,078160
067990,450140
005680,417200
270870,357230
206640,305090
002360,285800
014990,298540
050760,115570
166480,278650
142280,335810
294090,460470
024880,042660
000120,033290
051380,129890
161890,406820
054410,177830
145020,483650
024120,041650
065170,200130
051900,373220
001200,001430
037440,053690
000100,170900
003670,365340
101360,247540
039830,419530
044480,464280
006800,007070
225220,461030
000100,102460
056700,121850
039560,052460
105560,373220
236810,362990
309960,452300
220180,333050
027050,083660
092870,348210
149980,214150
049960,318010
006620,185750
016610,069260
050890,388790
010170,215790
001540,003220
089970,168360
033250,092200
014570,054670
001520,023410
035620,086980
003670,107600
005880,465770
003000,011040
009290,083790
009150,253450
041920,115480
017900,072950
194700,200130
053700,200880
009420,019170
010620,071970
041510,377300
052600,214180
214370,348150
035620,464580
005930,100790
004990,089860
032350,047810
038460,103140
004080,357550
136490,403490
049480,173130
033790,201490
187790,464490
095660,348030
000890,033920
033790,112040
035600,060250
005940,161890
019170,033270
275630,424760
139670,291810
004250,101730
047040,051600
272290,475660
075130,393210
007680,310200
012450,448760
042700,086520
330590,357250
199800,950220
002390,034940
000100,131030
064480,070590
091970,121850
092200,393890
003540,253450
005380,016360
010660,138360
003220,012790
003000,032300
031210,155660
455900,466100
146060,306200
021080,289080
099190,241820
024070,196700
338100,348950
051910,066570
009830,052690
052710,079190
144510,314930
003850,007460
137310,305090
096530,363250
053270,123410
043220,049430
018000,100090
060240,101730
034830,123890
016610,041510
039130,094850
112040,293490
215380,308430
090360,413630
002390,067290
002990,183190
004170,278470
006800,141080
064350,079550
003580,278650
003230,183300
042000,102370
048530,144510
290660,302550
006620,034940
088130,265520
263860,290270
058110,389650
003230,030200
006800,460930
089030,092870
031440,453340
069960,071840
237880,451250
006660,018880
005935,086790
003470,017670
034730,373220
000100,200780
217330,228760
005870,010820
000880,032350
033270,118000
030210,033780
029530,131180
178320,336260
035290,040420
141080,203400
026890,145720
001540,243070
034020,448760
289930,474610
006620,067290
058630,094860
083650,105840
009420,011040
069080,094860
000250,000520
004090,117580
001560,105840
007820,048770
003470,214150
003470,006260
078340,095660
019680,078020
079550,103140
003850,058820
356890,411080
255220,365330
003280,067900
035600,067730
188260,228760
001720,077970
005935,012450
003850,271980
001560,071670
001510,259630
030520,298830
048830,051630
122870,259960
021880,041190
067390,361390
302440,376930
068270,309710
006800,009240
032640,066570
026940,048470
011780,039490
005930,084370
044990,091970
048910,134580
005500,006620
068760,204840
039860,144510
331740,373220
052770,057680
039310,443670
066700,394800
109670,194370
078150,900290
000660,090430
086980,227950
034220,128940
003470,020560
030520,413640
099190,303360
005930,089970
073010,443060
018680,033270
034940,214270
078020,203400
063160,192820
219420,373170
011040,170900
023770,205500
310210,347850
056080,348340
033790,058630
005680,126730
053800,085660
041020,234100
000430,104040
011040,102460
069620,243070
018260,307950
000950,011170
036010,127980
001770,151860
110790,267790
003470,298040
090710,319400
003540,030000
036800,052600
047810,448710
290560,411080
086520,450080
003070,006360
003230,280360
017180,083790
000250,260660
067000,462870
400760,448730
101730,950190
004270,008700
005500,006280
000250,002210
043370,200880
038880,464080
007370,170900
006800,207940
025770,094940
000880,023530
007370,102460
137310,329180
317450,484870
028300,354200
122870,173940
005300,030610
084650,128940
011040,118000
166480,217730
005380,348340
225220,950130
217330,229000
047920,243070
001460,472850
142280,228760
004800,034020
010170,380540
322000,475150
027580,278470
003540,082740
365590,417010
001140,139480
220180,417860
080580,446540
011040,131030
009190,037760
090360,454910
006800,017670
257720,362320
009240,078020
065650,291650
001750,006280
333050,413640
001360,067080
001720,340450
003520,243070
009320,018880
003580,031440
150900,208350
003120,185750
095500,101670
005960,012030
204610,293490
000660,010140
003670,030210
238120,263700
053030,195940
001750,003540
089010,459100
004250,032980
010130,036560
041020,443670
200670,243070
001200,032350
000220,185750
221840,474170
432320,481850
030210,352480
012790,330350
080530,192820
061250,114450
012790,204840
011070,064960
092070,417500
053060,085910
003000,033270
007370,131030
001200,032640
003470,004080
317450,439260
000430,004100
036220,304840
002460,035890
007530,104040
294570,340810
091120,227100
007390,298060
036010,323280
020150,078600
060570,361570
013000,285800
032860,039240
011040,200780
030520,393210
221800,363250
000950,086520
016610,408900
284620,298380
006800,100090
006360,009410
217190,425420
039490,051900
028260,030000
012450,016360
005935,373220
007590,352940
006090,011150
069080,194480
064550,137310
016580,260660
216050,273060
003470,138040
001440,034020
003530,105630
170900,249420
217330,394800
002720,017180
005690,074430
087010,277810
017370,123040
006800,012030
078020,090350
001200,041510
007370,200780
095190,214430
024110,024720
389650,419540
003520,009300
003060,086450
001500,251970
065450,289930
348950,448730
028300,096530
003520,326030
144510,221800
060280,405000
064350,099320
317330,475660
000100,003120
030190,034230
001290,011200
019550,026890
030610,313760
0009K0,128940
003120,034940
114450,120240
023000,054300
002390,009420
188260,394800
002210,118000
201490,225570
004370,072710
094860,263750
086040,223250
014820,340440
054670,058820
003670,068270
142280,229000
046210,241820
000220,034940
009300,260660
086520,373220
048910,432430
066570,373220
011300,306200
028300,314930
003000,003060
023960,145210
044990,121850
265740,420570
042670,317850
333050,393210
241820,246720
003120,067290
002380,005930
003490,023530
042940,091590
214150,336570
017670,031310
277880,372170
348950,357430
068100,131370
058630,259960
039310,418620
006620,009420
335810,394800
001200,251270
089030,232140
045300,306620
000220,067290
090430,257720
078600,096250
042700,095340
030210,950160
054780,200350
013120,294870
002720,249420
019770,053270
199730,347850
110990,321260
000250,299170
000270,030210
059090,336260
064550,461030
013120,017000
063440,322780
348340,466100
004100,023000
030610,208140
317530,403850
096530,305090
232140,306620
011000,222110
203690,225430
052260,420570
043710,278470
417310,481850
005930,086280
005940,039490
