source,target
078160,086820
046210,188260
298380,950160
138040,190650
039860,109820
009420,047920
001290,078020
003460,003470
058110,302550
065690,093190
010140,054540
005940,016360
016360,190650
002720,003220
004060,047770
011080,047770
006620,014570
058820,083790
007810,323280
006800,035720
001570,217620
009300,012790
039240,048470
357250,400760
016250,028050
003720,014820
071670,101170
095190,289930
336260,439260
048770,317830
003550,033780
016380,162300
368600,417010
050110,065130
108490,141080
005930,036460
035000,236810
001500,011070
066910,408900
093240,103590
000660,089860
044780,129920
028300,115450
357780,403870
244460,950200
039610,352090
000100,047920
214450,336570
001360,204840
096530,363250
030210,307950
027830,440290
030200,261520
003550,064960
009320,234100
033790,063080
030200,458650
067080,204840
048530,144510
300120,307870
003200,032080
049430,101170
049630,192650
069080,208640
084650,099190
019210,043220
333050,466410
148930,161580
067000,263750
028300,354200
000120,005940
007310,280360
065680,115530
067310,405100
010140,024880
051600,105840
279600,424960
039490,403550
047080,101730
058470,213420
278650,308430
012800,025820
003120,003220
012450,452260
018880,234100
003520,054670
174900,298380
003850,128940
009290,128940
090710,105550
003570,065500
006400,007980
104540,340570
065130,091700
137310,221800
001380,002880
001270,003550
052220,322780
066700,354200
009420,204840
078160,950160
179290,246710
018700,082660
060590,179530
042700,412350
066130,066570
317830,319400
271980,326030
095500,419530
250060,278650
025320,131400
003470,103590
066130,225190
006280,018680
000250,054670
011070,012450
005180,009290
041020,466410
095660,331520
012450,214450
027830,293580
091700,271830
204270,452190
068100,465480
004720,054670
082660,219550
263810,357580
225220,354200
016610,408900
002310,016590
004490,104040
031330,203650
067160,259960
071840,095570
065660,304360
067390,361390
035250,114090
073640,340360
101330,105550
002990,008490
027580,059100
000100,204840
005870,474610
010140,030210
000950,001290
090080,163560
099750,328130
083470,187790
016360,377300
246710,340570
069410,086960
096870,123860
012450,067390
052600,094480
066410,121800
122870,182360
000950,016610
016360,272210
001200,261520
003220,016580
277810,413630
105550,336680
021040,069730
004590,250000
272210,361390
013000,048830
075130,336060
044450,067900
024940,044340
096350,101170
067290,249420
001430,306200
051390,054920
032790,332370
003230,007310
007460,326030
091440,320000
217270,259960
067990,450140
026890,452300
091700,196450
077970,329180
039490,078020
001720,066970
123330,241710
019550,440290
001780,186230
303360,950130
008470,101170
003540,016610
001420,241690
011040,054670
010100,033250
443670,466410
0009K0,039490
032850,384470
006800,267250
016740,040610
001080,120030
188260,241820
001720,096770
039240,060380
065510,119610
035720,053950
357120,377190
000950,001200
356890,424760
069080,462870
001500,161890
011210,012330
009470,072710
006360,093050
328380,438700
042500,173130
000150,000880
003690,138040
058970,413640
019540,053700
073110,121850
214450,352820
045970,064240
108490,475400
098660,366030
316140,323410
059090,382900
020180,115500
007310,097950
001290,298380
013870,092200
309960,372320
036220,246720
138490,221980
000720,285800
005680,126730
003550,089860
402030,438700
353200,403870
004060,225590
041020,086960
011080,225590
001200,030200
005940,388210
263860,356890
007680,226360
010140,071970
019550,293580
215600,372320
004080,030210
011700,071670
094820,126720
002710,016380
042660,207940
002200,011280
039200,196170
027580,057050
089790,306620
001510,066570
400760,417310
005380,016360
000220,249420
033240,290740
015750,043370
034220,066570
001510,017960
066700,253840
217270,251270
032300,082800
131030,299170
016670,466410
019210,105840
030350,263750
038880,352910
004100,123410
002140,002680
023760,100790
003670,020150
002290,013120
007570,067080
357430,395400
024910,065500
000720,004960
033530,113810
011200,012690
031430,047770
003220,102460
001820,052710
016580,068760
001500,039340
067310,104620
058630,194480
340450,444530
032680,242040
001570,115570
082800,128940
0054V0,494120
060240,094860
214430,361390
036930,357780
019170,069620
291650,293780
003470,004020
012030,136490
008370,048830
056080,090710
042000,069920
416180,452400
008600,009270
019550,019570
100660,138070
221800,241820
035720,181710
006650,011170
006660,234100
010400,126880
005940,069080
000950,131970
092200,212560
001270,001510
035420,207940
000220,058820
051910,244920
006980,353810
007980,008600
003520,017180
003120,080720
029780,055550
086960,413640
036190,457550
016610,034220
009900,017370
041020,298830
040910,256630
033050,083420
069620,131030
003540,138930
056080,459510
011320,212560
089030,232140
139990,151860
170900,200670
092070,241770
047560,290560
090460,376290
002290,021320
039490,051910
005935,012450
003540,253450
001620,002810
041960,249420
214680,263690
000950,032080
069960,114090
001440,103590
200780,271980
221980,285800
064550,084650
128940,226950
200670,290650
007110,026040
029460,045100
069620,243070
034940,082800
004100,053270
006800,185750
001570,196700
279600,352910
028300,066700
172670,405100
004170,090430
036530,100840
084990,244460
004000,014830
001500,004990
032800,034120
019170,299170
001510,267260
003850,326030
009290,326030
056190,104460
000660,004000
348950,357120
027710,136490
005930,028260
016670,086960
051160,443250
038290,217330
002380,009540
462350,474610
001520,082640
065650,378800
039490,298380
003540,034230
012790,170900
411080,424760
199800,950220
010100,013870
389650,419540
039860,096530
061040,459100
064550,314930
199800,244460
002210,054670
279600,377330
000270,003540
003550,459510
196170,347850
002380,090350
010820,274090
025540,317120
000660,090430
003540,475580
192820,257720
100120,263690
118000,249420
006800,114840
000660,010620
003530,028260
043710,214150
090710,454910
094860,112040
000250,007370
023350,053690
007570,068760
006800,011200
000880,003540
033340,047770
054220,296640
001510,003530
025560,089030
188260,317690
097870,352940
011040,017180
000660,402340
032830,039490
005940,310200
016250,418550
004720,007370
006800,307930
005870,361390
004080,105630
003230,160190
016580,330350
0015N0,187790
091590,097230
013870,122350
007390,372320
000270,003620
096530,205470
032300,170900
068100,419120
001360,271980
036480,179530
002360,014440
128540,336680
101730,208640
005930,042370
000950,011170
065650,174900
024110,024720
033200,193250
000370,067310
067080,271980
021820,200880
228760,246720
0009K0,034730
005940,012330
024880,101170
016920,052020
039830,041510
000950,066970
049520,060540
0126Z0,067390
000950,009540
078340,251270
217330,377740
023810,128540
064260,403870
365550,400760
069410,336060
092040,238200
002390,006280
052790,204610
393210,465480
059090,336260
413640,465480
017860,065420
056090,246710
016670,298830
039340,064260
043090,054630
041460,053300
004020,005490
039490,066570
016360,083450
009830,051910
331520,348030
000950,097520
187660,278650
001290,003530
004370,039490
009420,271980
000660,097950
039860,376930
001540,006280
001200,078020
000270,039490
355150,417010
006280,064350
001750,006800
043710,214450
178320,288620
051600,083650
000950,005070
065500,122350
043360,332370
009300,128940
032820,046120
023770,194480
051490,089980
001720,006400
000880,085660
044990,067770
003000,014570
156100,226400
003530,251970
225570,950190
030200,053350
303360,377740
099440,195990
007980,194370
017250,043090
028260,241560
014570,200670
006800,376270
000100,271980
042370,382900
403850,494120
323990,331920
067290,069620
208640,251270
000250,001540
015760,031210
221800,317690
086280,200880
001360,012790
308170,310870
096530,188260
174900,293780
009830,012450
003540,454910
221840,289930
002290,317400
010170,109080
010620,439260
001440,004020
011170,011780
011370,044180
001500,285800
007820,022100
047920,118000
259630,267320
000490,002900
006140,214680
002720,014570
003220,007570
008930,128940
302430,469750
003490,483650
420770,425420
084870,383220
000270,005930
001570,227100
000430,033530
214450,278470
007570,330350
039490,263860
000950,457370
058470,187870
247540,365340
002420,032980
161890,192820
049830,053620
036570,259960
000220,007460
006400,464280
034020,064350
000880,005930
115160,297570
000950,095610
013120,013360
000950,024880
016600,100790
051910,175330
051910,402340
131400,376290
368600,429270
286940,307950
137940,143540
082800,326030
007120,060850
028260,263750
006800,270660
066910,419530
060570,361570
036220,039860
003000,005500
093190,318020
032350,034020
260930,352480
050110,192650
033790,095660
067290,299170
413630,466100
008700,024940
196450,263600
000720,007110
047080,348030
006800,061090
016610,046390
000660,007660
005930,083470
002990,035720
089030,092870
002390,006620
090460,290550
002460,010780
137310,225220
000100,012790
048430,241690
000220,069620
001510,016610
000950,030210
122690,212560
066900,323280
216050,236810
054670,080720
009200,009460
000890,033920
001540,006620
338100,365550
003540,098070
051900,161890
009520,128660
002240,025550
185750,326030
002720,005500
005930,327260
053800,161580
011070,034220
078020,282330
051500,103840
005960,014790
036570,251270
101390,216050
035460,272210
044990,095500
105630,194370
022100,317830
001720,042700
013120,091590
047080,112040
003470,120110
139480,405920
058610,389500
068930,072870
309710,347850
003550,484870
003200,003610
062040,298040
007660,356860
000880,021080
003540,030210
023810,105550
314140,318010
028300,217330
049070,054210
067290,083790
000680,241590
001420,010580
000220,012790
036570,205500
039860,317690
030210,257720
019170,033270
067010,094280
064550,950130
035900,122870
142280,241820
138080,230240
016090,298540
092070,281740
002460,013360
000250,009420
293940,330590
000220,299170
038290,206640
001200,298380
109740,131760
027580,044990
003230,004370
004720,009420
045300,232140
010580,020400
086960,189690
065650,338840
000860,004910
001510,183300
005690,061250
214150,336570
128940,326030
006280,009300
002210,007370
041190,100790
066570,270660
000250,003520
001040,006260
251270,352820
112040,259960
006400,035420
196170,228760
002780,011370
278470,335890
053280,090850
028300,064350
000660,064850
256840,335890
104540,246710
329180,439260
007460,086450
003530,018260
109820,461030
017670,030200
003120,009290
000660,128940
474170,474610
001770,139990
015750,021820
003550,032640
042660,196170
029530,065690
125210,238090
261520,464490
001500,005940
001290,010130
290090,291810
109820,228760
317690,461030
005940,271560
035890,317400
012280,113810
038950,084730
000880,034730
095660,225570
290560,411080
078340,263750
040350,196170
003470,244920
039490,338220
044990,073110
011700,138070
065440,072130
005680,126340
030200,451760
042370,336260
028300,335810
137310,304840
0015S0,003620
009540,460930
004170,139480
002460,091590
001500,006800
002200,016100
005930,095610
000950,006400
009300,326030
066700,335810
003540,065770
393210,419120
011000,456070
000970,306200
006570,079000
080720,243070
058470,141080
005380,419530
027830,307930
001420,002920
003220,293480
005930,009150
047050,462870
112040,251270
051910,443060
005930,068270
000150,001510
322000,456040
038110,260930
052710,088280
024120,066590
225220,335810
194480,201490
005960,013580
035420,196170
030350,033790
016360,071050
096690,131180
016360,340450
123420,194480
304840,314930
114840,237880
0126Z0,207940
009140,042600
112040,205500
206560,276040
208640,263750
138490,196700
298830,336060
003530,009150
251630,333620
066310,332370
006730,032350
003550,012510
417860,465480
063080,069080
069620,204840
074600,146320
229000,304840
118000,299170
187790,462350
031440,280360
000540,001450
009540,042660
030350,047080
016360,089860
003540,031430
058450,096630
041650,066590
001380,170030
043710,149980
137310,363250
298060,372320
001200,103840
046120,052690
131400,290550
003540,105630
008490,222040
000370,005830
007570,086450
036220,142280
042700,403870
057680,102370
091590,294870
035420,041190
009680,048430
014570,016580
222800,277810
098460,360350
078890,115160
058970,290090
215600,950160
007370,102460
356890,411080
003520,131030
003470,206640
109960,332290
011070,012330
066590,075180
003220,299170
046210,064550
003220,185750
161580,277880
039740,044380
000950,950250
333050,393210
275630,430690
052020,072990
075580,443060
004490,023000
015260,036010
188260,206640
054670,293480
0009K0,207940
214450,256840
302440,376930
090710,277810
016360,241560
004080,187870
000150,352820
064550,099430
048910,134580
064550,394800
005940,069960
