source,target
017670,034950
078020,277810
257370,378340
001430,460860
057050,453340
002220,032860
131030,326030
217270,293490
005930,488900
046210,317690
011760,047050
047810,079550
393210,443670
006280,102460
016360,170900
046390,200350
031430,098660
002210,012790
267980,294140
012280,113810
003550,137310
365550,395400
061250,900100
348340,413630
005940,047810
002210,009300
030610,298040
003530,034020
194480,259960
118000,243070
052420,100090
016610,078020
002410,317400
003520,185750
100030,158430
016610,087010
005940,042370
099750,322510
002720,003850
005930,039340
042660,196170
019990,049430
036220,038290
004770,017900
159580,347740
013360,294870
039490,251270
003530,012510
001360,002720
000660,005380
016360,035900
027580,044990
079550,327260
003060,011040
009290,204840
011280,023600
035510,267850
151860,162300
052790,263750
000660,252990
012330,077500
011170,267250
051910,161000
104040,113810
002690,007280
131220,475960
018700,257720
005870,272210
006280,299170
142280,246720
047810,295310
001430,004020
016610,483650
067290,330350
241820,335810
034940,200670
003920,026960
059210,357550
005930,198080
305090,377740
007460,047920
099430,216080
291810,419120
348950,417310
003960,004970
004270,234920
018680,185750
002210,054670
004080,136490
000720,128940
090430,218410
011070,066570
277880,382480
200670,204840
088350,261520
001200,089590
003540,138930
001040,016360
003540,007660
011370,013120
000950,079430
000500,096770
208640,462870
030210,458870
187660,383930
068050,241840
086960,443670
007570,009290
030350,208640
004720,330350
142280,317690
138490,285800
015760,035420
014100,203690
214320,216050
376930,377740
013310,123040
001780,069460
041190,452300
032790,043360
058630,462870
006260,267260
005490,207940
011690,464080
003000,011040
016600,246690
000950,187870
009410,381620
216080,335890
090360,454910
001200,010950
039490,055550
011170,025320
068760,204840
011320,308170
005500,271980
302440,484120
149980,214150
004720,058820
008490,270870
229000,246720
203650,356680
005010,005940
054670,083790
023810,101330
003520,293480
044990,121850
017000,091590
028050,096530
011080,383220
170900,200670
000270,207940
109080,230240
039240,048470
000250,003000
012450,099320
221840,361390
017860,137950
091810,272450
039740,044380
016670,419120
019550,241520
173940,352820
001270,030520
012450,451760
007340,101680
139990,151860
003220,249420
000950,232680
017250,037070
083930,297890
007370,086450
139670,438700
025320,090460
030190,034230
006800,207940
001360,102460
039030,042700
003470,290650
016360,271560
002460,097230
028300,335810
034120,058400
060240,225570
042370,488900
003470,192080
137400,277880
000220,082800
002690,008260
229000,317690
109860,210540
002460,021320
012510,053580
030610,267260
005940,051910
003120,080720
008500,170030
020000,057050
004960,005960
005670,051500
097520,190510
080720,083790
0010V0,125490
064260,372800
071670,096350
090710,117730
009140,032750
002100,025860
000880,001040
018680,293480
033790,067000
033240,076610
036570,047080
001360,170900
000220,128940
106080,187790
018880,215360
303360,950130
020150,373220
001080,019440
039490,338220
356890,434480
001290,086520
290660,302550
019990,101170
112040,251270
012510,035720
009470,039490
061250,097780
009150,089590
003160,306620
0009K0,388210
272210,451760
036220,335810
002210,018680
071840,203650
086710,126560
004090,024070
005930,095570
005930,008770
020000,098660
001360,299170
009410,480370
027710,218150
001750,004020
000220,019170
001340,130500
030210,042660
009470,126730
024840,025820
090850,453340
257720,362320
115570,285800
075580,443060
041510,182360
034120,352820
037270,122870
003530,006400
288620,336260
012450,274090
241820,354200
451760,474610
012450,373220
142280,205470
001430,139130
034020,051910
052690,105840
054670,330350
035760,079550
001510,140860
318010,357230
270870,353190
018700,219550
058970,402030
000660,271830
005930,241520
105550,279600
058630,192080
023160,452280
115180,378800
011320,092200
030210,035720
000370,088350
069410,419120
001840,007680
012450,484590
012340,014910
082740,103230
064550,305090
006650,011170
089140,131400
020760,066670
054670,058820
003470,214180
033780,078020
016610,104620
014190,024060
071850,241690
016360,082640
024110,105560
006400,271560
094860,225570
067000,208640
200710,445090
042370,336260
004890,008260
348950,448730
004060,383220
056080,277810
005930,060250
236810,432430
002320,034730
042370,486990
016610,145720
010470,123570
096530,314930
080720,330350
205470,376930
034220,320000
066360,136480
278470,298380
091700,190510
161580,277880
001570,285800
272210,274090
002990,005960
215480,241590
063080,217270
020400,071850
331520,462870
017670,095700
003230,160190
101360,247540
419120,443670
214260,251970
001200,005490
101170,240600
025980,047770
003470,244920
042670,069960
356890,424760
220180,417860
025620,080530
000520,005500
034020,097230
003580,278650
060240,069080
003470,017670
004270,037070
030000,237820
003220,067290
092070,417500
272210,484590
000850,010660
062040,388050
336680,424960
002360,196700
139670,333050
001560,071670
033790,052790
016670,298830
028300,354200
257370,259630
066570,090360
016610,036420
009420,011040
001510,034220
002210,185750
003670,030210
038870,065420
078600,348370
017670,069960
046390,464580
002990,004960
030610,067160
008500,088290
060280,115480
030350,462870
019680,068930
002680,003310
199730,308430
004250,036570
053700,200880
032680,242040
187660,347850
000950,042700
090080,163560
272290,317330
030610,033780
012170,227950
000660,004170
018620,044960
063080,201490
014160,037230
001500,003470
413640,419120
217330,246720
036220,354200
084990,950220
004370,007310
002460,002780
000880,039490
046390,253450
057680,122900
003530,004370
228760,229000
017370,019540
003120,082800
111770,145170
000660,247540
019550,277070
051980,064350
006360,014790
027740,195500
001290,005940
012030,246960
010400,100840
023960,131400
002720,068760
003470,041830
039490,375500
012330,204320
008490,194700
023910,234080
331920,950220
007570,330350
025440,100660
039830,419530
056190,319400
084650,950130
217330,317690
001510,039130
025770,052600
003120,128940
065650,338840
058970,443670
073110,095500
144510,376930
017000,226360
090370,344860
013000,050760
094480,214180
047770,383220
054670,068760
290560,411080
065500,092200
099430,468530
002390,003000
000250,018680
170900,200780
251370,356860
038880,317120
003120,019170
047920,243070
0009K0,028260
008370,024070
060280,290660
002210,293480
016360,300080
003530,023530
007370,080720
003470,004020
002380,110990
008420,032860
068100,290090
067080,102460
001200,237820
005610,280360
001540,200670
078340,101730
214150,335890
083790,260660
067830,069960
013030,023160
187660,278650
033250,308170
073490,115440
003520,243070
083790,128940
118000,131030
056700,121850
058630,063080
019990,240600
018500,019540
030350,192080
001360,002210
003470,030200
166480,199730
039490,329180
009240,078020
350520,357250
030200,033780
104540,179290
067080,170900
086280,307950
010130,035720
016580,083790
277810,278470
000880,006280
006340,103590
017390,267290
290090,413640
052790,208640
145170,194370
003530,105560
003470,016360
005930,084370
071050,298380
019210,071670
004720,069620
205470,228760
001510,069620
003850,009420
038290,099190
067080,299170
011700,019990
005940,241710
194700,270870
002460,013360
001720,011810
054630,234920
003000,012790
067000,462870
000660,216050
141080,277810
051910,372320
030610,035900
000720,014790
200880,204320
051910,290660
123570,291230
018680,243070
001510,336260
003230,090430
329180,373220
100790,295310
033780,051910
004060,065060
361390,474610
029460,045100
009540,078000
033790,293490
009290,017180
001200,161390
004270,004370
054920,079940
139480,453340
205470,377740
032820,457550
005930,030210
019570,330730
115160,134580
005930,064760
011170,100790
000660,051500
030000,214270
005930,313760
051370,085670
026890,330730
251270,293490
004270,066570
023960,037350
012790,068760
065660,372320
079550,272210
006800,079550
237690,456070
051910,214450
027580,121850
084990,950200
041520,417840
003540,140860
003490,036570
000100,009420
298040,373220
136490,185750
003570,100840
000220,003850
013310,200880
045970,049630
030530,042700
011210,073240
006490,051900
108380,248070
001510,005940
000880,326030
200350,241840
028260,054940
048550,273060
003000,054670
017180,330350
005940,041510
068760,213420
005500,007570
032820,105840
225220,253840
253450,900250
004060,084870
039740,046970
003540,208140
016360,036570
011700,083650
025560,253590
331920,950200
215100,475580
030210,192820
005850,012330
004270,023530
037270,352820
018620,036480
291810,336060
004780,053620
330590,357250
063170,443250
064550,376930
063080,950190
026940,048470
063080,331520
017180,058820
032300,204840
005940,020150
063080,112040
065770,148250
019010,452260
237880,419530
069620,313760
001120,001250
000650,139480
191420,372320
217730,383930
175330,316140
032350,090430
475430,486990
068270,241520
011760,011810
071970,443060
014570,018680
003530,005380
057030,134060
188260,206640
019660,064090
042700,053610
016580,058820
032860,053260
207760,236810
024880,101170
102940,106190
067000,225570
355150,429270
002380,039490
039490,271560
058470,425420
018250,051900
084650,303360
0009K0,128940
144510,228760
006800,073490
039490,488280
000500,294630
008600,109670
130660,457550
041510,237880
003850,260660
012200,088290
235980,298380
067000,192080
016360,267250
272210,289930
003540,034220
005940,462870
007370,082800
033790,036570
095660,204610
041020,419120
003850,128940
082800,086450
001540,003520
075130,417860
030200,456010
004380,044780
104540,226400
284620,378800
039490,446840
024940,234920
079190,122990
009830,052690
011040,200670
129920,417970
084650,096530
000150,064350
005490,012450
023760,309960
047770,065060
063080,348030
014970,260930
004370,103840
249420,309710
089970,319660
007370,128940
005940,402340
0008Z0,488280
016610,041510
225220,229000
008730,072710
050890,073540
003470,015760
051600,126720
259630,267260
003960,011150
032960,263810
001440,373220
019540,021820
002210,006280
005160,162300
030520,402030
003470,064350
003100,023440
003670,039490
000100,260660
007370,019170
002290,017000
357250,432320
039490,071840
002460,042940
005690,061250
049960,318010
038060,046890
006620,271980
003470,079370
069620,185750
221800,241820
066590,204320
042510,187870
031430,069640
089010,459100
002030,034230
079940,391710
065680,115530
002390,018680
000370,005830
039200,059210
052790,462870
071970,082740
024110,247540
043200,322000
036220,142280
160550,464580
047770,084870
017250,043090
038290,363250
142280,354200
009420,118000
001680,248170
072770,242040
001200,339770
122690,310870
004720,009300
002780,011370
034020,402340
009900,038110
009300,118000
114450,251120
003470,257720
005940,054050
432320,481850
005380,012450
005940,190650
005930,082210
030200,036630
001430,058650
020180,115500
262840,393210
019550,293580
016360,030000
007390,304360
001200,443060
241520,330730
199550,462510
060720,081580
045970,065130
001770,151860
007460,200670
019570,289080
067000,069080
023910,234690
025620,406820
007460,032300
229640,294630
047920,067290
004590,051500
016580,068760
069410,336060
034730,064350
004380,417970
012030,128940
003120,003850
002210,326030
360350,370090
330590,357430
016610,402340
051900,373220
212560,310870
036480,041960
048470,060380
001420,002920
120240,214390
006260,060370
006280,030000
066700,109820
001720,003460
012750,140430
315640,322510
003520,067290
214270,363260
007660,222800
206650,348080
094820,457550
007570,069620
185750,271980
004170,071840
004960,005940
033230,093320
003550,010780
122900,443250
403850,419530
004020,011300
122870,182360
056080,475400
001820,126340
012280,019770
017390,117580
340930,378340
091810,104620
064550,228760
023530,071840
291810,328380
003070,047040
005500,086450
006490,031310
009140,101400
289930,361390
187870,290660
047560,067920
069620,293480
003000,185750
095660,194480
002320,016880
060570,104200
041020,298830
064290,089790
053690,054930
039980,111380
086820,308080
333050,419120
003540,336260
012800,021050
038290,142280
046390,160550
210980,302440
010620,097230
001430,071840
005940,253450
003540,900290
028050,037350
189690,419120
064550,377740
006280,009420
139670,290090
188260,394800
018680,067290
260660,293480
005940,011200
047920,271980
003530,071050
217730,347850
294090,372910
044340,054630
187870,214450
010950,046120
123010,203650
052790,192080
029480,170790
030520,443670
002720,004720
011370,044180
033270,067080
003850,014570
010470,214320
411080,488280
001720,086900
