source,target
014440,051630
032620,238120
079900,317850
025900,131100
078020,443250
092040,348150
001510,001750
056190,317830
046440,052400
021080,293580
023770,950190
006260,082740
002420,014190
033790,067000
009300,299170
004890,007280
012450,489790
000250,007570
001420,064960
261780,348080
004970,014710
018700,064090
214430,274090
267250,329180
066700,205470
000220,001360
012790,243070
038290,335810
045060,136410
075130,413640
145170,271560
001500,037560
054920,448280
007680,294870
034940,260660
005940,012330
005940,138040
019550,241520
317120,424960
004090,024070
002810,089470
007570,067290
018260,307950
000100,243070
068050,317530
004700,009540
002210,016580
348210,425420
011040,054670
003060,131030
009420,118000
001540,006280
001570,013000
118000,293480
053290,057030
005930,900100
046210,115450
003490,020560
241520,452300
016580,102460
078020,278470
000120,039490
114450,251120
180400,373110
012610,101240
018680,170900
001290,011200
088350,228670
338100,357430
018470,054410
025880,368970
002780,091590
021050,025820
047080,069080
000250,128940
0054V0,0096B0
005290,445180
105550,424960
016920,187220
095660,204610
002100,332290
005940,105630
034020,207940
001500,073240
003530,278470
046120,106240
214430,361390
109820,377740
126730,417200
010130,079170
199430,413630
016360,208140
032850,338220
003620,085910
004080,035720
067290,082800
004490,023000
018680,102460
048530,950130
028300,229000
109820,314930
078340,950190
000520,200670
034590,267290
012170,253450
017180,128940
006220,016360
003530,030200
034020,051600
011000,334970
041510,097780
016380,151860
084650,185750
024110,259960
056090,100700
125210,148150
006140,100120
001360,047920
032280,086280
001540,007570
001720,028260
080720,260660
001840,010780
090710,108490
168360,360350
023810,352910
009730,032560
002210,012790
060570,216050
005930,055550
143240,440320
065510,119610
003120,006280
267250,267270
149980,214150
039860,048530
003530,047810
012510,199480
037460,071840
001290,071050
058630,112040
003520,007570
066570,090360
094860,331520
000370,085660
206640,377740
085660,092040
000950,950250
213420,272290
225220,376930
199550,335890
046210,950130
073190,134790
089980,354320
066590,075180
008290,031430
001440,005940
134580,417180
011210,086280
206640,314930
000270,030210
100840,126880
060590,072020
001200,003540
293940,432320
003530,005490
080530,352480
141080,203400
005070,450080
102940,251120
003580,004590
001540,003520
080530,192820
021320,317400
010170,115440
021080,309960
086040,187660
190510,263600
003220,271980
005940,307930
156100,340570
090360,475400
000270,077500
115480,405000
016670,075130
007460,456070
001500,051500
030200,069960
000880,003550
212560,308170
000220,017180
003490,104620
016360,455180
045340,129260
010620,054540
218410,474610
003520,128940
025320,090460
042520,340570
003670,039490
103840,250000
066700,096530
000950,128940
203690,225430
005940,071840
064550,461030
010170,380540
053280,069920
012330,051360
052600,214180
003120,007570
004090,024060
304840,461030
089790,232140
312610,354320
000250,293480
000880,035720
028300,221800
0126Z0,298040
001510,298040
012030,018260
005830,005960
088350,489790
095910,322000
005180,035720
048870,340570
034020,226950
041020,393210
443670,465480
335810,363250
043220,049430
035890,294870
005680,417200
025620,950140
036220,144510
000950,016360
009290,271980
047810,214430
016610,253450
003550,030200
003220,007460
005160,460850
035620,241840
017180,293480
065170,200130
086040,278650
004100,093380
006260,010120
105630,111110
002990,014790
065170,377220
094860,194480
000660,405100
001200,419530
183190,300720
059270,389500
001260,101670
086790,105560
038460,060480
016090,031430
054920,462860
003120,003520
031430,383220
014570,080720
026890,289080
000520,032300
000050,067830
056700,073110
012330,307950
000270,015760
348340,454910
012510,040350
304360,372320
032300,069620
010170,215790
036420,079160
032560,081150
003280,044450
024880,138070
048530,217330
007460,083790
039490,317450
005690,214390
112040,462870
038290,376930
000520,009290
058970,262840
005940,347850
192080,331520
005500,009300
003530,012030
067390,221840
100660,138070
062040,388050
142280,354200
007110,045390
139480,145170
001510,111110
035000,362990
067080,082800
215790,230240
060240,112040
052710,088280
035720,331380
066310,131180
313760,456040
371950,475660
100090,112610
012510,372800
277880,372170
007660,042040
001270,001720
027580,078020
005870,221840
336060,417860
001500,003460
037460,203650
003000,067080
042700,086520
001540,293480
002810,065510
000440,117580
005290,102710
030520,418620
000100,118000
137400,148930
023910,234690
004020,005940
031430,069640
131100,220260
006490,035760
019570,241520
115440,138080
001510,383220
032830,207940
083650,457550
042660,278470
008700,270660
046210,217330
317690,354200
128940,243070
009150,100790
000660,441270
042370,288620
002360,221980
078340,225570
045510,367000
003520,293480
003530,034730
225570,259960
019170,330350
200350,241840
006400,107600
039860,304840
001810,027970
003470,032830
039310,069410
002820,446070
003060,019170
293490,323410
069080,204610
000370,000880
078020,208140
003540,023160
214180,234340
000220,006620
001200,237820
189690,291810
004170,037710
054950,338220
001750,376270
058820,293480
150900,192250
033100,298040
047050,353200
001200,089590
034220,090460
074430,214390
014790,065950
045300,306620
006800,271560
053160,109860
033830,058400
000430,093380
005940,078020
241820,354200
001360,068760
028300,303360
015760,034020
018470,186230
000370,001450
066570,441270
050090,077360
200670,330350
075130,418620
192080,194480
229000,303360
011080,383220
365550,377190
003470,192820
005940,454910
005930,086790
000270,007660
030210,071050
003120,293480
008490,357230
016360,267260
226360,294870
188260,335810
083790,128940
005690,063160
001200,010950
030520,131370
178320,382900
067730,094940
027740,195500
215100,461300
333620,452200
033250,122350
027710,136490
003220,034940
006800,064850
019210,049430
035720,293490
122640,311320
047920,067290
030610,069960
001290,001750
007660,207940
011370,035890
045300,425420
000150,003540
063170,122900
065660,950160
020120,207760
438700,466410
291650,293780
009300,083790
092870,420770
105560,207940
318010,377220
290090,291810
032750,065350
065170,239610
000720,065950
000370,000810
002210,243070
009150,030610
041510,078860
260970,311390
039610,352090
005930,03473K
003530,006800
137310,205470
032980,128820
0126Z0,017800
005930,105560
017810,037270
035000,237820
054630,225190
014710,030720
122350,270520
011080,069640
201490,204610
013000,115570
002920,010580
060250,462860
000890,043650
006280,017180
064550,304840
033530,053270
005940,319400
047310,263600
222040,318010
023770,095660
007340,195990
095660,217270
051910,309960
145020,293490
019570,277070
002460,044180
000720,003070
010100,033250
256840,462510
007460,067080
039340,377300
001200,161390
012030,286940
139670,298830
417310,432320
003090,006280
009290,034940
036570,039490
075130,131370
000660,216050
003540,282330
047920,204840
002960,014530
003530,145170
012860,377330
034940,243070
005380,073240
010620,078020
052020,187220
054540,439260
003470,011930
038290,314930
028300,376930
112040,377030
099750,384470
034020,267250
005500,058820
0015G0,001720
007820,108230
036220,048530
217330,228760
006620,082800
013030,023160
020000,084870
017670,069960
000660,055550
137400,372170
086040,347850
002720,009420
023760,026890
006280,067080
034730,095610
004270,225190
009680,064960
002410,002780
228760,461030
058470,425420
004720,082800
064290,089790
041650,075180
045060,268280
000050,139480
187220,368770
016600,027360
003220,004720
004370,072710
065170,314140
262840,417860
001360,204840
003230,214450
042520,100700
030210,950160
018680,128940
010100,122350
006490,018290
137310,461030
030000,064350
003540,336260
015760,071050
017000,042940
083790,293480
003540,214150
058470,187870
161580,452190
012170,054780
296640,347890
003000,260660
048870,100700
011040,018680
003490,089590
030210,035720
005940,190650
021240,251270
067000,101730
023770,259960
003670,121600
013810,084180
131370,189690
099190,246720
086390,306620
393210,465480
001270,071050
009420,330350
005930,014680
001500,003490
039490,187870
095910,456040
009190,037760
007120,012510
003060,017180
083470,187790
039490,185750
145720,248070
042600,101400
003540,192820
069410,291810
099220,322000
005930,008770
023760,100790
011370,091590
304100,355390
006620,054670
073110,078150
003530,123890
206650,299660
002210,006280
010130,082640
187870,317770
095660,293490
136490,218150
003850,082800
021080,041190
051630,196700
004370,097950
000250,011040
011040,058820
004720,054670
357120,377190
002710,162300
352700,376180
002870,027970
019170,086450
086390,425420
402030,418620
272210,474170
004020,005490
101730,123420
006280,006620
016610,216050
016360,240810
348340,475400
314140,353190
041020,189690
032850,322510
032300,200780
002380,078020
001040,005930
041440,317850
009300,067080
066590,126640
001500,039340
016360,030210
080720,082800
189690,328380
052690,105840
016580,293480
010120,388050
016740,088290
005380,373220
049630,091700
033640,036540
004080,067000
0009K0,005940
000500,483650
000390,000860
017250,270660
000660,000950
006800,101670
288620,382900
008370,014440
188260,376930
028260,068930
017370,019540
016610,055550
064850,078020
012800,060480
019210,240600
007390,308080
033640,064520
078340,259960
000520,005500
000520,069620
051910,372320
039490,483650
078020,267260
009150,377300
072710,085620
003540,071050
002310,017650
054670,249420
005380,064850
003470,352820
007370,185750
014190,038620
001200,034020
055550,373220
005360,068290
001500,034220
189690,419120
317830,388720
005820,340440
001750,002350
035420,328130
039860,142280
217330,950130
001360,011040
018680,293480
002140,002680
004170,204620
226330,310210
017390,267290
011040,330350
009620,018470
064760,166090
044490,297090
006400,086520
060540,096630
002030,069920
003850,054670
004690,053050
019550,246690
012450,329180
058610,389500
033560,073570
016360,376270
012790,018680
018250,214150
000250,033270
010120,039490
002700,234920
020180,053980
333620,469750
204210,396690
001270,003550
007570,082800
002210,118000
004650,023150
000100,018680
010780,226360
001510,326030
314130,388870
095660,263750
018250,090430
046120,052690
005960,065950
007460,260660
003060,067290
025550,120030
002210,003520
008370,138490
080420,154040
096530,354200
323280,353200
061090,469610
001770,139990
004170,016360
011200,012690
241710,352480
141080,226950
053800,078860
092870,232140
000150,161390
079190,088280
003520,011040
005940,403850
357250,448730
017180,033270
011930,204320
047810,474170
069540,138080
003060,006620
017810,103840
030610,041510
069080,217270
175330,402340
032300,131030
051900,078020
034230,035250
118000,200670
052790,112040
030610,067160
265560,464080
002680,003310
300120,307870
181710,377300
002410,097230
005500,271980
059270,160190
006280,260660
016610,104620
034940,118000
001750,078020
356890,488280
008700,024940
043220,101170
002410,021320
200780,204840
004840,041930
056700,121850
016360,138040
003470,004370
095700,185490
002390,047920
000660,086790
413640,419120
084870,298540
095190,448710
060250,067730
003470,032350
239890,475660
049960,238200
251630,469750
052690,112610
039490,072710
044450,067900
123570,273060
086450,326030
213420,239890
206640,354200
023530,280360
214320,236810
219550,257720
023770,047080
002210,003120
042700,403870
001500,028260
036930,357780
092070,417500
036090,054090
005940,010120
101160,166090
066700,335810
005960,013580
001540,033270
388210,950250
036480,153710
000950,017940
001200,001290
012170,086980
352480,950140
016380,024090
069620,200670
016610,051900
033270,082800
001500,215200
033790,060240
141080,174900
004800,034730
347000,417790
016360,105630
046210,363250
105760,234340
019440,120030
002360,008370
131370,466410
140670,348340
000660,105560
027830,440290
049430,105840
068760,271980
068100,465480
012790,330350
005500,007460
005930,084370
000950,005070
002810,130500
084870,366030
003520,033270
003540,035720
011780,064400
018000,100090
014440,196700
024120,075180
448710,474170
033170,033640
003580,250000
372320,950160
029530,096690
000100,330350
000950,094360
037270,060570
241820,461030
263050,331920
008490,377220
001270,001750
009420,086450
188260,377740
201490,217270
008470,043220
065650,378800
005880,465770
000680,215480
026890,440290
448730,451800
000860,004910
039860,188260
0009K0,278470
003540,352820
256150,317870
003470,065510
188260,314930
007460,012790
