source,target
005930,267250
225220,246720
075130,290090
004080,187870
241820,354200
001500,028260
002795,03473K
207940,298040
142280,303360
065170,222040
004060,014990
304360,950160
222110,237690
059090,141080
016360,055550
000270,016360
003470,441270
016670,418620
007120,053580
036220,188260
443670,466410
027580,280360
005940,257720
011040,185750
001200,280360
006490,049180
052770,063170
298830,402030
038620,128820
204270,452190
105630,111110
073110,121850
142280,221800
078340,331520
030210,290650
331740,373220
086040,308430
009900,038110
032680,242040
003220,185750
004970,011150
000120,003540
000880,004080
051910,066570
006800,064850
000720,052690
037070,225190
005935,039490
030210,089970
001200,271560
025540,437730
099750,384470
102460,200780
020000,027580
004060,225590
405000,419540
006800,035720
214430,451760
033790,259960
064550,188260
038290,205470
071670,092440
000660,030210
009290,011040
048530,084650
003670,034020
016800,079430
019540,021820
122690,308170
011810,028260
000660,010140
207940,314930
068760,213420
069960,453340
003540,318060
007570,012790
034020,226950
051900,373220
028300,137310
019570,246690
084650,096530
007660,222800
036620,230360
068760,200780
189860,388050
003460,003540
187870,317770
469610,488900
048530,305090
002350,042660
288980,307870
005690,106190
006620,118000
027360,028260
001720,036930
309710,388610
100790,289080
112610,297090
006370,067830
278470,290660
314930,950130
030210,064350
347850,383930
003470,237690
042500,173130
084650,363250
102460,204840
005940,011170
188260,317690
083450,382800
094860,331520
131370,418620
036220,064550
011040,054670
035600,067730
043090,225190
013700,454910
006220,006800
001510,127120
003550,439260
187660,347850
003000,047920
003540,030200
001200,103840
026890,041190
003220,054670
007390,215600
030210,373220
003540,034220
003530,136490
001550,352940
049550,131180
002460,091590
050960,153460
058630,194480
102460,299170
003060,009290
187870,475960
034220,090460
038540,161890
044340,225190
006800,101670
033920,405920
001040,251270
037370,285490
060250,181710
046390,241840
019540,053060
271560,280360
024110,247540
000880,474650
001000,015020
220180,413640
241520,330730
000100,006800
007370,011040
140670,277810
001470,046940
035150,263020
012700,064850
200130,238200
003520,012790
059090,475150
000950,453340
065170,239610
004080,136490
194700,357230
030350,251270
003850,243070
183490,246710
036220,206640
067080,326030
001200,298690
006620,019170
001540,007570
005490,460860
009830,052690
011700,071670
002680,003310
034020,084180
086960,298830
004980,198440
217620,227100
068270,289080
001080,306200
000520,128940
001500,034220
139990,151860
065130,097520
005940,950140
038460,060480
178320,382900
025320,376290
034940,118000
253590,348210
251270,263750
021080,241520
000660,018880
063170,080010
105630,259960
033270,326030
230360,267790
377330,464080
000990,030200
000250,293480
043150,228670
000050,037710
002390,009290
003120,009540
000120,278470
256840,335890
348150,456160
054670,083790
004720,185750
355150,429270
222040,238200
166480,347850
131400,145210
236810,351870
038010,058730
064550,206640
000650,004170
018500,053700
002990,006360
001200,034020
023810,464080
014790,060980
001200,041190
241820,304840
001720,316140
115450,302440
001720,064400
078020,079960
019210,049430
000720,066570
199730,215380
006260,010120
001270,001500
272210,329180
001720,068270
110020,225430
010140,075580
002420,014190
060250,064260
073110,078150
033560,227100
304840,305090
003470,214150
002390,131030
000520,003120
018470,177830
009900,200880
086960,465480
095660,225570
214450,352820
003550,030200
234340,377300
249420,309710
225590,282330
003470,078020
010620,030210
215380,383930
000720,105560
001290,030200
021880,041190
051900,090430
067000,094860
003230,066970
246690,307930
001360,001540
004800,078020
039490,483650
025320,085670
002210,007570
024910,092200
058820,083790
006260,267260
040610,088290
009540,267250
238200,377220
011300,047400
214450,315640
028050,064350
011700,019990
265560,437730
001750,441270
005930,187870
244460,389030
262840,413640
060250,094480
041920,115480
018620,060590
036570,348030
011170,025320
016360,032640
003570,010100
097230,294870
054920,462860
001290,006400
003530,030610
038290,376930
003470,036200
016360,290650
144510,225220
000120,005940
004270,270660
098460,320000
005930,249420
012790,058820
041960,072020
016610,087010
194480,204610
251270,462870
089860,137310
013120,013360
072130,078000
049120,054090
055550,105560
003850,128940
254490,440110
001200,006260
004870,228340
003850,487570
032790,043360
192820,260930
068050,241840
006400,336370
053800,290270
037350,056730
049520,060720
051980,064350
039610,352090
069080,293490
038110,260930
004920,089150
019570,289080
214270,216050
009410,047040
030520,290090
002760,260970
051500,189980
023760,307930
032560,081150
003060,033270
008490,377220
002380,036640
084730,089850
021240,041830
003550,051900
004270,024940
002320,089860
031330,095570
108490,199430
194700,318010
065130,192650
217330,376930
114190,137400
039440,071280
001080,002240
400760,432320
000660,086520
003580,031440
016250,023960
091440,170790
356890,488280
047770,065060
024880,092440
003520,170900
049430,138070
014570,033270
039490,187790
003530,352820
052400,234340
018290,227610
011070,263600
066570,298040
030350,063080
272210,484590
003530,161390
000270,207940
007980,194370
050110,091700
000880,003550
000950,085910
095660,101730
017390,267290
317450,469610
007680,294870
008290,014990
016580,068760
025770,094480
025950,026150
002390,005930
005940,080220
004020,030210
012330,023800
019540,038110
003470,234340
036530,099440
170900,195940
046890,082850
029480,051980
082800,330350
016610,105560
021240,026890
070300,122990
012030,357880
001200,006800
002630,263920
272290,457370
016360,373220
299030,378340
091440,320000
016360,950250
049520,058450
019010,452260
253840,335810
001510,034020
222800,323280
001360,271830
006730,009070
041960,179530
099430,214450
058630,067000
035000,237820
096530,229000
017250,234920
009150,033240
189690,290090
293940,481850
009150,126340
033230,079940
036010,251370
005380,016610
038290,303360
008290,225590
011210,096690
254120,302430
090370,298540
010780,097230
020000,090370
004720,271980
005380,298040
033200,264850
084990,950200
005940,259960
030200,051160
009150,011070
251970,489460
005940,140860
017670,030200
005500,047920
005940,052690
051500,241560
038290,253840
005940,089860
206650,261780
044990,900290
005940,192820
011040,080720
338100,448730
016360,029780
001720,035420
006620,185750
148930,382480
038290,221800
224110,234300
008470,096350
005950,023450
005380,252990
025560,051910
009810,086960
004380,044780
237820,363260
290090,291810
141080,226950
025560,066570
217330,303360
043710,214150
011700,138070
012450,047810
000250,298380
067920,290560
003060,330350
053350,199480
003230,007660
090370,118000
006360,375500
000660,060720
009420,086450
001820,052710
005380,017800
078340,217270
001750,203400
048870,179290
189980,250000
000250,131030
001200,089590
042040,353200
016580,249420
045510,367000
109820,225220
030000,363260
003520,018680
007660,298380
095700,358570
003960,004370
018290,251970
005500,067290
000220,083790
000390,090350
241710,950140
068100,291810
001510,006260
217330,221800
005830,005940
048530,314930
007570,009300
009470,126730
018120,023900
003570,308170
123330,352480
047810,103140
001040,030520
064480,067010
046890,153490
131400,376290
001720,100790
073110,095500
018260,058970
052770,090850
090710,454910
003000,007460
000100,243070
294630,348370
115180,378800
008490,049960
001540,005500
008370,050760
041020,291810
001750,078020
010950,267250
025900,131100
003070,009410
044990,059100
036800,052600
002720,047920
032800,041510
064760,101160
009460,213500
354200,461030
005940,092790
100660,240600
086960,220180
311690,376270
093520,254490
084650,229000
002390,330350
011700,043220
001570,227100
034940,185750
005870,474610
006360,016360
007770,079170
336060,419120
082660,257720
032300,067080
001500,096770
001270,030610
448730,481850
094860,217270
009420,058820
024740,212560
005930,015760
002380,028260
004370,008730
035720,377300
291230,351870
241820,461030
051910,066970
088350,228670
001200,483650
051910,308430
236200,317770
030210,042660
352910,377330
000370,016610
239890,475660
002380,096690
145270,396690
041920,419540
000210,020560
051370,131400
006800,259960
005940,087010
002680,368970
002030,034230
010690,031510
001510,103590
019550,100790
019540,200880
006800,052690
293940,451800
001120,047050
003540,097950
306620,420770
044490,297090
220180,466410
035760,408900
372910,460470
002720,067290
000270,039490
006800,192820
002460,010780
003530,114840
127980,353200
068270,237690
038540,064850
047920,086450
032830,105560
005930,207940
011090,407400
000270,031210
059100,073110
017670,086790
006800,486990
057050,090850
039490,128940
400760,417310
353190,377220
110990,143540
003470,030200
012790,293480
005940,066570
090370,366030
009290,128940
099190,205470
417860,418620
001440,229640
085810,197140
220180,333050
054410,069460
097520,196450
220180,417860
092870,232140
004720,080720
003540,035720
034940,054670
059210,213420
046390,253450
065450,067390
030610,103590
244460,950220
072990,318020
0015N0,464490
307930,440290
009420,032300
187660,308430
036930,095610
247540,373220
003470,006400
003540,071050
067920,131090
003490,032830
361390,474610
006280,069620
001200,187790
304840,314930
047810,221840
131030,243070
005930,036460
084850,187870
220180,438700
054950,322510
003530,123890
005930,053800
006620,271980
002170,004700
317120,352910
052710,079190
046210,394800
054670,170900
054920,079940
000430,123410
246690,452300
006140,122310
000100,128940
161580,452450
264900,271560
142280,335810
105630,109670
030210,039130
015760,051910
011070,034020
122690,212560
047920,058820
365330,459100
104040,113810
038880,101330
112040,204610
005940,009150
032640,326030
001720,005830
071840,090430
030200,211270
058110,389650
078160,950160
090460,290550
001200,196170
014790,065950
189330,301300
005930,161580
009300,260660
036890,053160
200350,253450
001500,071050
001200,051600
041930,378850
178320,437730
008770,189300
003350,241710
236810,273060
058850,094280
072990,355690
019990,071670
011040,326030
007370,128940
010130,035720
000080,005940
006360,093050
078600,437730
079550,361390
019570,100790
000440,038620
228760,394800
086040,199730
046390,227950
003220,326030
002410,017000
208860,306040
005380,127120
262840,466410
041440,317850
217330,246720
003000,014570
059090,079370
105550,317120
053270,054300
006400,064350
014990,098660
009290,102460
277810,298380
001200,059210
023760,452300
144510,317690
187220,355690
001290,031820
021080,293580
066700,377740
004060,298540
067080,083790
042660,064350
073240,316140
006280,068270
001510,483650
052690,112610
043200,095910
120240,307750
191420,304360
054950,384470
105550,128540
262840,333050
000660,004170
009540,010140
001290,064850
000220,012790
142280,228760
246720,354200
027710,218150
262840,417860
002380,261520
005930,331740
062040,267260
003550,035720
126340,361670
000220,003220
004960,065950
006400,373220
034020,052690
003530,023530
033270,083790
003230,003240
001290,035720
226950,249420
000440,117580
039310,139670
075130,393210
000990,042700
454910,475400
042660,373220
066700,142280
001720,030210
115450,187420
001360,006620
001540,017180
079550,272210
047310,050110
206650,302440
262840,438700
001360,068760
128540,336680
001270,001750
030000,214320
003060,004720
079550,103140
118000,293480
019550,277070
016380,460850
006260,038540
009900,013310
010960,101670
069410,418620
298060,308080
011370,017000
014790,076080
039490,041510
002240,120030
002220,008420
006800,105560
013310,123040
252500,344860
065660,298060
007460,034940
008770,016360
073010,075580
418620,466410
005380,280360
033780,091120
199800,226950
293940,400760
007370,102460
206640,354200
006280,034940
006400,029780
038290,048530
083790,271980
030200,064850
016360,017670
021820,123040
016360,042660
218150,368970
036220,046210
006400,028050
241840,253450
0030R0,088980
005930,039490
006800,009150
024850,046210
005940,183190
017860,065420
034020,160190
000520,118000
032300,204840
046440,234340
101390,216050
005930,006280
237820,351870
257720,419530
039860,377740
005940,108490
199800,244460
073110,091970
009810,080010
205470,377740
099190,376930
003120,006620
357120,365550
051910,161000
009420,293480
004370,034230
104040,123410
003120,068760
007570,069620
030610,062040
006620,080720
007340,099440
194480,950190
009290,014820
041520,060310
