source,target
058470,080580
015760,071320
290560,430690
058630,348030
041020,290090
005940,380550
001510,032350
003550,017670
032800,369370
035150,263020
002720,326030
092220,093520
004170,037710
009300,068760
003540,005180
003000,004720
087010,196170
019550,289080
078020,208140
001200,389470
101670,257720
001060,234080
030520,069410
013360,091590
001380,005710
069620,128940
007570,067080
048870,246960
149980,256840
136490,267270
038950,118990
000880,027360
007570,011040
000250,001200
002210,200670
045060,136410
192080,251270
010120,322180
067390,289930
189690,262840
007370,018680
093370,105330
004590,290720
032300,260660
001510,001720
066700,109820
060240,251270
060480,295310
314140,318010
044180,097230
033270,058820
012790,102460
001550,352940
263050,323990
200780,243070
038110,200880
045390,051980
225220,461030
003200,032080
475430,486990
005930,032830
011370,204620
238200,239610
001290,214450
020000,069640
085620,100790
016580,047920
298040,373220
005850,012330
036480,086060
000670,035720
003570,024740
090430,114090
092440,101170
000150,352820
000720,285800
099220,322000
019540,053060
004140,129260
200780,249420
126600,130500
232140,420770
018880,080470
017370,200880
006660,215360
317690,354200
002810,003470
019170,293480
003530,007660
118000,170900
192080,331520
0126Z0,298040
000950,085910
194700,200130
005930,039340
123330,260930
0126Z0,068270
047080,293490
019990,100660
058470,213420
071050,298380
099190,217330
003670,051910
005830,316140
076610,101390
016580,067290
000440,004090
060240,331520
085910,200880
080530,192820
011040,131030
010140,073010
094360,394280
036570,058630
023960,056730
001200,061090
001290,208140
007680,294870
002410,002460
051490,089980
048870,340570
009470,012340
047920,200670
021650,078590
000100,299170
005940,241710
250060,383930
201490,348030
108490,466100
024110,055550
002210,002390
002720,019170
056190,317830
078140,168330
071850,198940
002290,044180
010240,036890
001510,003460
000220,000250
019210,138070
246720,394800
243070,299170
016580,326030
011930,029460
365550,395400
014570,054670
205470,225220
014990,225590
347770,371950
082740,329180
036800,094480
438700,465480
003100,004140
056090,246710
201490,331520
060590,153710
009300,034940
010240,053160
032620,032850
003470,030200
237690,456070
017670,034950
102710,171010
012280,113810
001360,002720
262840,333050
008700,054630
027360,295310
207760,236810
000220,260660
003070,014790
011230,037370
003470,034020
001440,006260
065060,366030
455900,475400
031440,453340
148930,277880
056080,117730
010100,310870
036220,314930
001540,009420
016610,018880
000440,002420
131030,330350
013310,200880
131400,290550
214450,256840
206640,354200
003220,007370
045390,064350
005290,445180
228670,439260
005500,018680
073240,204320
005940,018670
058470,068760
006620,068760
003850,047920
064290,348210
027580,042660
038290,305090
003230,352820
314930,363250
003230,244920
005940,069080
001720,030610
068930,072870
039980,114630
026890,241560
290090,298830
005940,280360
003460,006800
263920,372910
001720,003550
002710,151860
101530,264900
189330,301300
003120,014570
004720,009300
034940,293480
005070,450080
025820,103140
052020,187220
206640,304840
011170,100790
045520,352700
103230,443060
000660,018880
002390,032300
080530,260930
098660,298540
222800,323280
068760,131030
000270,001500
003850,067290
099430,278470
012330,086280
003580,005670
246690,289080
058970,189690
137310,303360
010140,443060
013360,044180
016670,402030
025620,123330
065450,462350
100790,289080
049630,050110
003490,028670
000850,417970
005500,009300
009420,102460
033170,061970
002420,004250
085620,088350
106240,127120
045970,190510
036200,083450
188260,461030
016740,040610
017250,024940
005930,039490
003230,004370
067080,299170
008490,035720
003000,102460
096530,109820
030000,064350
099190,144510
002390,016580
003850,326030
001200,036570
054670,068760
016580,019170
010280,012330
007570,033270
101730,263750
086980,200350
001360,102460
002210,170900
003540,082640
027580,091970
123420,204610
000250,009300
003490,089590
036570,201490
001360,003120
003850,308080
005930,353200
007070,015760
225570,348030
032960,263810
032820,044490
011700,052690
333050,393210
009240,025900
394800,950130
064550,303360
078340,189300
187220,417790
003520,058820
017670,030200
099190,950130
003060,058820
009200,009460
006880,017810
006800,009540
005870,047810
005940,215200
086450,170900
003550,058610
000950,950250
048530,109820
054630,234920
012450,035460
259630,378340
068100,333050
084650,221800
001540,012790
006620,034940
001200,278470
063080,259960
026890,246690
078140,251970
208640,950190
002320,257720
034230,069960
110990,143540
009290,200670
091970,900290
011780,039490
016610,090460
041920,389650
004840,013520
294570,440320
066570,234920
004080,278470
041020,220180
084850,187870
002380,110990
060980,066570
028300,278650
006800,090430
080580,446540
010140,034020
021080,309960
024910,308170
034590,053050
067000,208640
005930,140670
032830,086280
102460,131030
036220,363250
071840,095570
058630,123420
042000,051160
003570,308170
014990,098660
017180,067080
032640,326030
006280,018680
004090,051630
104620,272450
003520,017180
000660,278470
016670,068100
003060,017180
028300,253840
005940,122870
257720,352480
003540,187870
225220,305090
064260,462860
052770,069920
009150,126340
001270,039490
038620,128820
004020,460860
019540,200880
183300,451220
003850,019170
194480,259960
229000,363250
035460,065450
314930,376930
338100,365550
069960,139480
001540,204840
259630,373220
003160,253590
168360,320000
004720,118000
002380,261520
220180,443670
095660,225570
015760,441270
003720,008730
006260,038540
000660,096770
066570,441270
105840,240600
014190,032980
006260,010120
060240,069080
003530,139480
105760,109960
001200,058470
348950,350520
084650,136490
052600,214180
016670,290090
006800,114840
003540,214450
009830,052690
061250,102940
002680,006980
024910,065500
066570,108490
041830,208370
012790,032300
003470,003490
003570,065500
016380,460850
051900,373220
014190,128820
001720,016360
002795,005935
025540,424960
006280,009300
005940,041510
078340,462870
001200,005380
039200,138610
005940,373220
039310,262840
003540,010120
016610,035720
078160,304360
001510,088350
008470,096350
082660,362320
030200,458650
002450,032540
128540,464080
043370,123040
039490,441270
091590,097230
000660,247540
004080,005380
000660,058470
267250,381970
005490,012450
462350,474610
051910,443060
111770,145170
336060,438700
048430,064960
012790,016580
030610,071050
017940,051910
017670,035760
000250,118000
006260,016610
001720,066970
004270,270660
182360,376300
066590,204320
079550,361390
000660,005380
333050,413640
033790,259960
024060,032980
003540,004170
016610,051900
019170,204840
000370,067310
035720,060250
068050,086980
239610,314140
039010,039570
034730,096770
069960,377300
003120,007370
005380,011210
001840,035890
063080,348030
099190,241820
058820,131030
003160,089030
032750,248070
142760,439580
000950,001510
131370,139670
187870,214450
001040,251270
003540,016610
021080,194370
003530,377300
051910,456160
001290,031820
013580,047040
002140,002680
294090,460470
033270,200670
290090,438700
065370,189330
063170,102370
007370,017180
003470,009540
065500,122350
001200,069960
003470,036200
063080,331520
045520,317870
002390,014570
015020,210980
003530,207940
049550,093190
275630,434480
006800,138040
001510,080160
021880,293580
004080,111770
199800,950220
030210,030610
0009K0,006260
093370,104830
299030,378340
003540,005940
001360,004310
090710,454910
101680,417970
024090,058430
000220,004720
002720,083790
009900,019540
002720,243070
059100,073110
217730,383930
047920,086450
001820,126340
058630,060240
017480,140520
000540,187870
078020,234340
003530,011070
068050,253450
221840,474610
005380,055550
092200,393890
028300,096530
078020,192820
036010,323280
066970,247540
247540,450080
032350,053800
017800,316140
273060,362990
138490,285800
037370,285490
241820,304840
417310,451800
004720,058820
049430,138070
003530,078020
000100,007460
009300,019170
004170,005940
001040,003530
016920,072990
009780,311390
122690,459510
034730,035720
079190,088280
007660,950160
030610,214450
000950,084010
001510,190650
188260,305090
004270,037070
061250,214390
038010,365330
194480,331520
000430,004100
032640,086790
111710,122450
078600,121600
134580,207760
160550,241840
187220,355690
099190,228760
000720,030210
092600,396270
204610,293490
003490,104620
079370,270660
128940,288330
004100,019770
229000,376930
006650,051910
005500,058820
034020,454910
003530,004080
336060,417860
012450,448760
002720,007570
065650,235980
000270,017370
121890,234300
0126Z0,207940
051600,105840
023350,054930
112040,201490
042000,069920
304840,950130
009300,271980
279600,464080
002210,009290
007660,066900
034940,204840
034730,051900
049960,270870
019550,027360
017180,033270
035720,100840
205470,394800
068100,189690
013520,041930
005690,114450
035510,286940
002780,017000
030610,208140
136490,403490
042670,255220
228850,263690
014570,299170
028050,028260
023000,104040
207940,476040
000250,058820
026890,440290
053350,372800
123860,452430
002200,011280
090370,383220
053350,434480
006360,010130
007460,068760
025770,094940
206560,274400
065690,332370
290090,417860
001510,140860
000320,078020
001360,032300
003540,298040
189330,355390
008700,044340
004780,033310
033790,348030
001200,290740
091440,320000
002820,025900
001720,329180
357430,448730
004170,018290
289080,440290
032300,102460
092070,417500
002170,011330
058630,217270
005500,017180
003670,373220
008770,307950
069620,271980
217730,250060
230240,380540
394800,461030
025560,306620
100700,179290
004380,417970
033790,331520
000220,002720
315640,398120
099190,461030
016580,083790
016580,243070
041960,060590
217270,263750
007370,128940
003670,121600
032820,105840
053030,237690
047920,200780
013120,226360
030350,204610
000270,373220
004100,123410
001360,016580
001200,047050
013870,092200
225590,298540
051910,372320
000210,009830
194700,353190
175250,278470
094360,187870
291230,351870
019210,019990
105550,352910
352910,424960
009140,065350
000850,016360
004060,008290
298540,383220
121850,900290
000100,039490
003030,016360
012790,014570
009420,131030
045970,047310
039740,045660
003470,138040
318020,417790
207940,314930
002210,024110
216050,273060
023960,131400
002990,278470
038070,263920
001820,320000
003000,131030
183300,365340
188260,225220
005290,091440
114090,161890
017900,365590
026940,060380
036570,263750
395400,451800
009730,032560
009900,085910
069540,230240
166480,187660
216050,237820
001500,161890
025560,089790
289930,361390
033530,093380
058970,402030
277070,289080
215380,347850
110020,318410
000100,003000
000430,012280
000660,285800
009290,086450
194700,318010
058110,302550
033270,170900
003550,012510
035420,039490
011210,088290
314930,354200
001460,005800
137310,217330
003520,200670
024940,270660
044490,105840
016670,220180
003060,200670
003550,078930
000990,033780
227950,241840
107600,373220
003470,200670
006800,323410
002720,003520
069410,086960
003120,249420
101140,215380
114810,183300
0009K0,278470
009290,014820
078930,150900
047310,097520
019770,123700
006280,058820
007460,034940
017940,018670
000220,102460
171090,255440
039980,220180
002800,004310
051900,066570
005940,229640
006620,271980
315640,328130
004370,017810
005940,071840
247540,365340
001840,010780
016360,950250
190510,271830
000950,079430
002390,007370
002290,042940
016610,064850
003850,083790
064350,373220
005940,066570
003850,243070
001570,014440
015760,092460
100840,126880
046210,221800
097230,226360
030610,298040
069080,101730
069620,200780
005940,085620
139670,393210
001290,207940
357430,417310
091580,312610
003530,259960
006800,187870
005930,064760
063080,069080
025540,377330
241520,330730
012700,049720
003470,009420
199430,454910
032560,037760
013810,079900
032850,384470
080420,154040
003960,006880
049960,200130
038290,394800
021040,025550
007070,282330
064550,217330
003470,263860
061250,082850
012510,035720
000520,299170
041020,298830
060310,276040
032860,039240
017670,031310
000660,064850
039490,055550
006280,017180
365590,417010
010120,062040
020000,065060
004090,050760
001540,054670
257720,419530
001290,078020
003850,007570
053350,199480
236810,432430
047810,214430
025980,070960
035720,041190
036620,230360
215360,234100
050110,190510
028300,314930
003470,02826K
208640,462870
148250,388790
065370,300120
012330,190510
007660,356860
054670,271980
024940,037070
012620,026910
007340,138360
065660,215600
024120,290120
064090,214450
253450,900250
031440,290720
068760,118000
021050,024840
035720,293490
225590,366030
