source,target
328130,338220
024850,067630
102940,114450
039490,139480
011370,317400
035720,041510
000660,222800
047080,058630
003530,010950
020760,066670
003540,082740
001500,084010
011040,131030
263770,306200
005940,310200
040350,053580
271980,299170
004840,378850
099190,228760
001720,032640
139670,290090
007530,123700
095660,462870
298040,373220
083790,330350
030200,488280
000950,069260
141080,338840
013580,014790
002720,330350
000320,110990
080720,249420
007660,015260
009290,080720
122640,141000
004720,007570
000880,003550
094480,094940
032800,173940
002795,005930
086450,271980
056080,475400
241710,260930
238120,263700
001200,464490
018680,293480
003470,034230
001770,005160
021050,103140
003470,006800
144960,240810
007570,016580
073570,257720
024880,101170
117730,454910
123330,161890
456160,484590
221800,225220
005830,032830
004270,043090
000500,103590
065690,131180
003220,069620
025900,446070
239890,317330
030210,039490
067390,462350
007370,128940
217330,314930
009290,014570
004720,033270
054670,249420
007660,092300
015760,092460
007680,013120
003120,082800
066410,088290
078340,204610
015760,083650
000950,003470
078340,217270
006730,025980
012160,025550
046390,160550
040350,199480
009290,118000
137310,253840
003850,007570
002200,011280
291810,465480
000250,016580
090360,199430
003120,019170
032790,043360
144510,303360
039240,140520
063080,259960
005670,290720
001540,067080
025560,348210
012450,451760
030190,034230
001500,241560
187870,290660
025560,064290
267320,452190
005930,082210
126560,214260
200130,270870
000660,016610
004370,017810
225590,383220
100660,114450
005290,445180
192080,208640
003230,005940
038880,424960
006620,128940
017480,053260
059090,079370
221800,394800
001360,069620
000270,005940
003850,033270
003530,259960
084010,104700
214450,256840
003520,299170
021080,027360
007570,011040
099750,338220
069960,114090
034830,123890
038460,103140
039130,080160
049520,060540
005930,405100
048830,115570
004720,047920
168360,370090
025320,376290
087010,214450
011080,225590
012340,361670
009300,069620
004710,042600
004080,286750
001290,208140
036220,096530
000660,285800
000850,064850
034120,041510
188260,303360
003470,253450
017370,053060
042660,443060
042040,251370
044780,101680
001520,023410
024880,240600
102940,251120
018880,234100
004720,260660
003120,054670
006910,900290
365550,451800
020560,030210
347770,475660
009290,012790
009290,067290
001420,010580
016610,018880
032960,154040
027360,246690
228760,354200
067000,251270
377190,400760
003000,009420
031330,071840
000250,011040
205470,303360
217270,272210
122350,308170
111770,194370
032350,053800
002210,299170
003060,170900
003230,009540
454910,475400
003530,072710
001290,001510
011280,023600
039130,214150
001500,030210
058630,069080
069080,201490
003000,003850
040610,170030
034730,187870
003310,005860
003850,047920
017180,271980
013310,019540
003220,083790
051910,456160
001270,030520
005500,019170
006800,456160
001720,010780
109080,380540
000520,002390
000100,002210
027710,218150
009810,086960
108320,452430
006280,243070
035720,122870
001510,011790
036930,403870
003850,260660
160190,454910
002680,353810
003540,402340
059210,213420
115570,221980
131400,376290
002320,016880
038880,437730
033200,264850
041650,066590
290090,466410
001550,025860
036220,461030
035760,046390
006980,136490
438700,466410
079550,462350
042700,051900
008490,065170
001430,058650
003220,032300
066700,096530
036200,036810
011070,064240
000440,004090
012860,279600
136490,179530
017900,429270
003520,128940
039490,241710
254120,452200
052260,420570
003540,011200
005930,058470
014910,126340
104830,105330
013360,294870
039240,053260
001360,083790
005500,054670
007980,271560
201490,251270
006280,018680
006800,030210
225220,394800
068760,299170
001550,002100
002680,005860
001290,200670
016610,073240
051600,094820
024940,043090
109740,131760
038950,084730
350520,377190
000100,004720
009300,083790
078890,187870
181710,309960
003550,041020
005930,160550
038530,142760
001390,025860
071970,329180
017670,261520
007370,068760
138610,450330
173130,205100
003060,330350
001360,032300
047920,069620
035460,289930
032800,369370
222800,272210
004250,014190
030520,220180
069960,257720
001510,080160
001720,352820
031430,298540
001720,353200
021080,100790
000100,005500
067390,214430
009300,032300
128940,330350
066700,461030
039490,192820
038680,065440
192440,373200
030200,108860
016610,161390
078860,352820
007570,086450
141080,277810
220180,443670
143540,321260
041190,289080
001390,002100
005940,439260
017800,138040
014100,318410
003060,009290
026890,027360
016580,082800
0010V0,125490
0009K0,006260
034730,035420
267320,378340
056190,108230
003850,249420
003530,030000
005940,066970
060240,331520
122350,122690
000660,486990
004080,161890
108490,199430
015750,053700
200350,464580
023770,259960
023450,033050
000250,086450
002690,007280
024070,051630
001200,419530
000660,004310
032850,338220
317690,376930
223250,383930
003120,200780
077970,443060
100120,122310
006260,100090
010690,012330
010470,214320
046440,234340
002390,003220
003620,005380
191410,204270
010170,069540
068760,128940
003530,034230
0008Z0,073010
003530,006800
001570,050760
246690,293580
002390,018680
096770,361610
004370,280360
236810,273060
034220,373220
001200,071320
002700,054630
033270,128940
024800,086280
194700,377220
038060,092190
063080,293490
001540,185750
000220,326030
039490,277810
123690,257720
002410,042940
030200,211270
067730,094940
267270,365330
034940,102460
016610,402340
011040,018680
051900,051910
003220,007460
052420,073110
229000,394800
356890,488280
009730,092790
064820,101930
080530,352480
005940,064400
000880,451800
407400,415380
000120,003470
120240,214390
015760,100660
000880,003230
101680,138360
058970,220180
030200,187870
047920,083790
045060,268280
222420,457190
456160,480370
021320,294870
004990,097950
048830,285800
143240,294570
166480,215380
047310,091700
003470,483650
001720,081180
003160,306620
161890,192820
019170,069620
271560,278470
225220,376930
050110,064240
019770,033530
006800,039200
084730,118990
000660,388210
314140,353190
003460,005940
030210,352480
000720,005490
030200,330730
253840,335810
251270,263750
009810,443250
003490,034230
008830,043220
105560,329180
008370,138490
114810,183300
000990,058470
144510,225220
012030,473980
009470,402340
033250,065500
001550,047810
079550,214430
207940,476040
001360,007460
001570,008370
025900,348370
000660,001360
002210,102460
065660,078160
251370,356860
046210,064550
002795,03473K
029530,043360
000500,006340
006800,064350
001510,016360
001200,001750
064290,089790
002390,003060
187870,278470
066310,093190
174900,271560
080720,170900
054780,317530
100700,156100
086040,217730
105760,109960
035000,216050
000250,007570
183490,246710
005940,272210
027580,044990
083650,163280
017370,200880
002240,025550
060380,140520
005300,222980
000100,009290
003550,139480
348950,377190
010690,204320
277810,454910
026890,100790
118000,260660
038290,144510
000100,080720
005940,234340
001070,003610
084650,363250
001560,096350
052790,078340
010100,065500
168360,209640
049430,101170
066590,075180
144510,394800
086820,950160
195990,417970
090360,455900
033790,251270
000050,019010
142280,317690
090710,454910
053290,134060
009300,067080
030200,032790
058630,194480
005930,016360
022100,319400
015260,353200
001620,078590
003470,190650
004170,071840
009830,452260
293490,377300
024800,032280
053450,082210
013810,042670
000100,014570
014570,170900
006800,009240
030200,456040
134580,432430
003470,032350
013310,015750
078140,086710
276040,289220
041020,220180
015760,034020
002810,089470
007590,025860
001200,261520
019170,083790
139670,333050
004060,065060
004370,035720
009830,171090
236200,347860
002710,162300
003530,031440
007820,388720
377740,394800
000100,118000
003090,185750
092440,105840
188260,394800
064550,142280
006800,011070
003540,090460
064260,105760
229000,376930
351870,363260
003550,137310
042110,248070
001130,008040
007530,023000
003470,034020
001200,069960
013360,017000
199550,214450
035460,274090
067000,204610
205470,394800
019170,032300
024880,389500
010960,026150
009290,082800
016600,330730
019550,241520
007460,083790
000910,011300
008490,100840
377190,448730
079430,415380
0126Z0,030210
001720,003540
011080,084870
051900,060980
001380,008500
247540,290670
064550,109820
069410,443670
010580,071850
067290,243070
006280,200670
049430,240600
451760,474170
083450,382800
013000,024070
082640,085620
020710,206400
001620,002810
001200,138040
016580,200780
003060,007370
045390,068240
001510,240810
137310,229000
118000,249420
105840,138070
001560,008470
000100,067290
000100,012790
001040,016360
023770,293490
217330,228760
122350,212560
027580,078150
046210,205470
005930,03473K
008290,225590
004020,011300
005380,006800
246720,377740
192080,950190
014570,330350
032300,058820
241820,461030
377190,451800
032300,204840
010950,267790
025560,131400
092300,353200
003550,377300
001200,035250
302440,454910
013360,035890
065650,284620
000430,093380
052260,265740
036580,368970
179290,246960
204840,293480
110020,225430
011320,092200
003540,448730
006260,377300
000950,459510
000220,016580
194700,270870
082800,326030
003470,424870
003100,129260
003530,065770
179900,249420
330590,377190
012700,064850
201490,204610
088280,122990
136410,268280
005930,240810
024880,042660
045300,089030
201490,217270
054670,080720
001500,002380
009420,067570
014990,047770
002720,102460
006260,028670
043200,456040
052400,377300
003470,138490
003470,267250
322510,328130
004360,009070
000520,007570
027360,293580
080720,118000
016360,169330
355690,368770
003120,009540
007570,249420
013310,018500
192820,260930
012450,105560
016360,105560
015260,323280
027360,041190
112290,161580
099190,253840
217270,259960
336680,424960
001200,089590
109960,332290
012330,086280
011370,044180
017960,030210
030350,094860
214370,278470
001270,001750
003000,299170
001500,003470
036620,110790
064550,303360
001200,178320
034730,078930
005940,395400
0096D0,479960
002390,200670
024740,065500
0054V0,0096B0
069620,271980
086450,128940
045510,053980
000520,033270
329180,443060
054670,118000
093380,104040
009540,028260
004720,170900
000250,249420
168330,251970
006800,011200
137310,377740
009830,095910
042660,064350
003530,483650
001500,003490
000220,011040
003850,005500
096530,246720
030210,204320
003670,373220
388610,463020
011040,200670
196170,347850
032620,238120
013870,122350
017670,036630
042000,069920
001720,028260
154040,263810
014680,039490
109820,142280
004090,117580
006800,114090
256840,462510
043360,066310
187870,317770
003670,012450
225220,241820
005960,006360
084650,128940
051910,145020
108490,455900
039490,090430
095660,259960
043710,199550
036480,153710
221800,403550
006280,034940
005940,192820
078020,267260
016610,035760
001500,285800
001200,228670
032830,086790
003310,036580
009150,012340
438700,465480
001750,016360
005160,024090
099190,305090
000240,018880
005935,03473K
000950,298020
058730,192390
000390,000860
003850,170900
003470,298690
003070,013580
005940,019550
000520,047920
090370,344860
056080,058610
424760,950160
072990,355690
001510,090430
336680,437730
019170,067080
003570,092200
054670,067290
004780,033310
053270,093380
216050,236810
021320,097230
003470,103140
016090,366030
081580,441270
000520,260660
003490,483650
009300,185750
090360,117730
018290,439090
004080,012330
237690,314930
089590,161000
019570,330730
086520,950160
023530,071840
092300,323280
047310,196450
217730,223250
087010,247540
021320,035890
030210,064350
047040,076080
096350,100660
003000,128940
001290,038540
040350,053350
086960,443670
126600,130500
069410,466410
249420,347850
046210,303360
069640,098660
052600,214180
023910,234080
023350,053690
064350,099320
001530,450080
007460,067080
061090,403850
000150,052690
065060,366030
005930,014680
003530,190650
005930,090430
002410,013360
030610,187870
024840,103140
228760,950130
078860,085660
079550,402340
002200,023600
030200,086960
054950,384470
110990,143540
299170,326030
001510,323410
0008Z0,075580
001080,023440
000950,232680
068050,086980
007530,053270
009290,200780
017670,042510
016880,034730
017180,128940
393210,418620
044990,095500
028050,028260
265740,420570
053260,140520
303360,335810
000440,004250
243070,326030
004720,009290
009540,064350
016360,161890
086790,316140
002960,003650
000440,014190
004720,080720
189980,290720
001560,008830
003540,097950
015230,036890
115180,293780
126560,453860
003530,034020
220260,348370
019540,043370
000950,001430
005940,016360
317450,484870
067390,079550
005380,009540
