source,target
001360,068760
142280,188260
004690,267290
028300,205470
006280,047920
034730,228670
067370,950210
048530,142280
214260,251970
021080,246690
005380,097520
357120,357430
014970,037230
013310,200880
005870,462350
109080,215790
013310,043370
114190,382480
011080,020000
105630,145170
009290,080720
001380,008500
021650,089470
002840,222420
145170,271560
001550,097870
000880,078930
104830,105330
021880,027830
000210,246960
143210,145210
003530,012030
034220,320000
002380,039490
037270,104200
035600,036800
067000,259960
203400,235980
011760,047050
009680,010580
168360,320000
185750,200670
006360,013580
360350,370090
066570,225190
317240,344860
064290,089030
030210,036570
000250,001360
051910,170900
005850,030210
357780,403870
033530,104040
002210,009290
005930,339770
032940,290660
002390,016360
007570,014570
078520,226320
016250,056730
036570,201490
011930,045100
078020,207940
007810,353200
291810,417860
036570,060240
011790,034730
437730,464080
048550,291230
005500,032300
001560,092440
142280,253840
003060,243070
000660,087010
099430,335890
005500,011040
006280,007460
006280,009300
042520,179290
357250,417310
239610,353190
006370,069960
007340,044780
003530,373220
030210,039130
350520,357430
128940,249420
024850,028300
032830,138040
047050,336260
036930,240810
019570,027360
008470,101170
007570,131030
005940,020000
019570,309960
045970,050110
143240,163730
279600,377330
067920,275630
017940,051910
010470,216050
090360,454910
013120,091590
003530,071050
205470,241820
131370,413640
015760,079550
002410,226360
038110,053700
012800,025820
000100,006620
009300,170900
034940,271980
001360,082800
122310,263690
005380,267250
317120,352910
141080,196170
017000,294870
314140,357230
138930,175330
072020,153710
000950,016360
024120,041650
001360,003060
004250,205500
032620,238120
348340,437730
011040,260660
081150,263770
036570,204610
016580,131030
011040,047920
005070,006110
141080,338840
189690,466410
007370,271980
053950,464280
003530,047810
006280,293480
007530,033530
039860,303360
019170,200780
326030,347850
284620,338840
067000,251270
028300,109820
214450,419530
068760,243070
003120,326030
027580,121850
069620,102460
028300,066700
003540,138040
144510,394800
141080,373220
009410,381620
000880,003530
000880,039490
030610,290650
065660,086820
036570,462870
217730,223250
043710,278470
006800,032500
003580,108860
009150,267260
034020,377300
011070,066570
037760,081150
017670,263860
291810,465480
187220,347000
005940,033780
001510,472850
097230,329180
050760,221980
225220,253840
131370,393210
000660,457190
047920,249420
009730,306200
001500,030210
019550,021880
053160,210540
004440,228340
098660,366030
109820,221800
003490,100790
024850,195870
001250,011810
028300,278650
002720,200670
000660,096770
000250,001200
034730,035720
335810,461030
139670,336060
188260,229000
001290,204320
112610,322000
008770,078340
000950,011170
111110,145170
032300,260660
010130,079170
001200,469610
005930,083450
115570,285800
032300,047920
047920,083790
067080,185750
108320,123860
000520,118000
024060,032980
003470,207940
012790,032300
170900,249420
011040,249420
007770,079170
100790,309960
455900,475400
005680,126730
000430,023000
099190,377740
118000,243070
067000,194480
008600,105630
003850,034940
001500,089860
000100,033270
025880,353810
009730,081150
010400,100840
011700,092440
004370,139480
007460,058820
237690,309710
032940,058110
000270,001290
005940,012030
015760,034730
005940,010950
003470,011200
064290,089790
066700,305090
084870,090370
047810,462350
005940,017670
007460,007570
001510,090430
017900,429270
277810,373220
025560,089030
200350,464580
030520,413640
228760,246720
331520,462870
015750,017370
131030,204840
040350,372800
356890,488280
016360,035900
001540,003220
005940,313760
009830,171090
005160,151860
084990,199800
080720,131030
004720,017180
010660,129920
004170,023530
034230,456160
038390,089860
030350,293490
028300,950130
018680,243070
137310,317690
333050,413640
115440,230240
030610,267260
079550,361390
004170,278470
045300,232140
041190,440290
002070,005800
009970,111110
006800,388210
439260,479960
003960,103840
010140,439260
038010,192390
008470,011700
003540,007070
017180,260660
0007C0,486990
001360,054670
017180,047920
000720,003070
079900,365330
309960,452300
002140,136490
000720,034730
017250,270660
041020,393210
034940,068760
004250,014190
059210,213420
003490,272450
003540,475580
003000,014570
221840,474170
051910,244920
126560,168330
005940,373220
101670,271560
030210,352480
011040,293480
170900,293480
018680,131030
000430,093380
100660,240600
001520,006920
063080,101730
003470,005930
030520,393210
001750,100790
000500,096770
004720,009300
217330,950130
016670,068100
007370,068760
139670,417860
200130,314140
102940,214390
004560,081150
009150,030530
044960,072020
054670,067080
108380,248070
014910,417200
004100,023000
413390,432470
033530,054300
068100,075130
027360,440290
014160,016100
039490,181710
238200,318010
187660,383930
011930,204320
007680,021320
005940,071050
039830,408900
000660,252990
049630,192650
064090,214450
333050,393210
189330,301300
011150,012450
006280,136490
025560,089140
004080,192820
000950,079000
003000,131030
024840,038460
006620,330350
376980,440320
019660,082660
336680,464080
010960,026150
001720,950220
329180,373220
085670,131400
071050,078020
041190,277070
005500,200670
317530,403850
083640,456010
065500,308170
013120,021320
071950,290690
003540,005180
005940,051600
205470,335810
030190,034230
141080,291650
052600,094480
032300,293480
003540,035720
012330,192650
065660,308080
051900,066570
284620,291650
005420,365340
063160,068270
024110,247540
003520,330350
018260,267850
329180,439260
128940,347850
079550,289930
001040,097950
005930,012330
033830,034120
002410,002460
039830,048910
001200,094360
003850,006280
261520,267250
099430,214450
010620,439260
021650,067570
030200,035760
253590,425420
000500,294630
007570,012790
071280,160980
003220,005500
027360,277070
115160,307180
042000,052770
190650,307930
035460,065450
004100,093380
073010,103230
094860,095660
002210,067290
035890,044180
042700,078020
069410,443670
000660,039340
002150,037440
032830,086790
028300,376930
053350,377030
017900,368600
126700,187870
003670,336370
318020,347000
036480,153710
117730,437730
003550,267980
060480,103140
267320,452190
064260,105760
018620,060590
005930,035720
003530,030210
206640,217330
067390,214430
099190,314930
317530,419530
063170,102370
068100,220180
139670,465480
066700,363250
054670,200780
023770,348030
002210,086450
011320,308170
000150,454910
028300,187420
005930,032280
005110,016360
009680,071850
047920,278650
060240,101730
051910,278470
039490,185750
017670,032640
017180,293480
095190,221840
001120,011810
033340,472850
063160,106190
037370,185490
092220,254490
008490,357230
054670,083790
251270,259960
131370,220180
041020,075130
001530,247540
012860,352910
217330,376930
026940,060380
034950,130580
003490,005940
440290,452300
009150,320000
061250,114450
002720,019170
028260,033780
101330,424960
004080,286750
004020,030210
068270,100790
030520,075130
008490,065170
064400,454910
009290,032300
012030,016610
003530,032350
149980,216080
004170,030000
012510,377300
200710,445090
009290,011040
000990,005940
001780,396300
003540,020560
033780,034020
227950,464580
241520,307930
001540,018680
063080,259960
038290,241820
007660,007810
016360,029780
016360,051500
055550,207940
018700,019660
092300,222800
038070,294090
166480,308430
000020,464280
002810,130500
004170,069960
012790,200670
102460,204840
331920,950200
226950,950220
009810,052770
151860,162300
005940,310200
005830,012030
051600,094820
027580,091970
007070,079550
027050,227610
000660,105560
047810,078020
301300,355390
115180,284620
056080,388720
034730,068270
032830,036570
051630,285800
005930,086790
054540,083650
005930,050110
066700,461030
065170,318010
005940,271560
068100,298830
001560,024880
001770,460850
052020,347000
024070,138490
003120,128940
014570,260660
084180,241560
058110,419540
084730,118990
058850,067010
014570,047920
033790,095660
035080,090850
008770,086280
068050,317530
004690,017390
011280,023600
005930,027360
031210,078930
000250,058820
015760,071320
034940,214270
020760,066670
221800,246720
001510,473980
026890,041830
005930,309960
044990,073110
078020,190650
009300,200780
041020,220180
000880,003230
060590,086060
001340,067570
005290,091440
181710,352820
013580,076080
038110,200880
000250,007570
041440,079900
003540,318060
033320,129890
054300,123700
052710,088280
046210,354200
000220,058820
236200,263860
038110,043370
001200,298690
002700,054630
354200,950130
003470,195940
010140,030210
030520,220180
036220,066700
001570,002360
078860,182360
003120,004700
018290,251970
073110,078150
069620,330350
001510,005930
032800,369370
051390,054920
039860,225220
189690,402030
000220,007570
037400,153490
006800,376270
043150,078020
002780,226360
235980,338840
067080,271980
034940,054670
142280,241820
0091W0,0096D0
003550,035420
095190,361390
046210,303360
352910,437730
003490,028670
096530,221800
002390,005500
007460,067290
226400,340570
065450,095190
000880,003470
000540,037560
005940,086520
039490,070960
003310,027710
214320,236810
007370,054670
108490,141080
004370,376900
035420,196170
201490,207760
001360,102460
005300,026960
221840,451760
060240,259960
005500,019170
000100,005500
058630,331520
008770,123330
003230,160190
131100,348370
238120,315640
023960,051910
033310,053620
003000,012790
013870,033250
000950,011300
009180,033290
088350,489790
033250,310870
0010V0,125490
030200,032640
003220,069620
079810,143540
046210,099190
016920,355690
050090,077360
099750,263700
267250,443060
035420,373220
001200,035420
005930,036570
001840,294870
139480,405920
088790,282330
001270,006800
003540,004170
000810,316140
336260,382900
123420,208640
099440,417970
027580,059100
058970,328380
241590,335870
257370,452190
187790,393970
041020,298830
033240,034220
086520,329180
027710,136490
003540,329180
241820,950130
314140,353190
141080,378800
299030,378340
196170,249420
035420,071050
005940,082920
284620,378800
065370,304100
001360,204840
063080,194480
003120,004720
125210,238090
011370,294870
032800,122870
030200,033780
033270,260660
001720,041190
006280,243070
335890,336570
033270,047920
009420,326030
000220,003000
115500,356680
216050,363260
010820,289930
160190,277810
082740,257720
011700,024880
039340,393210
004720,006280
014570,293480
006620,017180
282880,432470
032940,389650
016600,019570
225220,241820
016670,069410
033780,078020
011170,307950
084650,221800
303360,376930
028050,035420
034730,388720
005290,112290
015760,032640
008470,049430
016360,034220
199800,950220
052790,123420
003470,190650
042940,294870
007980,009270
003030,004020
047080,101730
005380,016610
021080,100790
099190,394800
205470,229000
005930,329180
000660,027580
042700,053610
247540,450080
003520,017180
000720,011170
038290,335810
260660,299170
105560,316140
003000,007370
021650,078590
072950,417010
109960,332290
355150,365590
019550,293580
013310,053060
009470,417200
008290,069640
006260,298040
005380,119610
016360,455180
005930,068270
128940,131030
006620,009300
000250,003850
330590,448730
065510,119610
009300,054670
067080,068760
065770,388790
032640,326030
035620,317530
001200,298380
104040,123700
339770,475560
000910,038500
009290,200670
036220,142280
000720,032640
099750,338220
083790,102460
000220,003850
115440,138080
003540,090460
030210,207940
031510,290120
280360,419530
012790,019170
001620,126600
214320,363260
005360,068290
137310,188260
001720,032640
000950,079430
071840,267250
003520,009300
004590,290720
000950,084010
089030,425420
002350,145210
078140,126560
011370,013360
052460,170790
015750,018500
007070,030200
035720,259960
006220,006800
0009K0,005940
032980,038620
115180,141080
023770,205500
041920,405000
058630,069080
067290,260660
003470,064850
235980,291650
003530,009150
000500,483650
140670,199430
077500,254490
005940,454910
241820,376930
078340,348030
060240,194480
013360,044180
007660,012450
001360,006620
001550,332290
039340,310200
003540,042660
204840,260660
011070,091700
035900,352820
037230,260930
035000,273060
216050,237820
012030,038540
024740,024910
023000,113810
000970,092790
083790,204840
058820,069620
023450,033050
036570,047080
011040,014570
142280,335810
028300,038290
039490,145720
192080,225570
043090,225190
061040,459100
267260,298040
011040,243070
066900,127980
105550,336680
003620,005940
064350,373220
047920,131030
065450,272210
000660,005380
033270,293480
214430,221840
002390,069620
016920,368770
293940,451800
047080,067000
000520,016580
