stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
302430,0.081064254,-0.06810136,0.03652777,0.137175,0.07753678,0.107594624,0.12174864,-0.118051715,0.035885256,0.04421532,0.11500016,0.008203695,-0.22732048,0.10306067,0.22520326,-0.026328757,0.10062171,0.195832,-0.08155643,-0.04355378,-0.1133417,0.077030785,0.17652637,-0.2123267,-0.1369802,0.16703483,0.007992718,0.24075471,-0.17703877,-0.22420755,0.16061164,-0.13523482,0.02310147,-0.017854426,-0.039118826,-0.057930242,-0.26358843,0.05228258,0.047242407,0.14400145,0.00036071223,0.10614003,-0.10705494,-0.16610494,-0.10160828,-0.121240854,0.023044806,-0.031452935,-0.023987114,0.15439656,-0.15597762,0.20443398,0.0068426905,-0.23907897,-0.041879725,0.1404332,0.09048634,-0.1867517,-0.06500764,0.05641251,-0.008314616,-0.07556765,0.07865306,-0.013436254
302440,-0.019354178,-0.04118366,-0.10358752,0.17654759,0.04238201,0.2972792,0.12805407,-0.17547251,0.097294524,-0.2312264,0.084390186,-0.15371905,-0.093640886,-0.040215734,0.12549885,0.024015896,-0.04999779,0.3282655,-0.03655042,-0.048385933,-0.0057332017,-0.083650224,0.19157799,-0.39879492,-0.024231033,0.12537193,0.0042022387,0.03510055,0.021131959,-0.08402356,0.07831601,0.048218682,0.105893224,0.0033224898,0.23331855,-0.03441626,-0.12461222,0.08628664,-0.03240534,0.031707242,0.21172766,0.064908035,-0.027704151,-0.08114853,-0.17437322,0.044011224,-0.13883574,-0.06777264,-0.0017638298,0.015881967,0.010327353,-0.069959454,-0.12813956,-0.106171034,0.07456089,-0.033824146,-0.098894924,0.08756203,0.20804697,-0.110919595,-0.12680256,-0.06961022,-0.01166537,-0.09910652
303030,0.12304022,-0.119762436,0.21071342,-0.08842552,0.22469635,0.0860053,-0.012470602,0.06600793,0.11326419,-0.047631994,0.027660955,0.19084835,0.060690343,-0.13302828,-0.071315736,0.06350026,0.027403587,0.04898286,-0.10906426,0.004237467,-0.15116121,0.016304785,-0.14829929,0.06476199,-0.12844619,-0.20251606,0.05444513,0.10053271,0.108716436,-0.23233092,0.061265003,-0.054675672,0.10543132,0.22586085,0.17709659,0.11142935,0.15007094,0.23486695,-0.01743217,-0.09359463,0.06853012,-0.277637,0.006734394,0.10189172,-0.24464525,0.04562054,-0.09978,0.12659886,-0.010938841,-0.15535478,-0.0067221313,0.044878393,-0.16245145,-0.04217364,0.027510375,-0.18722564,0.06783703,0.12146411,0.15501374,0.18670118,-0.0035608693,-0.02016709,-0.14968707,-0.03860643
303530,0.124655165,-0.0842845,0.11869894,0.08053282,0.09253504,0.14163043,0.1270631,-0.06925872,0.041200094,0.092906564,0.15709643,0.08507408,-0.24661544,0.05771624,0.17252034,-0.0009426346,0.10981203,0.16976191,-0.095446676,-0.0060750544,-0.12230721,0.10590077,0.13481957,-0.1276156,-0.1641626,0.10040738,0.07470106,0.27134657,-0.12273736,-0.29729667,0.16708514,-0.18224807,0.077986196,0.08503634,-0.028950669,-0.022799423,-0.19112526,0.13972922,0.014040261,0.15824836,-0.023870682,0.014716248,-0.116979375,-0.13091993,-0.1626421,-0.114257894,-0.02151476,0.009343583,-0.027141824,0.08807562,-0.11548804,0.2179499,-0.042770185,-0.2669149,-0.027744511,0.06152217,0.1362166,-0.14500216,-0.028211365,0.114419915,0.03270957,-0.09413151,0.03978953,-0.0002601193
304840,-0.11182946,0.26015028,-0.12249481,-0.019954303,-0.09584894,-0.15719408,-0.08316485,0.14354874,-0.06288829,-0.03979631,-0.09165381,-0.17403315,0.13422824,-0.02837124,-0.15259933,-0.034552656,-0.040357694,-0.2860523,0.0562196,0.124167785,0.120244026,-0.07782847,-0.059674803,0.18924934,0.15438855,0.015453913,-0.2768976,-0.26431793,-0.12634389,0.24935077,-0.074972525,0.13658637,-0.08402008,-0.21778129,-0.09241897,-0.1055591,0.08187504,-0.07270895,-0.033896204,-0.117741324,-0.1079532,0.13165563,0.05136161,0.08601927,0.19238397,-0.052077517,-0.047555037,-0.0053168675,0.010928635,0.038554564,0.092830345,-0.11520824,0.11443418,0.13648713,-0.055472083,0.022670392,-0.045070447,-0.14895962,-0.10249293,-0.10500054,0.0675848,0.13499072,0.085045695,-0.060959388
306200,0.12927361,0.089877285,-0.19093202,0.2099405,0.07950174,-0.054838784,-0.014542688,-0.0948375,0.04152417,-0.13662702,-0.034503136,-0.035685882,0.115645394,-0.03409274,0.17021985,0.023736238,0.26276743,-0.01803497,-0.1010229,0.08656581,-0.13881823,-0.14298467,0.04117567,0.0032850355,-0.15816976,-0.0077017327,0.009596736,0.22636785,-0.41044158,-0.066883326,0.10474539,0.19449735,-0.010282049,-0.32260278,-0.010990477,-0.101213254,-0.06943765,0.094,-0.09945417,0.16625272,0.037327092,-0.021262588,-0.021556355,0.0069505554,-0.047116224,-0.15936534,0.16835973,0.016179265,0.027980037,0.14197366,-0.13465777,0.07950181,-0.111386195,0.046962507,-0.11743848,-0.006136637,0.112606876,-0.17905386,0.011710311,0.04181546,-0.030900534,0.15699218,-0.041876767,0.10220941
306620,0.05638419,-0.06860796,-0.0045863464,0.1490538,0.046424884,0.10804608,0.12311724,-0.14774978,0.023095077,0.02923147,0.12740763,-0.008130582,-0.22728454,0.092762075,0.22347718,-0.037687834,0.09882399,0.2289544,-0.06712462,-0.036755465,-0.09065336,0.06318034,0.18560357,-0.26856333,-0.13831143,0.17236266,0.03043225,0.21823436,-0.16306715,-0.19660644,0.14709392,-0.13796099,0.019090539,-0.04026281,-0.027741149,-0.05379311,-0.28628898,0.056866646,0.054503802,0.16317505,0.03537948,0.11905953,-0.08036109,-0.15983786,-0.11478814,-0.10625006,0.022730809,-0.062666684,-0.024553392,0.15898806,-0.16060174,0.17074321,0.0037439521,-0.2250489,-0.026953572,0.13151202,0.086012594,-0.16928633,-0.05675375,0.038017955,-0.016435876,-0.080736846,0.07516479,-0.012645818
307180,0.16829124,0.03926004,-0.04068348,0.169999,0.1235447,0.057366386,0.07260002,-0.07787981,0.051952306,-0.04674212,0.075716354,0.059628665,-0.07238925,-0.025961054,0.19373636,0.036157805,0.28475314,0.06256173,-0.14632112,0.07741793,-0.18719852,-0.017302882,0.03866121,-0.082879335,-0.23069564,0.024742082,0.043045275,0.2782266,-0.33373436,-0.20374884,0.13962242,0.051100213,0.058835406,-0.13645105,0.016219009,-0.051588915,-0.112594426,0.19015582,-0.06685285,0.18089364,0.044741236,-0.06737603,-0.06529736,-0.041658774,-0.19887264,-0.1875914,0.09255475,0.0080832755,0.024790343,0.12599616,-0.13825068,0.16151147,-0.15048902,-0.07427626,-0.048632152,-0.017653562,0.1800973,-0.18259369,0.0005221444,0.08021782,0.025059842,0.07037421,-0.027464613,0.092416406
307930,0.011696964,0.2260399,0.10595395,-0.11518823,-0.06717932,0.114255466,0.02822153,0.263556,-0.04937784,0.16660924,-0.089094244,-0.05432625,-0.10714298,0.07125184,-0.0938204,0.044854946,-0.098234445,-0.28898737,0.049729794,0.075249135,0.05441198,0.07742999,-0.0011358245,0.26510173,0.21148686,0.23254582,-0.15326217,-0.112753026,-0.024918174,0.14413203,-0.079144165,0.051380817,-0.052208062,0.05558555,-0.14854914,-0.017623255,0.076598324,-0.12294369,0.06759935,-0.07252957,-0.21770583,0.18926999,-0.17726691,-0.047557164,0.17919621,-0.10025202,-0.030288141,-0.011608185,-0.04950831,0.03505936,0.25442156,0.005460765,0.087262236,0.09317664,-0.02128201,0.10576876,-0.08712907,-0.12481967,-0.08921785,-0.16661997,0.09744418,0.03449466,0.18359102,-0.058022138
307950,-0.088535845,0.18966283,-0.010379106,-0.08053735,-0.1278657,0.11785816,0.06728372,0.1493103,-0.098379165,0.19002296,-0.006758978,-0.09762665,-0.16210392,0.11578114,-0.024917033,-0.017181918,-0.062131632,-0.2121337,0.13286768,0.059478443,0.096215464,0.065634735,0.08041051,0.17500441,0.17756848,0.31983438,-0.04563259,-0.106572405,-0.056290735,0.1074103,-0.11773772,-0.0006053798,-0.0692421,-0.020340864,-0.20726526,-0.047925428,-0.04269707,-0.14206381,0.05985105,0.020759543,-0.20362152,0.29260617,-0.15869159,-0.100326,0.17778291,-0.09612279,0.028165575,-0.10867924,-0.053431775,0.14888608,0.1634149,-0.0075337877,0.16648468,0.050395817,0.035879053,0.15682325,-0.07101062,-0.12102242,-0.13953887,-0.14567214,0.09351325,0.01830164,0.16627605,-0.05233026
308080,0.12474792,-0.08585163,0.15712559,0.042923275,0.124261476,0.13614082,0.1256018,-0.031908404,0.045428965,0.13584207,0.1401772,0.11650431,-0.24836917,0.06653366,0.16454864,4.276664e-05,0.10457002,0.12977026,-0.092877254,-0.018006803,-0.14139345,0.13204591,0.10722677,-0.07902293,-0.16512628,0.10019142,0.071291074,0.26813427,-0.11494835,-0.30638024,0.15723507,-0.18938863,0.06016143,0.10959734,-0.04674057,-0.005602668,-0.1772072,0.1267999,0.036589533,0.12975088,-0.053389296,0.005361807,-0.13197708,-0.12576213,-0.15345171,-0.11997734,-0.0066866074,0.01154923,-0.040002417,0.091370426,-0.119768865,0.22779101,-0.027591929,-0.25386786,-0.02910538,0.069630496,0.13507943,-0.1470901,-0.061111562,0.1316881,0.041642543,-0.10018502,0.03763845,-0.003995414
308170,-0.020789945,-0.14855498,-0.19535424,0.19752349,-0.06798054,0.042494748,-0.00289505,-0.25915784,0.042588092,-0.25479224,-0.09552732,-0.11329825,0.08654479,0.006486679,0.110442005,-0.011462286,-0.11332566,0.32535705,-0.061541725,-0.100033276,0.037995078,-0.12904365,0.15712509,-0.42809436,0.014931706,-0.012300931,-0.009044474,0.012454591,0.0585856,0.12470886,0.09202913,0.026097467,0.008771309,-0.138665,0.19003215,-0.049418293,-0.12172007,-0.11998721,0.0053285332,-0.00225214,0.28047606,0.050091453,0.07597555,-0.037513334,0.032585092,0.16740254,-0.06264937,-0.006874801,0.027685547,-0.026370043,-0.064102985,-0.10825509,-0.055540193,0.013348191,-0.059173428,0.02756079,-0.13033576,0.0796129,0.1262424,-0.10333078,-0.21032807,-0.05676339,0.0040445086,-0.011320209
308430,-0.13186741,0.24399015,-0.12589876,-0.025820153,-0.09456898,-0.17090453,-0.09192875,0.13033183,-0.05627028,-0.059851967,-0.09044039,-0.18118809,0.15541473,-0.04436942,-0.17129175,-0.041857045,-0.058819644,-0.26866788,0.05965249,0.12080804,0.12964135,-0.09125352,-0.06911563,0.17344174,0.15262902,-0.017462164,-0.28584415,-0.29293555,-0.09608034,0.24709633,-0.07183186,0.12226543,-0.07886761,-0.21326824,-0.06797139,-0.10654033,0.09171585,-0.063354336,-0.04229429,-0.14094916,-0.08952606,0.11360421,0.07690274,0.10242193,0.1837654,-0.024493266,-0.07859393,0.0049687424,0.013827855,0.016150815,0.0798342,-0.13614132,0.11855281,0.12555037,-0.052865796,0.0008721519,-0.050625525,-0.13026075,-0.090055905,-0.08519627,0.060290877,0.12434244,0.06776199,-0.080532625
309710,-0.13223311,0.22706059,-0.11887619,-0.025232539,-0.14668259,-0.03840889,-0.008155277,0.12068752,-0.0808332,0.03790543,-0.06256311,-0.1921959,-0.02139046,0.05149867,-0.07478868,-0.03958827,-0.057790294,-0.22692262,0.110695675,0.08035941,0.15518786,-0.010173154,0.03672932,0.11070548,0.19651467,0.2003585,-0.20260179,-0.22036801,-0.09989725,0.23386075,-0.09956824,0.09386503,-0.09206477,-0.16318566,-0.13139716,-0.09103915,-0.011266513,-0.16962041,0.0031818722,-0.050474465,-0.11873185,0.2701813,-0.043733064,0.00036900697,0.21113405,-0.06221341,0.0063978713,-0.090810664,0.0066745267,0.12001919,0.14158055,-0.090352535,0.16184483,0.118556835,0.016598476,0.12169149,-0.06777943,-0.14019972,-0.13784641,-0.18977952,0.07489584,0.0901972,0.15746132,-0.052089516
309960,-0.18624131,0.15962708,-0.2825654,0.1387394,-0.10845364,0.04484967,0.05003859,-0.11010354,-0.015189591,-0.19078346,0.018495183,-0.29859826,0.0057152454,-0.005457576,0.038214207,-0.07943724,-0.07303558,0.09235694,0.07331144,-0.007771999,0.12417094,-0.115574084,0.13808332,-0.26723427,0.0899209,0.14620312,-0.17243427,-0.2527946,-0.08286679,0.19633597,-0.06293489,0.08275887,-0.07620704,-0.24536534,0.029236738,-0.09995946,-0.14180931,-0.07974712,-0.01985516,-0.02975402,0.11071385,0.24222375,0.07757422,-0.061859507,0.045537062,-0.0055781333,-0.05569595,-0.1621927,0.0045679607,0.099189065,-0.00096220686,-0.17322552,0.07422345,0.07028316,0.07083409,0.05763221,-0.13595666,-0.02338273,-0.039993808,-0.16900451,-0.06102598,0.007588755,0.066087425,-0.1661431
310200,-0.1645923,0.21314892,-0.056505177,-0.0883617,-0.12884314,-0.096766286,-0.056501914,0.14963545,-0.06487354,0.010892055,-0.08175092,-0.17590696,0.08990777,-0.024928957,-0.19966017,-0.05584108,-0.16136605,-0.2383127,0.09880742,0.1017531,0.1643264,-0.05605396,-0.038748402,0.16324115,0.20544867,0.031787742,-0.26976898,-0.337139,0.022531029,0.22450319,-0.08469608,0.04602872,-0.06824208,-0.11201421,-0.07162866,-0.093109384,0.08287178,-0.10250882,-0.01230681,-0.16952673,-0.110924914,0.15081264,0.049335618,0.088911526,0.20338747,0.025252031,-0.13202804,0.0055500045,-0.01998661,-0.01140011,0.12851076,-0.15610527,0.15740517,0.08572439,-0.025473714,0.009967415,-0.09349181,-0.08591535,-0.08833887,-0.0869243,0.05935575,0.057877943,0.09504057,-0.12801085
310210,-0.15080185,0.21816981,-0.09677423,-0.0427473,-0.1165033,-0.028467832,-0.03334939,0.13989894,-0.052293643,-0.04361279,-0.08444221,-0.20508504,0.053760793,-0.004588584,-0.14658998,-0.031399224,-0.13933167,-0.21246995,0.098035246,0.07680363,0.17526735,-0.046164684,-0.0010534369,0.087407045,0.22420089,0.114183955,-0.260346,-0.3027742,-0.009693748,0.2626746,-0.09562421,0.1024325,-0.06937292,-0.12677729,-0.046792895,-0.07508187,0.057717226,-0.13985826,-0.008246676,-0.15246984,-0.07036852,0.21654007,0.005167622,0.05206185,0.19999452,-0.0024442538,-0.09042528,-0.047050122,0.0068197553,0.02725236,0.17841141,-0.15796246,0.1301084,0.13758425,0.015938377,0.055806633,-0.1215548,-0.06599553,-0.07878753,-0.18644933,0.041099653,0.07303577,0.12417115,-0.11363515
310870,-0.016786506,-0.151777,-0.19156097,0.19990127,-0.06588474,0.048041258,0.00091340725,-0.26275328,0.04369008,-0.25295883,-0.08981086,-0.110091485,0.0793726,0.0070061963,0.11467045,-0.011416796,-0.11005498,0.3317681,-0.0637579,-0.10035279,0.034090452,-0.1264645,0.1605349,-0.4331528,0.009341532,-0.011077257,-0.0039807986,0.020926997,0.056554876,0.11479442,0.09528242,0.021197148,0.012063819,-0.13468267,0.18996888,-0.048898667,-0.12577905,-0.114253506,0.0041419654,0.0039375126,0.28151512,0.048219208,0.0727447,-0.04150779,0.026068019,0.16454622,-0.063287586,-0.0070147696,0.02698264,-0.02534483,-0.06723452,-0.102427155,-0.05855197,0.0057606725,-0.05797401,0.027077429,-0.12573424,0.07849463,0.12711059,-0.09906887,-0.2085339,-0.06007961,0.0035691373,-0.011442189
311320,0.024379844,0.03125928,0.008077711,0.08464084,0.030708274,0.15076213,0.14242224,-0.04212831,0.006010346,0.09942929,0.09709837,-0.06180015,-0.28375146,0.120273836,0.19659224,-0.03668303,0.08268629,0.08843409,0.0010231215,-0.0062868167,-0.04379459,0.09473597,0.18782069,-0.14002438,-0.038553383,0.30044392,-0.030366028,0.13999178,-0.20280255,-0.1592404,0.083750516,-0.10146627,-0.019977227,-0.04425446,-0.10445782,-0.06556382,-0.2607282,-0.019154973,0.049362067,0.13434137,-0.07488325,0.24612862,-0.15909554,-0.1683844,-0.035616547,-0.14922623,0.043904558,-0.09885931,-0.025473338,0.21849778,-0.063685015,0.1628787,0.08939789,-0.17056042,0.020282231,0.19197957,0.06744927,-0.21816382,-0.1321582,-0.036022343,0.043915056,-0.03737418,0.1440623,-0.031304464
312610,0.12372003,-0.10816834,0.19439925,-0.046284065,0.19253807,0.11462805,0.032178517,0.027782068,0.09403679,-0.032216147,0.0967148,0.19690695,0.00032549293,-0.117129,-0.033822846,0.04520218,0.050140873,0.088140115,-0.1220449,0.012421197,-0.15289356,0.033385914,-0.09971887,0.018695714,-0.17697658,-0.19211774,0.09176572,0.14661038,0.07023113,-0.27349883,0.079225235,-0.086500324,0.127932,0.20599206,0.14259094,0.08390331,0.1065289,0.26146832,-0.059594058,-0.023179997,0.07178079,-0.2729262,-0.0037941437,0.06714376,-0.2620816,0.008534064,-0.08983272,0.110767044,-0.014858424,-0.123416446,-0.031996716,0.07314803,-0.17910476,-0.09519017,0.04098016,-0.18753034,0.10070061,0.10702184,0.13167821,0.21223082,0.02271352,-0.05059158,-0.15237139,-0.03248552
313760,-0.121829554,0.16822425,-0.039409503,-0.08127539,-0.12617828,0.15566932,0.07815806,0.1276456,-0.09081793,0.15281588,-0.038196404,-0.109402776,-0.1287224,0.10539978,-0.011394546,-0.022579549,-0.11293132,-0.1635244,0.13736993,0.025878415,0.10851667,0.038835883,0.08165381,0.11161351,0.19549784,0.3263152,-0.044954866,-0.15846902,0.0038333046,0.16193627,-0.12921987,0.020173548,-0.089269474,-0.023918394,-0.16164729,-0.035017516,-0.04751958,-0.19239971,0.08269813,-0.034147937,-0.15368342,0.2986614,-0.13744953,-0.09009285,0.19014302,-0.045923136,0.03797207,-0.126553,-0.059863865,0.14355324,0.17612882,-0.07298798,0.1633444,0.110460214,0.054140706,0.15153089,-0.14583175,-0.059292868,-0.11897322,-0.18215428,0.035871178,-4.7988327e-05,0.15303704,-0.072879836
314130,-0.09297244,0.2261241,-0.15693338,0.109467424,-0.14832526,0.073338106,0.048563577,0.0094536375,-0.022005279,-0.115650244,-0.039637107,-0.27832475,-0.05453702,0.026364552,-0.005723959,-0.03399303,-0.13261037,-0.018486917,0.033082098,0.0501939,0.14457993,-0.05275301,0.14703088,-0.17447673,0.184118,0.20206292,-0.27771023,-0.2363662,-0.07709151,0.23748888,-0.008806393,0.06441586,-0.055512395,-0.19375305,-0.020406442,-0.11201824,-0.10283673,-0.13911502,-0.013472299,-0.05434154,0.023129493,0.27888584,-0.020812996,-0.073028296,0.13453409,-0.052325476,-0.122825295,-0.07928394,0.008340823,0.0589678,0.1244109,-0.11977131,0.05413321,0.055662915,0.021645494,0.10211699,-0.13907011,-0.119463086,-0.0591353,-0.22965409,-0.019704897,0.022516793,0.17649904,-0.1390128
315640,-0.11441,0.12356827,-0.21872525,0.095685765,-0.14901653,-0.0023852563,0.032794394,-0.031034445,-0.067960285,-0.02753374,-0.041626293,-0.19244143,-0.054663472,0.11779614,0.08030898,-0.04127717,-0.014070393,-0.039558485,0.0928309,0.006950744,0.13108514,-0.029488398,0.13936573,-0.105214335,0.13747369,0.2869501,-0.08373621,-0.08073283,-0.13373537,0.22584543,-0.05410139,0.0964358,-0.11370691,-0.23268062,-0.08804657,-0.08382409,-0.15787224,-0.23640515,0.050902918,0.04386775,-0.01512215,0.30933058,-0.052542865,-0.07049192,0.16380861,-0.049777314,0.11671755,-0.1648333,0.011008465,0.19932014,0.060352553,-0.06996759,0.12642883,0.11069944,0.025166202,0.19935402,-0.08855434,-0.109797746,-0.11100864,-0.22397083,-0.017809274,0.07621902,0.14102358,0.0071351416
316140,-0.12849261,0.16302688,0.02190022,-0.15996547,-0.09946467,0.16916116,0.06595908,0.1970794,-0.077843174,0.18391618,-0.0062440326,-0.07853603,-0.11334785,0.06387099,-0.08577594,-0.0037472171,-0.1252884,-0.22168401,0.1673677,0.047714647,0.13091087,0.059275366,0.038282953,0.23301569,0.21009512,0.27671853,-0.010075175,-0.18077719,0.06316568,0.10439167,-0.1626905,0.01726771,-0.049688164,0.065749794,-0.15224126,-0.0068075066,0.045441102,-0.14079149,0.046032164,-0.051567897,-0.19989578,0.2504107,-0.13816835,-0.030936683,0.1580176,-0.027759528,0.0019005942,-0.10494341,-0.059616033,0.092185214,0.23018157,-0.08593769,0.16483253,0.09751125,0.103290595,0.09612198,-0.12121111,0.00405555,-0.086589,-0.14643462,0.075820684,-0.00071497064,0.10910694,-0.07484445
317120,0.15048428,-0.14550942,-0.04220242,0.111906014,0.14015715,-0.008806407,-0.042110913,-0.14869834,0.11496862,-0.20431168,-0.093659386,0.09324602,0.15314919,-0.1099457,0.10424648,0.06324099,0.13399519,0.20252702,-0.18894616,-0.013714901,-0.18596864,-0.1046256,-0.06403304,-0.19135417,-0.17736322,-0.18843438,0.026530355,0.14772095,-0.02519983,-0.08149239,0.14825733,0.035451345,0.074101135,-0.037162222,0.24415022,0.033436812,0.010706213,0.14680868,-0.0177146,-0.017214669,0.2419068,-0.22849673,0.080409646,0.059389867,-0.21230702,0.066523105,-0.024301501,0.1251243,0.050669584,-0.07423409,-0.14442685,0.021775791,-0.2222201,0.035712697,-0.07825518,-0.14348322,0.037778772,0.029198801,0.19243209,0.09185558,-0.14782819,0.041163836,-0.12126442,0.07208725
317330,0.04359302,0.118420646,0.25753576,-0.18978882,0.15455674,0.10637608,-0.0051476443,0.29786476,0.044807352,0.038046543,0.021286134,0.08474855,0.0024166673,-0.12371944,-0.22615281,0.059931487,-0.055999607,-0.23092414,-0.025912689,0.1048884,-0.034225743,0.056100003,-0.1891059,0.27537963,0.04358204,-0.068394415,-0.14226893,-0.10837744,0.09857701,-0.092260964,-0.040358998,-0.008429079,0.065514416,0.23660484,0.061461337,0.08085931,0.23271,0.19767351,-0.008941499,-0.19379716,-0.104218006,-0.11835338,-0.04650006,0.122372225,-0.12534341,-0.04383113,-0.17005295,0.098107226,-0.022781394,-0.13936083,0.19729725,-0.0012414018,-0.067938775,0.030359423,0.071988866,-0.13825354,0.029279405,0.028407607,0.06521744,0.058343157,0.13090986,0.044035215,-0.019737426,-0.13027033
317450,-0.036834355,0.16464972,0.1337985,-0.1968026,-0.060533363,0.122652926,0.041998234,0.25997317,-0.07470297,0.2550198,-0.0036531964,0.017435238,-0.12546247,0.05973308,-0.11495501,0.024549812,-0.07428265,-0.3031652,0.11296213,0.07545166,0.06704799,0.103062205,-0.019080548,0.3631112,0.16771676,0.20208833,-0.0030126432,-0.09145684,0.03330238,0.035966955,-0.13637108,-0.0064911675,-0.021066938,0.13367942,-0.19390959,0.0064370446,0.11179939,-0.079343274,0.033918425,-0.030754685,-0.2637846,0.15099521,-0.16923071,-0.02167438,0.14326504,-0.076182514,0.0064659407,-0.029926708,-0.061946277,0.047226716,0.23064202,0.010937335,0.12829277,0.053374473,0.050245695,0.0689732,-0.037410468,-0.042547595,-0.098167114,-0.0715652,0.13843642,0.0057482515,0.1067269,-0.032474376
317530,-0.18112838,0.037909694,-0.26456207,0.10505788,-0.11425242,-0.08825878,-0.041625854,-0.13099408,-0.025941852,-0.22154716,-0.07824304,-0.23548727,0.12969995,-0.0151928095,-0.018689204,-0.0811241,-0.12942746,0.1082793,0.056992356,-0.030881675,0.14336957,-0.14300053,0.067104176,-0.26451543,0.11122415,0.025280315,-0.17923439,-0.2620733,0.031642027,0.26405805,-0.033759993,0.06510453,-0.089694425,-0.2264599,0.09251494,-0.08239367,-0.09146414,-0.14269328,0.021527851,-0.11785509,0.1644779,0.16015624,0.16185066,0.025566833,0.11278922,0.12349082,-0.059675045,-0.07933058,0.024388881,0.025711233,-0.02623584,-0.20623773,0.08798907,0.10716537,-0.005747709,0.05028422,-0.14911403,0.015437964,0.0010531187,-0.14674003,-0.12160862,0.02343335,0.037441093,-0.097207144
