source,target
4555,5492
5492,4555
4555,5155
5155,4555
4555,6110
6110,4555
4556,5601
5601,4556
4556,5355
5355,4556
4556,6009
6009,4556
4556,5522
5522,4556
4557,5737
5737,4557
4558,6068
6068,4558
4559,5996
5996,4559
4559,5723
5723,4559
4559,6119
6119,4559
4559,5250
5250,4559
4559,5875
5875,4559
4559,5622
5622,4559
4559,5522
5522,4559
4559,6009
6009,4559
4559,5601
5601,4559
4560,6175
6175,4560
4560,5633
5633,4560
4561,5355
5355,4561
4561,6009
6009,4561
4562,5923
5923,4562
4563,5276
5276,4563
4564,5756
5756,4564
4565,5154
5154,4565
4566,5627
5627,4566
4566,5047
5047,4566
4567,5194
5194,4567
4567,5925
5925,4567
4568,5086
5086,4568
4568,5304
5304,4568
4569,5713
5713,4569
4569,5355
5355,4569
4569,6009
6009,4569
4570,5654
5654,4570
4570,5723
5723,4570
4570,6119
6119,4570
4570,5250
5250,4570
4570,6184
6184,4570
4570,5875
5875,4570
4570,6009
6009,4570
4570,5155
5155,4570
4570,5870
5870,4570
4571,5194
5194,4571
4571,5631
5631,4571
4572,5945
5945,4572
4573,5397
5397,4573
4573,5723
5723,4573
4573,5634
5634,4573
4574,5908
5908,4574
4575,5642
5642,4575
4575,5945
5945,4575
4575,5818
5818,4575
4576,5016
5016,4576
4576,5194
5194,4576
4576,5945
5945,4576
4576,5631
5631,4576
4577,5839
5839,4577
4577,5618
5618,4577
4577,5875
5875,4577
4577,5601
5601,4577
4577,6034
6034,4577
4577,6008
6008,4577
4577,6110
6110,4577
4577,4971
4971,4577
4577,5919
5919,4577
4577,5680
5680,4577
4577,5250
5250,4577
4577,5664
5664,4577
4577,5654
5654,4577
4577,5723
5723,4577
4577,5902
5902,4577
4577,5375
5375,4577
4577,5387
5387,4577
4577,5923
5923,4577
4577,5870
5870,4577
4577,5087
5087,4577
4577,6060
6060,4577
4577,6119
6119,4577
4577,5840
5840,4577
4577,6009
6009,4577
4577,5522
5522,4577
4577,5703
5703,4577
4578,5763
5763,4578
4579,5919
5919,4579
4579,5680
5680,4579
4579,5902
5902,4579
4579,5250
5250,4579
4579,5875
5875,4579
4579,6009
6009,4579
4579,5522
5522,4579
4579,5601
5601,4579
4579,5703
5703,4579
4580,6037
6037,4580
4581,5908
5908,4581
4582,5250
5250,4582
4582,5875
5875,4582
4582,6009
6009,4582
4583,5945
5945,4583
4584,5870
5870,4584
4585,5888
5888,4585
4585,5016
5016,4585
4585,5556
5556,4585
4586,5450
5450,4586
4587,5123
5123,4587
4588,5355
5355,4588
4588,5958
5958,4588
4588,5194
5194,4588
4588,6009
6009,4588
4589,6080
6080,4589
4589,5732
5732,4589
4590,5250
5250,4590
4590,5397
5397,4590
4591,5763
5763,4591
4592,5680
5680,4592
4592,5357
5357,4592
4593,5397
5397,4593
4593,5631
5631,4593
4594,5250
5250,4594
4594,5875
5875,4594
4594,6009
6009,4594
4595,5618
5618,4595
4595,5619
5619,4595
4595,5875
5875,4595
4595,6034
6034,4595
4595,6008
6008,4595
4595,5996
5996,4595
4595,4971
4971,4595
4595,5250
5250,4595
4595,5659
5659,4595
4595,5664
5664,4595
4595,5975
5975,4595
4595,5654
5654,4595
4595,5723
5723,4595
4595,5499
5499,4595
4595,5387
5387,4595
4595,5870
5870,4595
4595,5081
5081,4595
4595,6060
6060,4595
4595,6116
6116,4595
4595,6119
6119,4595
4595,6184
6184,4595
4595,5622
5622,4595
4595,6009
6009,4595
4595,5492
5492,4595
4595,5155
5155,4595
4595,6110
6110,4595
4596,5295
5295,4596
4596,5053
5053,4596
4596,6014
6014,4596
4596,6153
6153,4596
4597,5355
5355,4597
4597,5827
5827,4597
4597,5723
5723,4597
4597,6009
6009,4597
4598,5217
5217,4598
4598,5980
5980,4598
4598,5945
5945,4598
4599,5763
5763,4599
4600,6037
6037,4600
4601,5756
5756,4601
4602,5625
5625,4602
4603,5625
5625,4603
4604,5631
5631,4604
4604,5865
5865,4604
4605,5016
5016,4605
4606,5228
5228,4606
4606,5118
5118,4606
4606,5518
5518,4606
4606,5168
5168,4606
4607,5088
5088,4607
4607,5412
5412,4607
4607,5534
5534,4607
4608,5642
5642,4608
4609,6049
6049,4609
4609,5941
5941,4609
4609,5478
5478,4609
4609,5996
5996,4609
4609,5466
5466,4609
4609,5622
5622,4609
4609,4995
4995,4609
4610,5996
5996,4610
4610,5654
5654,4610
4610,5723
5723,4610
4610,5631
5631,4610
4610,5902
5902,4610
4610,5250
5250,4610
4610,6119
6119,4610
4610,5875
5875,4610
4610,5925
5925,4610
4610,5622
5622,4610
4610,5522
5522,4610
4610,6009
6009,4610
4610,5601
5601,4610
4610,5492
5492,4610
4610,5870
5870,4610
4610,5703
5703,4610
4611,5176
5176,4611
4612,5723
5723,4612
4613,6171
6171,4613
4614,6157
6157,4614
4614,5680
5680,4614
4614,5902
5902,4614
4614,5250
5250,4614
4614,5355
5355,4614
4614,5618
5618,4614
4614,5875
5875,4614
4614,5357
5357,4614
4614,6009
6009,4614
4614,5505
5505,4614
4614,5373
5373,4614
4615,5925
5925,4615
4616,5367
5367,4616
4617,5123
5123,4617
4618,5194
5194,4618
4619,5756
5756,4619
4620,5378
5378,4620
4620,6052
6052,4620
4621,5839
5839,4621
4621,5703
5703,4621
4621,5618
5618,4621
4621,5875
5875,4621
4621,5601
5601,4621
4621,6034
6034,4621
4621,6008
6008,4621
4621,4971
4971,4621
4621,5250
5250,4621
4621,5664
5664,4621
4621,5654
5654,4621
4621,5723
5723,4621
4621,5375
5375,4621
4621,5387
5387,4621
4621,5870
5870,4621
4621,5087
5087,4621
4621,6060
6060,4621
4621,6119
6119,4621
4621,5840
5840,4621
4621,6009
6009,4621
4621,5522
5522,4621
4621,6110
6110,4621
4622,5625
5625,4622
4623,5923
5923,4623
4624,5994
5994,4624
4624,5397
5397,4624
4625,6055
6055,4625
4626,5194
5194,4626
4626,5059
5059,4626
4626,5527
5527,4626
4627,6184
6184,4627
4627,5495
5495,4627
4627,6009
6009,4627
4628,5304
5304,4628
4629,5530
5530,4629
4630,5086
5086,4630
4630,5783
5783,4630
4630,5703
5703,4630
4631,5867
5867,4631
4632,5194
5194,4632
4632,5996
5996,4632
4632,5207
5207,4632
4632,5016
5016,4632
4632,5622
5622,4632
4633,5123
5123,4633
4633,5527
5527,4633
4634,5355
5355,4634
4634,6009
6009,4634
4635,5713
5713,4635
4635,5355
5355,4635
4635,6009
6009,4635
4636,5194
5194,4636
4636,5925
5925,4636
4637,5999
5999,4637
4637,5053
5053,4637
4637,5321
5321,4637
4638,5948
5948,4638
4639,5908
5908,4639
4640,5123
5123,4640
4641,5996
5996,4641
4641,5622
5622,4641
4642,5397
5397,4642
4643,5250
5250,4643
4643,5631
5631,4643
4643,5875
5875,4643
4643,6009
6009,4643
4644,5297
5297,4644
4645,6060
6060,4645
4645,5417
5417,4645
4645,6009
6009,4645
4646,5723
5723,4646
4646,5717
5717,4646
4646,6072
6072,4646
4646,6009
6009,4646
4646,5402
5402,4646
4647,5961
5961,4647
4648,5756
5756,4648
4649,5839
5839,4649
4649,5703
5703,4649
4649,5618
5618,4649
4649,5875
5875,4649
4649,5601
5601,4649
4649,6034
6034,4649
4649,4971
4971,4649
4649,5250
5250,4649
4649,5664
5664,4649
4649,5975
5975,4649
4649,5723
5723,4649
4649,5499
5499,4649
4649,5902
5902,4649
4649,5087
5087,4649
4649,6060
6060,4649
4649,6119
6119,4649
4649,5840
5840,4649
4649,6009
6009,4649
4649,5522
5522,4649
4649,5492
5492,4649
4649,5155
5155,4649
4649,6110
6110,4649
4650,5994
5994,4650
4650,5397
5397,4650
4651,5948
5948,4651
4652,5601
5601,4652
4652,5355
5355,4652
4652,5890
5890,4652
4652,6009
6009,4652
4653,5941
5941,4653
4653,5996
5996,4653
4653,5919
5919,4653
4653,5680
5680,4653
4653,5622
5622,4653
4653,5029
5029,4653
4654,5980
5980,4654
4654,5553
5553,4654
4655,5221
5221,4655
4656,5680
5680,4656
4656,5373
5373,4656
4656,5397
5397,4656
4657,5355
5355,4657
4657,5827
5827,4657
4657,5723
5723,4657
4657,6009
6009,4657
4658,5625
5625,4658
4659,6175
6175,4659
4659,5633
5633,4659
4660,6050
6050,4660
4661,5194
5194,4661
4661,5996
5996,4661
4661,5415
5415,4661
4661,5319
5319,4661
4661,5379
5379,4661
4661,5902
5902,4661
4661,5288
5288,4661
4662,5492
5492,4662
4663,6118
6118,4663
4663,5886
5886,4663
4663,5631
5631,4663
4663,6050
6050,4663
4664,5261
5261,4664
4664,5194
5194,4664
4665,5250
5250,4665
4665,5397
5397,4665
4666,5568
5568,4666
4666,5409
5409,4666
4666,5547
5547,4666
4667,5240
5240,4667
4668,5250
5250,4668
4668,5875
5875,4668
4668,6009
6009,4668
4669,5092
5092,4669
4669,5558
5558,4669
4669,5684
5684,4669
4669,5969
5969,4669
4669,5544
5544,4669
4669,5601
5601,4669
4669,6027
6027,4669
4669,5161
5161,4669
4669,6072
6072,4669
4669,5060
5060,4669
4669,5461
5461,4669
4669,5989
5989,4669
4669,6154
6154,4669
4669,5654
5654,4669
4669,6138
6138,4669
4669,5398
5398,4669
4669,5822
5822,4669
4669,5065
5065,4669
4669,5533
5533,4669
4669,6013
6013,4669
4669,5078
5078,4669
4669,5448
5448,4669
4669,6009
6009,4669
4669,6161
6161,4669
4670,5053
5053,4670
4670,6153
6153,4670
4671,6060
6060,4671
4671,6149
6149,4671
4671,5784
5784,4671
4671,6074
6074,4671
4671,4971
4971,4671
4671,5753
5753,4671
4671,5791
5791,4671
4671,6087
6087,4671
4671,6034
6034,4671
4671,5927
5927,4671
4672,5275
5275,4672
4672,6113
6113,4672
4672,6109
6109,4672
4672,5579
5579,4672
4672,5811
5811,4672
4672,5016
5016,4672
4672,5854
5854,4672
4672,5009
5009,4672
4672,4967
4967,4672
4673,5397
5397,4673
4674,5839
5839,4674
4674,5618
5618,4674
4674,5875
5875,4674
4674,5601
5601,4674
4674,6034
6034,4674
4674,6008
6008,4674
4674,6110
6110,4674
4674,4971
4971,4674
4674,5919
5919,4674
4674,5680
5680,4674
4674,5250
5250,4674
4674,5664
5664,4674
4674,5654
5654,4674
4674,5723
5723,4674
4674,5902
5902,4674
4674,5375
5375,4674
4674,5387
5387,4674
4674,5870
5870,4674
4674,5087
5087,4674
4674,6060
6060,4674
4674,6119
6119,4674
4674,5840
5840,4674
4674,6009
6009,4674
4674,5522
5522,4674
4674,5703
5703,4674
4675,5941
5941,4675
4675,5019
5019,4675
4675,5996
5996,4675
4675,5622
5622,4675
4676,5849
5849,4676
4676,6072
6072,4676
4676,6052
6052,4676
4677,5642
5642,4677
4677,5945
5945,4677
4678,6080
6080,4678
4678,6002
6002,4678
4679,5250
5250,4679
4679,5378
5378,4679
4679,5726
5726,4679
4679,6052
6052,4679
4680,5701
5701,4680
4681,5252
5252,4681
4682,6060
6060,4682
4682,5664
5664,4682
4682,6110
6110,4682
4682,4971
4971,4682
4682,5723
5723,4682
4682,6119
6119,4682
4682,5250
5250,4682
4682,5618
5618,4682
4682,5875
5875,4682
4682,5925
5925,4682
4682,5387
5387,4682
4682,6009
6009,4682
4682,6034
6034,4682
4682,5155
5155,4682
4682,5703
5703,4682
4683,5840
5840,4683
4683,5945
5945,4683
4683,5839
5839,4683
4684,6049
6049,4684
4684,5194
5194,4684
4684,5938
5938,4684
4684,5753
5753,4684
4684,5250
5250,4684
4684,5016
5016,4684
4684,5925
5925,4684
4684,5875
5875,4684
4684,5397
5397,4684
4684,6009
6009,4684
4684,5522
5522,4684
4684,5871
5871,4684
4684,5601
5601,4684
4684,6034
6034,4684
4685,5016
5016,4685
4685,5685
5685,4685
4686,5003
5003,4686
4686,5397
5397,4686
4686,5996
5996,4686
4686,5252
5252,4686
4687,5625
5625,4687
4688,5194
5194,4688
4688,6096
6096,4688
4689,5996
5996,4689
4689,5622
5622,4689
4690,5304
5304,4690
4691,6099
6099,4691
4691,4967
4967,4691
4692,6050
6050,4692
4693,5359
5359,4693
4693,5397
5397,4693
4693,5726
5726,4693
4694,5627
5627,4694
4694,5047
5047,4694
4695,5365
5365,4695
4696,5365
5365,4696
4697,5123
5123,4697
4698,5980
5980,4698
4698,5553
5553,4698
4699,5436
5436,4699
4700,5086
5086,4700
4700,5618
5618,4700
4700,5875
5875,4700
4700,5642
5642,4700
4700,5996
5996,4700
4700,4971
4971,4700
4700,5250
5250,4700
4700,5664
5664,4700
4700,5975
5975,4700
4700,5654
5654,4700
4700,5499
5499,4700
4700,5387
5387,4700
4700,5870
5870,4700
4700,5081
5081,4700
4700,5726
5726,4700
4700,6184
6184,4700
4700,5925
5925,4700
4700,5622
5622,4700
4700,6009
6009,4700
4700,5492
5492,4700
4700,5155
5155,4700
4700,6110
6110,4700
4701,6151
6151,4701
4702,5996
5996,4702
4702,5622
5622,4702
4703,5436
5436,4703
4703,5923
5923,4703
4704,5194
5194,4704
4704,5925
5925,4704
4705,5680
5680,4705
4705,5357
5357,4705
4706,5763
5763,4706
4707,5631
5631,4707
4708,5654
5654,4708
4708,5723
5723,4708
4708,5631
5631,4708
4708,5902
5902,4708
4708,5250
5250,4708
4708,6119
6119,4708
4708,5875
5875,4708
4708,6009
6009,4708
4708,5870
5870,4708
4708,5703
5703,4708
4709,5839
5839,4709
4709,5703
5703,4709
4709,5086
5086,4709
4709,5618
5618,4709
4709,5875
5875,4709
4709,6034
6034,4709
4709,6008
6008,4709
4709,5996
5996,4709
4709,4971
4971,4709
4709,5250
5250,4709
4709,5664
5664,4709
4709,5654
5654,4709
4709,5723
5723,4709
4709,5387
5387,4709
4709,5087
5087,4709
4709,6060
6060,4709
4709,6119
6119,4709
4709,6184
6184,4709
4709,5840
5840,4709
4709,5622
5622,4709
4709,6009
6009,4709
4709,5492
5492,4709
4709,6110
6110,4709
4710,5123
5123,4710
4711,5273
5273,4711
4712,6080
6080,4712
4712,6002
6002,4712
4713,5504
5504,4713
4714,5208
5208,4714
4715,5089
5089,4715
4715,5355
5355,4715
4715,5945
5945,4715
4715,6009
6009,4715
4716,5874
5874,4716
4716,6009
6009,4716
4717,5923
5923,4717
4718,5397
5397,4718
4718,5726
5726,4718
4718,5631
5631,4718
4719,5123
5123,4719
4719,5923
5923,4719
4719,5631
5631,4719
4720,6080
6080,4720
4720,5203
5203,4720
4721,6099
6099,4721
4721,4967
4967,4721
4722,5260
5260,4722
4723,5250
5250,4723
4723,5875
5875,4723
4723,5397
5397,4723
4723,6009
6009,4723
4724,5194
5194,4724
4724,5948
5948,4724
4725,5938
5938,4725
4725,5726
5726,4725
4725,5250
5250,4725
4725,5875
5875,4725
4725,5925
5925,4725
4725,5375
5375,4725
4725,6009
6009,4725
4725,5397
5397,4725
4726,5217
5217,4726
4726,5980
5980,4726
4727,5154
5154,4727
4728,5723
5723,4728
4728,5167
5167,4728
4728,5634
5634,4728
4729,5941
5941,4729
4729,6096
6096,4729
4729,5217
5217,4729
4729,5996
5996,4729
4729,5919
5919,4729
4729,5680
5680,4729
4729,5622
5622,4729
4729,5980
5980,4729
4729,6081
6081,4729
4729,4995
4995,4729
4729,5829
5829,4729
4730,5837
5837,4730
4730,6206
6206,4730
4730,6089
6089,4730
4730,6042
6042,4730
4730,5999
5999,4730
4730,5053
5053,4730
4730,5658
5658,4730
4730,5086
5086,4730
4730,5459
5459,4730
4730,5273
5273,4730
4730,5840
5840,4730
4730,5516
5516,4730
4730,6067
6067,4730
4731,5839
5839,4731
4731,5618
5618,4731
4731,5875
5875,4731
4731,5601
5601,4731
4731,6034
6034,4731
4731,5996
5996,4731
4731,4971
4971,4731
4731,5919
5919,4731
4731,5680
5680,4731
4731,5250
5250,4731
4731,5664
5664,4731
4731,5631
5631,4731
4731,5902
5902,4731
4731,5387
5387,4731
4731,5870
5870,4731
4731,5087
5087,4731
4731,6060
6060,4731
4731,5840
5840,4731
4731,5622
5622,4731
4731,5522
5522,4731
4731,6009
6009,4731
4731,6110
6110,4731
4732,6096
6096,4732
4732,5217
5217,4732
4732,6003
6003,4732
4732,5961
5961,4732
4732,5355
5355,4732
4732,5659
5659,4732
4732,6009
6009,4732
4732,5522
5522,4732
4732,5487
5487,4732
4732,5601
5601,4732
4732,5980
5980,4732
4732,5576
5576,4732
4733,5504
5504,4733
4733,5627
5627,4733
4733,5194
5194,4733
4733,5047
5047,4733
4734,5194
5194,4734
4735,6082
6082,4735
4736,6080
6080,4736
4736,6002
6002,4736
4737,6167
6167,4737
4737,5996
5996,4737
4737,5654
5654,4737
4737,5003
5003,4737
4737,5938
5938,4737
4737,5250
5250,4737
4737,6184
6184,4737
4737,5086
5086,4737
4737,5925
5925,4737
4737,5875
5875,4737
4737,6009
6009,4737
4737,5642
5642,4737
4737,5155
5155,4737
4738,5945
5945,4738
4738,5818
5818,4738
4739,5265
5265,4739
4740,5945
5945,4740
4741,6099
6099,4741
4742,6151
6151,4742
4742,5575
5575,4742
4743,5359
5359,4743
4743,5413
5413,4743
4744,5068
5068,4744
4745,5436
5436,4745
4746,5839
5839,4746
4746,5703
5703,4746
4746,5086
5086,4746
4746,5618
5618,4746
4746,5875
5875,4746
4746,6034
6034,4746
4746,6008
6008,4746
4746,5996
5996,4746
4746,4971
4971,4746
4746,5250
5250,4746
4746,5664
5664,4746
4746,5654
5654,4746
4746,5723
5723,4746
4746,5387
5387,4746
4746,5087
5087,4746
4746,6060
6060,4746
4746,6119
6119,4746
4746,6184
6184,4746
4746,5840
5840,4746
4746,5622
5622,4746
4746,6009
6009,4746
4746,5492
5492,4746
4746,6110
6110,4746
4747,5321
5321,4747
4748,5763
5763,4748
4749,5007
5007,4749
4750,5194
5194,4750
4751,5539
5539,4751
4751,5527
5527,4751
4751,5631
5631,4751
4751,5304
5304,4751
4751,5355
5355,4751
4751,6009
6009,4751
4751,5843
5843,4751
4752,5250
5250,4752
4752,5663
5663,4752
4753,5504
5504,4753
4754,5625
5625,4754
4755,5194
5194,4755
4756,5027
5027,4756
4757,5763
5763,4757
4758,5016
5016,4758
4759,5217
5217,4759
4759,5980
5980,4759
4760,5818
5818,4760
4761,6049
6049,4761
4761,5941
5941,4761
4761,5996
5996,4761
4761,5631
5631,4761
4761,5622
5622,4761
4761,6081
6081,4761
4761,4995
4995,4761
4762,5340
5340,4762
4762,5824
5824,4762
4762,5994
5994,4762
4762,5874
5874,4762
4762,5996
5996,4762
4762,5680
5680,4762
4762,5938
5938,4762
4762,5723
5723,4762
4762,5631
5631,4762
4762,5115
5115,4762
4762,5717
5717,4762
4762,5397
5397,4762
4762,6009
6009,4762
4762,5492
5492,4762
4762,5827
5827,4762
4762,5155
5155,4762
4762,5756
5756,4762
4763,5472
5472,4763
4763,5391
5391,4763
4764,5097
5097,4764
4765,5310
5310,4765
4765,6050
6050,4765
4766,5319
5319,4766
4766,5996
5996,4766
4766,5063
5063,4766
4767,5123
5123,4767
4768,5365
5365,4768
4769,5355
5355,4769
4769,5723
5723,4769
4769,6009
6009,4769
4770,5547
5547,4770
4771,5622
5622,4771
4771,6184
6184,4771
4771,4971
4971,4771
4771,5642
5642,4771
4771,5996
5996,4771
4771,5155
5155,4771
4771,5618
5618,4771
4771,5250
5250,4771
4771,5870
5870,4771
4771,6009
6009,4771
4771,5086
5086,4771
4771,5664
5664,4771
4771,5726
5726,4771
4771,5081
5081,4771
4771,5492
5492,4771
4771,5875
5875,4771
4771,5499
5499,4771
4771,5387
5387,4771
4771,5975
5975,4771
4771,6110
6110,4771
4771,5654
5654,4771
4771,5925
5925,4771
4772,5980
5980,4772
4772,6009
6009,4772
4772,5533
5533,4772
4772,5875
5875,4772
4772,5217
5217,4772
4772,5250
5250,4772
4772,5397
5397,4772
4772,5410
5410,4772
4772,6053
6053,4772
4772,5665
5665,4772
4772,5480
5480,4772
4772,5527
5527,4772
4773,4971
4971,4773
4773,6119
6119,4773
4773,6008
6008,4773
4773,5618
5618,4773
4773,5250
5250,4773
4773,5870
5870,4773
4773,5723
5723,4773
4773,5703
5703,4773
4773,5601
5601,4773
4773,6009
6009,4773
4773,5664
5664,4773
4773,6060
6060,4773
4773,5087
5087,4773
4773,5902
5902,4773
4773,5522
5522,4773
4773,5919
5919,4773
4773,5839
5839,4773
4773,5375
5375,4773
4773,5875
5875,4773
4773,5680
5680,4773
4773,5387
5387,4773
4773,6034
6034,4773
4773,5840
5840,4773
4773,6110
6110,4773
4773,5654
5654,4773
4774,6009
6009,4774
4774,5355
5355,4774
4775,4971
4971,4775
4775,6119
6119,4775
4775,6008
6008,4775
4775,5618
5618,4775
4775,5250
5250,4775
4775,5870
5870,4775
4775,5723
5723,4775
4775,5703
5703,4775
4775,5601
5601,4775
4775,6009
6009,4775
4775,5664
5664,4775
4775,6060
6060,4775
4775,5087
5087,4775
4775,5522
5522,4775
4775,5839
5839,4775
4775,5375
5375,4775
4775,5875
5875,4775
4775,5387
5387,4775
4775,6034
6034,4775
4775,5840
5840,4775
4775,6110
6110,4775
4775,5654
5654,4775
4776,5723
5723,4776
4777,5622
5622,4777
4777,5492
5492,4777
4777,6009
6009,4777
4777,5086
5086,4777
4777,5875
5875,4777
4777,5250
5250,4777
4777,5996
5996,4777
4777,5703
5703,4777
4778,6184
6184,4778
4778,6009
6009,4778
4778,5086
5086,4778
4778,5875
5875,4778
4778,5642
5642,4778
4778,5250
5250,4778
4778,5003
5003,4778
4778,5996
5996,4778
4778,5155
5155,4778
4778,5654
5654,4778
4778,6167
6167,4778
4778,5938
5938,4778
4778,5925
5925,4778
4779,5123
5123,4779
4780,5756
5756,4780
4781,5176
5176,4781
4782,4971
4971,4782
4782,6119
6119,4782
4782,6008
6008,4782
4782,5618
5618,4782
4782,5250
5250,4782
4782,5870
5870,4782
4782,5723
5723,4782
4782,5703
5703,4782
4782,5601
5601,4782
4782,6009
6009,4782
4782,5664
5664,4782
4782,6060
6060,4782
4782,5087
5087,4782
4782,5902
5902,4782
4782,5522
5522,4782
4782,5919
5919,4782
4782,5839
5839,4782
4782,5375
5375,4782
4782,5875
5875,4782
4782,5680
5680,4782
4782,5923
5923,4782
4782,5387
5387,4782
4782,6034
6034,4782
4782,5840
5840,4782
4782,6110
6110,4782
4782,5654
5654,4782
4783,5622
5622,4783
4783,6184
6184,4783
4783,4971
4971,4783
4783,5996
5996,4783
4783,6119
6119,4783
4783,6008
6008,4783
4783,5618
5618,4783
4783,5250
5250,4783
4783,5723
5723,4783
4783,5703
5703,4783
4783,6009
6009,4783
4783,5086
5086,4783
4783,5664
5664,4783
4783,6060
6060,4783
4783,5087
5087,4783
4783,5492
5492,4783
4783,5839
5839,4783
4783,5875
5875,4783
4783,5387
5387,4783
4783,6034
6034,4783
4783,5840
5840,4783
4783,6110
6110,4783
4783,5654
5654,4783
4784,5945
5945,4784
4785,5549
5549,4785
4786,5945
5945,4786
4787,6037
6037,4787
4788,5194
5194,4788
4788,5547
5547,4788
4789,6201
6201,4789
4789,5368
5368,4789
4789,6009
6009,4789
4789,5127
5127,4789
4789,5001
5001,4789
4789,5136
5136,4789
4789,5888
5888,4789
4789,5980
5980,4789
4789,5338
5338,4789
4789,6073
6073,4789
4789,5195
5195,4789
4789,5820
5820,4789
4789,5360
5360,4789
4789,5965
5965,4789
4789,5374
5374,4789
4789,5321
5321,4789
4790,5194
5194,4790
4790,5547
5547,4790
4791,5289
5289,4791
4792,5003
5003,4792
4792,6009
6009,4792
4792,5925
5925,4792
4792,5875
5875,4792
4792,5250
5250,4792
4792,5086
5086,4792
4792,5703
5703,4792
4792,5996
5996,4792
4793,5601
5601,4793
4793,4971
4971,4793
4793,5680
5680,4793
4793,5086
5086,4793
4793,5703
5703,4793
4793,5522
5522,4793
4793,6009
6009,4793
4793,5839
5839,4793
4793,5250
5250,4793
4793,5622
5622,4793
4793,6034
6034,4793
4793,5870
5870,4793
4793,5723
5723,4793
4793,6008
6008,4793
4793,5387
5387,4793
4793,5840
5840,4793
4793,5087
5087,4793
4793,6119
6119,4793
4793,6060
6060,4793
4793,5996
5996,4793
4793,5618
5618,4793
4793,5919
5919,4793
4793,6110
6110,4793
4793,5375
5375,4793
4793,5875
5875,4793
4793,5664
5664,4793
4794,5996
5996,4794
4795,6099
6099,4795
4795,5155
5155,4795
4795,5472
5472,4795
4795,5250
5250,4795
4795,5703
5703,4795
4796,5601
5601,4796
4796,4971
4971,4796
4796,5680
5680,4796
4796,5703
5703,4796
4796,5522
5522,4796
4796,6009
6009,4796
4796,5839
5839,4796
4796,5250
5250,4796
4796,5622
5622,4796
4796,6034
6034,4796
4796,5870
5870,4796
4796,5723
5723,4796
4796,6008
6008,4796
4796,5387
5387,4796
4796,5840
5840,4796
4796,5087
5087,4796
4796,6119
6119,4796
4796,6060
6060,4796
4796,5996
5996,4796
4796,5919
5919,4796
4796,5375
5375,4796
4796,5875
5875,4796
4797,5233
5233,4797
4797,6009
6009,4797
4798,5902
5902,4798
4798,6096
6096,4798
4798,6157
6157,4798
4798,5016
5016,4798
4798,6035
6035,4798
4799,5194
5194,4799
4799,5547
5547,4799
4800,5996
5996,4800
4800,5319
5319,4800
4801,5723
5723,4801
4801,6009
6009,4801
4801,5601
5601,4801
4801,5875
5875,4801
4801,5897
5897,4801
4801,5175
5175,4801
4801,6119
6119,4801
4801,5680
5680,4801
4801,5250
5250,4801
4801,6034
6034,4801
4801,5682
5682,4801
4801,5703
5703,4801
4801,5919
5919,4801
4801,5522
5522,4801
4802,5194
5194,4802
4802,5547
5547,4802
4805,5194
5194,4805
4805,5547
5547,4805
4806,6066
6066,4806
4807,5194
5194,4807
4807,5547
5547,4807
4810,5849
5849,4810
4812,5250
5250,4812
4812,6009
6009,4812
4812,5875
5875,4812
4814,6052
6052,4814
4814,5194
5194,4814
4816,5176
5176,4816
4817,5250
5250,4817
4817,5016
5016,4817
4818,6052
6052,4818
4818,5194
5194,4818
