source,target
5685,4369
4369,5653
5653,4369
4369,5638
5638,4369
4369,5727
5727,4369
4369,5351
5351,4369
4369,5682
5682,4369
4369,6006
6006,4369
4369,6166
6166,4369
4369,5180
5180,4369
4369,5824
5824,4369
4369,6050
6050,4369
4369,5529
5529,4369
4369,5967
5967,4369
4369,5171
5171,4369
4369,5527
5527,4369
4369,5291
5291,4369
4369,5087
5087,4369
4369,4972
4972,4369
4369,5345
5345,4369
4369,5749
5749,4369
4369,5959
5959,4369
4369,5985
5985,4369
4369,4960
4960,4369
4369,5286
5286,4369
4369,5836
5836,4369
4370,6134
6134,4370
4370,4972
4972,4370
4371,6143
6143,4371
4372,6140
6140,4372
4373,5529
5529,4373
4373,6006
6006,4373
4373,6166
6166,4373
4373,5180
5180,4373
4373,5824
5824,4373
4373,5171
5171,4373
4373,5527
5527,4373
4373,6050
6050,4373
4373,5959
5959,4373
4373,5653
5653,4373
4373,5638
5638,4373
4373,5708
5708,4373
4373,5087
5087,4373
4373,4960
4960,4373
4373,5351
5351,4373
4373,5836
5836,4373
4374,6093
6093,4374
4375,5335
5335,4375
4375,4960
4960,4375
4376,5008
5008,4376
4377,5343
5343,4377
4378,5921
5921,4378
4379,6050
6050,4379
4379,5638
5638,4379
4379,4960
4960,4379
4380,5967
5967,4380
4381,5364
5364,4381
4382,6067
6067,4382
4382,5572
5572,4382
4383,5976
5976,4383
4384,5993
5993,4384
4385,5685
5685,4385
4385,5653
5653,4385
4385,5638
5638,4385
4385,5727
5727,4385
4385,5351
5351,4385
4385,5682
5682,4385
4385,6006
6006,4385
4385,6166
6166,4385
4385,5180
5180,4385
4385,5824
5824,4385
4385,6050
6050,4385
4385,5529
5529,4385
4385,5967
5967,4385
4385,5171
5171,4385
4385,5527
5527,4385
4385,5291
5291,4385
4385,5087
5087,4385
4385,4972
4972,4385
4385,5345
5345,4385
4385,5749
5749,4385
4385,5959
5959,4385
4385,5985
5985,4385
4385,4960
4960,4385
4385,5286
5286,4385
4385,5836
5836,4385
4386,6093
6093,4386
4387,6042
6042,4387
4388,6163
6163,4388
4388,5907
5907,4388
4389,6050
6050,4389
4389,6093
6093,4389
4390,5345
5345,4390
4391,5655
5655,4391
4392,5040
5040,4392
4392,5044
5044,4392
4392,5171
5171,4392
4392,5210
5210,4392
4392,4960
4960,4392
4392,5963
5963,4392
4393,6093
6093,4393
4393,5123
5123,4393
4393,5401
5401,4393
4394,5055
5055,4394
4394,5371
5371,4394
4395,5688
5688,4395
4396,5685
5685,4396
4396,5836
5836,4396
4396,5653
5653,4396
4396,5638
5638,4396
4396,5727
5727,4396
4396,5351
5351,4396
4396,5371
5371,4396
4396,5180
5180,4396
4396,5824
5824,4396
4396,6050
6050,4396
4396,5529
5529,4396
4396,6175
6175,4396
4396,5171
5171,4396
4396,5928
5928,4396
4396,5527
5527,4396
4396,5959
5959,4396
4396,5985
5985,4396
4396,6098
6098,4396
4396,5286
5286,4396
4396,4960
4960,4396
4396,6006
6006,4396
4397,5724
5724,4397
4397,6073
6073,4397
4398,6013
6013,4398
4398,5684
5684,4398
4398,5270
5270,4398
4399,5897
5897,4399
4400,5800
5800,4400
4400,5343
5343,4400
4401,5688
5688,4401
4402,5891
5891,4402
4402,6050
6050,4402
4402,5638
5638,4402
4402,6093
6093,4402
4402,4960
4960,4402
4403,5399
5399,4403
4404,5168
5168,4404
4405,6104
6104,4405
4406,5685
5685,4406
4406,5653
5653,4406
4406,5638
5638,4406
4406,5727
5727,4406
4406,5351
5351,4406
4406,5682
5682,4406
4406,6006
6006,4406
4406,6166
6166,4406
4406,5180
5180,4406
4406,5824
5824,4406
4406,6050
6050,4406
4406,5529
5529,4406
4406,5967
5967,4406
4406,5171
5171,4406
4406,5527
5527,4406
4406,5291
5291,4406
4406,5087
5087,4406
4406,4972
4972,4406
4406,5345
5345,4406
4406,5749
5749,4406
4406,5959
5959,4406
4406,5985
5985,4406
4406,4960
4960,4406
4406,5286
5286,4406
4406,5836
5836,4406
4407,5283
5283,4407
4408,5576
5576,4408
4409,5188
5188,4409
4409,5335
5335,4409
4409,4960
4960,4409
4410,6050
6050,4410
4410,5928
5928,4410
4410,5638
5638,4410
4410,4960
4960,4410
4411,5314
5314,4411
4411,5871
5871,4411
4411,5264
5264,4411
4412,5856
5856,4412
4412,5401
5401,4412
4413,5447
5447,4413
4413,5072
5072,4413
4413,5027
5027,4413
4414,5263
5263,4414
4414,5366
5366,4414
4414,6143
6143,4414
4414,5181
5181,4414
4415,5335
5335,4415
4415,4960
4960,4415
4416,6175
6175,4416
4416,6006
6006,4416
4416,5282
5282,4416
4416,5653
5653,4416
4416,5638
5638,4416
4416,5708
5708,4416
4416,5087
5087,4416
4416,4960
4960,4416
4416,5529
5529,4416
4417,5685
5685,4417
4417,5653
5653,4417
4417,5638
5638,4417
4417,5727
5727,4417
4417,5682
5682,4417
4417,5371
5371,4417
4417,6006
6006,4417
4417,6166
6166,4417
4417,5180
5180,4417
4417,5824
5824,4417
4417,6050
6050,4417
4417,5529
5529,4417
4417,5171
5171,4417
4417,5527
5527,4417
4417,5291
5291,4417
4417,5087
5087,4417
4417,5800
5800,4417
4417,4972
4972,4417
4417,5345
5345,4417
4417,5749
5749,4417
4417,5959
5959,4417
4417,5985
5985,4417
4417,6098
6098,4417
4417,5286
5286,4417
4417,4960
4960,4417
4417,5836
5836,4417
4418,5396
5396,4418
4418,5371
5371,4418
4419,5891
5891,4419
4419,5708
5708,4419
4420,5685
5685,4420
4420,5653
5653,4420
4420,5638
5638,4420
4420,5727
5727,4420
4420,5351
5351,4420
4420,5682
5682,4420
4420,6006
6006,4420
4420,6166
6166,4420
4420,5180
5180,4420
4420,5824
5824,4420
4420,6050
6050,4420
4420,5529
5529,4420
4420,5967
5967,4420
4420,5171
5171,4420
4420,5527
5527,4420
4420,5291
5291,4420
4420,5087
5087,4420
4420,4972
4972,4420
4420,5345
5345,4420
4420,5749
5749,4420
4420,5959
5959,4420
4420,5985
5985,4420
4420,4960
4960,4420
4420,5286
5286,4420
4420,5836
5836,4420
4421,5666
5666,4421
4422,5786
5786,4422
4422,4993
4993,4422
4422,6173
6173,4422
4422,5784
5784,4422
4422,6167
6167,4422
4422,5340
5340,4422
4422,5524
5524,4422
4422,5861
5861,4422
4422,5355
5355,4422
4423,5576
5576,4423
4423,5891
5891,4423
4424,5708
5708,4424
4425,5727
5727,4425
4425,5335
5335,4425
4425,4960
4960,4425
4425,5286
5286,4425
4426,5459
5459,4426
4426,5510
5510,4426
4427,6116
6116,4427
4427,5109
5109,4427
4428,5747
5747,4428
4429,5152
5152,4429
4429,5856
5856,4429
4429,5401
5401,4429
4430,5594
5594,4430
4430,5309
5309,4430
4430,5061
5061,4430
4431,5594
5594,4431
4431,5371
5371,4431
4431,5180
5180,4431
4431,5824
5824,4431
4431,6143
6143,4431
4431,5842
5842,4431
4431,5061
5061,4431
4431,6098
6098,4431
4431,5129
5129,4431
4432,5168
5168,4432
4433,5668
5668,4433
4433,5871
5871,4433
4433,5401
5401,4433
4434,4973
4973,4434
4434,5055
5055,4434
4434,5371
5371,4434
4435,5685
5685,4435
4435,5836
5836,4435
4435,5653
5653,4435
4435,5638
5638,4435
4435,5727
5727,4435
4435,5351
5351,4435
4435,5371
5371,4435
4435,6166
6166,4435
4435,5180
5180,4435
4435,5824
5824,4435
4435,6050
6050,4435
4435,5529
5529,4435
4435,6175
6175,4435
4435,5171
5171,4435
4435,4998
4998,4435
4435,5087
5087,4435
4435,5345
5345,4435
4435,5736
5736,4435
4435,5749
5749,4435
4435,5959
5959,4435
4435,5282
5282,4435
4435,5985
5985,4435
4435,6098
6098,4435
4435,5286
5286,4435
4435,4960
4960,4435
4435,6006
6006,4435
4436,6169
6169,4436
4436,5525
5525,4436
4436,6143
6143,4436
4437,6104
6104,4437
4438,4995
4995,4438
4438,5824
5824,4438
4438,4952
4952,4438
4438,6029
6029,4438
4438,6050
6050,4438
4438,5638
5638,4438
4438,6093
6093,4438
4438,4960
4960,4438
4438,5530
5530,4438
4438,5003
5003,4438
4439,5076
5076,4439
4439,5513
5513,4439
4440,5076
5076,4440
4440,6067
6067,4440
4440,5051
5051,4440
4440,5572
5572,4440
4441,4973
4973,4441
4441,6176
6176,4441
4441,5011
5011,4441
4442,5168
5168,4442
4443,5335
5335,4443
4443,4960
4960,4443
4444,6093
6093,4444
4444,5343
5343,4444
4445,5685
5685,4445
4445,5653
5653,4445
4445,5638
5638,4445
4445,5727
5727,4445
4445,5351
5351,4445
4445,5682
5682,4445
4445,5371
5371,4445
4445,6006
6006,4445
4445,6166
6166,4445
4445,5180
5180,4445
4445,5824
5824,4445
4445,6050
6050,4445
4445,5529
5529,4445
4445,5171
5171,4445
4445,5928
5928,4445
4445,5527
5527,4445
4445,5291
5291,4445
4445,5087
5087,4445
4445,4972
4972,4445
4445,5345
5345,4445
4445,5749
5749,4445
4445,5959
5959,4445
4445,5985
5985,4445
4445,6098
6098,4445
4445,5286
5286,4445
4445,4960
4960,4445
4445,5836
5836,4445
4446,5757
5757,4446
4447,5603
5603,4447
4447,4970
4970,4447
4447,5527
5527,4447
4448,5371
5371,4448
4448,6098
6098,4448
4449,6050
6050,4449
4449,5638
5638,4449
4449,4960
4960,4449
4450,5541
5541,4450
4451,6078
6078,4451
4451,5653
5653,4451
4451,5638
5638,4451
4451,5152
5152,4451
4451,5371
5371,4451
4451,6166
6166,4451
4451,6050
6050,4451
4451,5529
5529,4451
4451,6175
6175,4451
4451,5967
5967,4451
4451,4998
4998,4451
4451,5087
5087,4451
4451,4972
4972,4451
4451,5736
5736,4451
4451,6045
6045,4451
4451,5282
5282,4451
4451,5708
5708,4451
4451,6098
6098,4451
4451,4960
4960,4451
4451,6141
6141,4451
4451,5541
5541,4451
4451,6006
6006,4451
4452,5152
5152,4452
4453,5168
5168,4453
4454,5211
5211,4454
4454,6093
6093,4454
4455,5871
5871,4455
4455,5396
5396,4455
4455,5692
5692,4455
4455,5576
5576,4455
4455,4973
4973,4455
4456,5692
5692,4456
4457,5110
5110,4457
4458,5568
5568,4458
4458,5059
5059,4458
4458,5950
5950,4458
4458,5181
5181,4458
4458,5622
5622,4458
4458,6038
6038,4458
4458,6050
6050,4458
4458,5638
5638,4458
4458,6093
6093,4458
4458,4960
4960,4458
4458,5955
5955,4458
4458,5530
5530,4458
4459,5592
5592,4459
4459,5024
5024,4459
4459,4973
4973,4459
4459,5570
5570,4459
4460,5113
5113,4460
4461,5757
5757,4461
4462,5734
5734,4462
4462,5925
5925,4462
4462,6087
6087,4462
4462,5072
5072,4462
4462,5018
5018,4462
4463,5568
5568,4463
4463,5059
5059,4463
4463,5950
5950,4463
4463,5181
5181,4463
4463,5622
5622,4463
4463,6038
6038,4463
4463,6050
6050,4463
4463,5638
5638,4463
4463,6093
6093,4463
4463,4960
4960,4463
4463,5955
5955,4463
4463,5530
5530,4463
4464,6027
6027,4464
4464,5878
5878,4464
4464,5555
5555,4464
4464,5371
5371,4464
4464,5396
5396,4464
4464,5180
5180,4464
4464,5824
5824,4464
4464,5084
5084,4464
4465,5026
5026,4465
4465,5804
5804,4465
4466,5769
5769,4466
4466,5836
5836,4466
4467,5900
5900,4467
4468,5688
5688,4468
4469,5345
5345,4469
4470,5447
5447,4470
4471,6025
6025,4471
4471,5111
5111,4471
4472,5113
5113,4472
4473,6050
6050,4473
4473,6093
6093,4473
4474,5399
5399,4474
4475,5685
5685,4475
4475,5653
5653,4475
4475,6082
6082,4475
4475,5638
5638,4475
4475,5727
5727,4475
4475,5351
5351,4475
4475,5371
5371,4475
4475,6006
6006,4475
4475,6166
6166,4475
4475,5180
5180,4475
4475,5824
5824,4475
4475,6050
6050,4475
4475,6175
6175,4475
4475,4998
4998,4475
4475,5928
5928,4475
4475,5087
5087,4475
4475,4972
4972,4475
4475,5345
5345,4475
4475,5749
5749,4475
4475,5282
5282,4475
4475,5985
5985,4475
4475,6098
6098,4475
4475,5286
5286,4475
4475,4960
4960,4475
4475,6141
6141,4475
4475,5541
5541,4475
4475,5836
5836,4475
4476,4973
4973,4476
4476,6176
6176,4476
4476,5011
5011,4476
4477,5444
5444,4477
4477,5371
5371,4477
4478,5853
5853,4478
4478,5224
5224,4478
4478,5463
5463,4478
4478,5482
5482,4478
4478,5105
5105,4478
4478,5771
5771,4478
4478,5754
5754,4478
4478,5020
5020,4478
4478,5405
5405,4478
4478,5345
5345,4478
4479,4973
4973,4479
4479,6176
6176,4479
4480,5413
5413,4480
4481,5576
5576,4481
4482,4986
4986,4482
4483,6025
6025,4483
4483,5690
5690,4483
4483,6143
6143,4483
4483,5655
5655,4483
4484,5459
5459,4484
4484,6143
6143,4484
4485,5900
5900,4485
4486,6050
6050,4486
4486,5335
5335,4486
4486,6093
6093,4486
4486,4960
4960,4486
4487,5335
5335,4487
4487,4960
4960,4487
4488,5180
5180,4488
4488,5824
5824,4488
4488,5171
5171,4488
4488,5527
5527,4488
4488,6050
6050,4488
4488,5959
5959,4488
4488,5638
5638,4488
4488,4960
4960,4488
4488,4972
4972,4488
4489,5891
5891,4489
4489,5614
5614,4489
4489,5181
5181,4489
4490,5335
5335,4490
4490,4960
4960,4490
4491,5891
5891,4491
4491,5371
5371,4491
4491,5871
5871,4491
4491,5055
5055,4491
4491,5047
5047,4491
4491,5800
5800,4491
4491,6048
6048,4491
4492,5335
5335,4492
4492,4960
4960,4492
4493,6169
6169,4493
4493,5525
5525,4493
4493,6143
6143,4493
4494,5412
5412,4494
4494,5131
5131,4494
4495,5525
5525,4495
4496,5459
5459,4496
4496,6143
6143,4496
4497,5891
5891,4497
4497,5757
5757,4497
4497,5181
5181,4497
4497,5171
5171,4497
4497,5335
5335,4497
4497,5614
5614,4497
4497,4960
4960,4497
4497,5145
5145,4497
4498,5638
5638,4498
4498,6093
6093,4498
4498,4960
4960,4498
4499,5168
5168,4499
4500,4957
4957,4500
4501,5210
5210,4501
4501,6143
6143,4501
4501,5536
5536,4501
4501,5967
5967,4501
4502,5900
5900,4502
4503,5355
5355,4503
4504,5024
5024,4504
4505,4945
4945,4505
4506,5345
5345,4506
4507,5762
5762,4507
4508,5373
5373,4508
4509,5168
5168,4509
4510,5168
5168,4510
4511,5856
5856,4511
4511,5401
5401,4511
4512,5668
5668,4512
4512,5055
5055,4512
4512,5371
5371,4512
4513,5685
5685,4513
4513,5653
5653,4513
4513,5638
5638,4513
4513,5727
5727,4513
4513,5351
5351,4513
4513,5682
5682,4513
4513,6006
6006,4513
4513,6166
6166,4513
4513,5180
5180,4513
4513,5824
5824,4513
4513,6050
6050,4513
4513,5529
5529,4513
4513,5967
5967,4513
4513,5171
5171,4513
4513,5527
5527,4513
4513,5291
5291,4513
4513,5087
5087,4513
4513,5800
5800,4513
4513,4972
4972,4513
4513,5345
5345,4513
4513,5749
5749,4513
4513,5959
5959,4513
4513,5985
5985,4513
4513,4960
4960,4513
4513,5286
5286,4513
4513,5836
5836,4513
4514,5891
5891,4514
4514,5123
5123,4514
4515,5708
5708,4515
4516,5128
5128,4516
4517,5976
5976,4517
4518,5399
5399,4518
4519,5168
5168,4519
4519,5181
5181,4519
4520,5744
5744,4520
4520,5685
5685,4520
4520,5836
5836,4520
4520,5653
5653,4520
4520,5638
5638,4520
4520,5727
5727,4520
4520,5351
5351,4520
4520,5682
5682,4520
4520,6166
6166,4520
4520,6050
6050,4520
4520,5529
5529,4520
4520,5967
5967,4520
4520,5171
5171,4520
4520,5087
5087,4520
4520,4972
4972,4520
4520,5345
5345,4520
4520,5749
5749,4520
4520,5959
5959,4520
4520,6093
6093,4520
4520,5985
5985,4520
4520,4960
4960,4520
4520,5286
5286,4520
4520,6006
6006,4520
4521,5335
5335,4521
4521,4960
4960,4521
4522,5708
5708,4522
4523,5371
5371,4523
4523,5529
5529,4523
4523,6006
6006,4523
4523,5168
5168,4523
4523,5180
5180,4523
4523,5824
5824,4523
4523,5274
5274,4523
4523,6050
6050,4523
4523,5653
5653,4523
4523,5638
5638,4523
4523,6098
6098,4523
4523,5286
5286,4523
4523,4960
4960,4523
4523,5727
5727,4523
4523,5351
5351,4523
4523,5345
5345,4523
4523,5836
5836,4523
4524,5685
5685,4524
4524,5653
5653,4524
4524,5697
5697,4524
4524,5638
5638,4524
4524,5727
5727,4524
4524,5351
5351,4524
4524,5371
5371,4524
4524,6006
6006,4524
4524,6166
6166,4524
4524,6050
6050,4524
4524,5329
5329,4524
4524,5529
5529,4524
4524,6175
6175,4524
4524,5171
5171,4524
4524,5928
5928,4524
4524,5527
5527,4524
4524,5274
5274,4524
4524,5087
5087,4524
4524,4972
4972,4524
4524,5749
5749,4524
4524,5959
5959,4524
4524,5985
5985,4524
4524,6098
6098,4524
4524,5286
5286,4524
4524,4960
4960,4524
4524,6141
6141,4524
4524,5836
5836,4524
4525,5685
5685,4525
4525,5653
5653,4525
4525,6082
6082,4525
4525,5638
5638,4525
4525,5727
5727,4525
4525,5351
5351,4525
4525,5371
5371,4525
4525,6006
6006,4525
4525,6166
6166,4525
4525,5180
5180,4525
4525,5824
5824,4525
4525,6050
6050,4525
4525,5529
5529,4525
4525,5967
5967,4525
4525,5171
5171,4525
4525,5527
5527,4525
4525,5087
5087,4525
4525,4972
4972,4525
4525,5345
5345,4525
4525,5749
5749,4525
4525,5959
5959,4525
4525,5985
5985,4525
4525,6098
6098,4525
4525,5286
5286,4525
4525,4960
4960,4525
4525,5836
5836,4525
4526,5912
5912,4526
4526,5303
5303,4526
4527,5668
5668,4527
4528,5950
5950,4528
4528,6067
6067,4528
4528,5530
5530,4528
4529,6050
6050,4529
4529,6093
6093,4529
4530,5891
5891,4530
4530,5708
5708,4530
4531,5235
5235,4531
4532,5932
5932,4532
4532,5371
5371,4532
4532,5967
5967,4532
4532,5444
5444,4532
4532,5907
5907,4532
4532,6050
6050,4532
4532,5282
5282,4532
4532,6078
6078,4532
4532,5708
5708,4532
4532,5638
5638,4532
4532,4960
4960,4532
4532,5152
5152,4532
4532,5541
5541,4532
4533,5685
5685,4533
4533,5836
5836,4533
4533,5653
5653,4533
4533,5638
5638,4533
4533,5727
5727,4533
4533,5351
5351,4533
4533,6166
6166,4533
4533,6050
6050,4533
4533,5529
5529,4533
4533,6175
6175,4533
4533,5171
5171,4533
4533,4998
4998,4533
4533,5527
5527,4533
4533,5345
5345,4533
4533,5749
5749,4533
4533,5959
5959,4533
4533,5708
5708,4533
4533,5985
5985,4533
4533,4960
4960,4533
4533,5286
5286,4533
4533,6141
6141,4533
4533,5541
5541,4533
4533,6006
6006,4533
4534,5727
5727,4534
4534,5335
5335,4534
4534,4960
4960,4534
4534,5286
5286,4534
4535,5757
5757,4535
4536,5447
5447,4536
4537,5371
5371,4537
4537,5171
5171,4537
4537,5959
5959,4537
4537,6050
6050,4537
4537,5638
5638,4537
4537,6098
6098,4537
4537,5286
5286,4537
4537,4960
4960,4537
4537,5727
5727,4537
4538,5073
5073,4538
4538,5068
5068,4538
4539,5335
5335,4539
4539,4960
4960,4539
4540,5800
5800,4540
4541,6032
6032,4541
4542,6042
6042,4542
4543,5790
5790,4543
4544,5578
5578,4544
4544,5472
5472,4544
4545,5891
5891,4545
4545,5708
5708,4545
4546,6078
6078,4546
4546,5524
5524,4546
4547,5188
5188,4547
4547,5335
5335,4547
4547,4960
4960,4547
4548,5967
5967,4548
4548,5171
5171,4548
4548,5959
5959,4548
4548,6050
6050,4548
4548,5282
5282,4548
4548,5638
5638,4548
4548,4960
4960,4548
4548,5541
5541,4548
4548,4972
4972,4548
4549,5891
5891,4549
4549,5928
5928,4549
4550,5856
5856,4550
4551,6093
6093,4551
4551,5171
5171,4551
4551,6081
6081,4551
4552,4986
4986,4552
4553,5152
5152,4553
4553,5856
5856,4553
4553,5401
5401,4553
4554,5576
5576,4554
4554,5891
5891,4554
4554,5856
5856,4554
4554,5928
5928,4554
4555,5685
5685,4555
4555,5653
5653,4555
4555,5638
5638,4555
4555,5727
5727,4555
4555,5351
5351,4555
4555,5682
5682,4555
4555,6006
6006,4555
4555,6166
6166,4555
4555,5180
5180,4555
4555,5824
5824,4555
4555,6050
6050,4555
4555,5529
5529,4555
4555,5967
5967,4555
4555,5171
5171,4555
4555,5527
5527,4555
4555,5291
5291,4555
4555,5087
5087,4555
4555,5800
5800,4555
4555,4972
4972,4555
4555,5345
5345,4555
4555,5749
5749,4555
4555,5959
5959,4555
4555,5985
5985,4555
4555,4960
4960,4555
4555,5286
5286,4555
4555,5836
5836,4555
4556,5900
5900,4556
4557,5180
5180,4557
4557,5824
5824,4557
4557,5527
5527,4557
4557,6050
6050,4557
4557,5638
5638,4557
4557,4960
4960,4557
4557,5286
5286,4557
4557,5727
5727,4557
4557,5836
5836,4557
4558,4939
4939,4558
4559,4986
4986,4559
4560,6050
6050,4560
4560,5638
5638,4560
4560,4960
4960,4560
4561,5856
5856,4561
4562,4972
4972,4562
4563,5327
5327,4563
4563,5576
5576,4563
4563,5991
5991,4563
4564,5495
5495,4564
4565,5168
5168,4565
4566,5335
5335,4566
4566,5852
5852,4566
4566,5891
5891,4566
4566,4960
4960,4566
4567,5018
5018,4567
4567,6062
6062,4567
4568,6050
6050,4568
4568,6093
6093,4568
4569,5900
5900,4569
4570,5824
5824,4570
4570,5336
5336,4570
4571,6093
6093,4571
4571,5928
5928,4571
4572,6050
6050,4572
4572,5638
5638,4572
4572,4960
4960,4572
4573,5653
5653,4573
4573,6082
6082,4573
4573,5638
5638,4573
4573,5351
5351,4573
4573,5682
5682,4573
4573,5371
5371,4573
4573,6166
6166,4573
4573,6050
6050,4573
4573,6067
6067,4573
4573,5529
5529,4573
4573,6175
6175,4573
4573,5967
5967,4573
4573,5171
5171,4573
4573,4998
4998,4573
4573,5087
5087,4573
4573,4972
4972,4573
4573,5736
5736,4573
4573,5749
5749,4573
4573,5572
5572,4573
4573,5959
5959,4573
4573,5282
5282,4573
4573,6098
6098,4573
4573,4960
4960,4573
4573,6141
6141,4573
4573,5541
5541,4573
4573,6006
6006,4573
4574,5312
5312,4574
4574,5633
5633,4574
4574,5289
5289,4574
4574,5174
5174,4574
4575,5335
5335,4575
4575,5145
5145,4575
4575,5171
5171,4575
4575,4960
4960,4575
4576,5950
5950,4576
4576,5530
5530,4576
4576,5856
5856,4576
4577,5900
5900,4577
4578,4939
4939,4578
4579,6042
6042,4579
4580,5113
5113,4580
4581,5113
5113,4581
4582,5928
5928,4582
4582,6149
6149,4582
4583,5576
5576,4583
4584,5323
5323,4584
4584,5122
5122,4584
4584,5235
5235,4584
4584,4984
4984,4584
4585,5074
5074,4585
4585,5310
5310,4585
4585,5980
5980,4585
4586,5152
5152,4586
4587,5470
5470,4587
4587,5594
5594,4587
4587,5803
5803,4587
4587,5371
5371,4587
4587,5309
5309,4587
4587,6098
6098,4587
4587,5832
5832,4587
4588,5371
5371,4588
4588,5967
5967,4588
4588,5171
5171,4588
4588,5928
5928,4588
4588,5527
5527,4588
4588,6050
6050,4588
4588,5959
5959,4588
4588,5638
5638,4588
4588,5708
5708,4588
4588,6098
6098,4588
4588,5286
5286,4588
4588,4960
4960,4588
4588,5727
5727,4588
4588,6141
6141,4588
4588,4972
4972,4588
4588,5836
5836,4588
4589,5655
5655,4589
4590,5171
5171,4590
4591,5692
5692,4591
4592,5478
5478,4592
4592,5824
5824,4592
4592,5527
5527,4592
4592,6050
6050,4592
4592,5335
5335,4592
4592,5653
5653,4592
4592,5638
5638,4592
4592,5336
5336,4592
4592,4960
4960,4592
4592,5821
5821,4592
4592,5635
5635,4592
4593,5708
5708,4593
4594,5123
5123,4594
4595,5168
5168,4595
4596,5891
5891,4596
4597,6042
6042,4597
4598,4966
4966,4598
4598,6143
6143,4598
4599,5685
5685,4599
4599,5836
5836,4599
4599,5653
5653,4599
4599,5638
5638,4599
4599,5727
5727,4599
4599,5351
5351,4599
4599,5682
5682,4599
4599,6166
6166,4599
4599,6050
6050,4599
4599,5529
5529,4599
4599,5967
5967,4599
4599,5171
5171,4599
4599,5291
5291,4599
4599,5087
5087,4599
4599,4972
4972,4599
4599,5345
5345,4599
4599,5749
5749,4599
4599,5959
5959,4599
4599,5985
5985,4599
4599,4960
4960,4599
4599,5286
5286,4599
4599,6006
6006,4599
4600,5113
5113,4600
4601,5800
5800,4601
4602,5744
5744,4602
4602,6093
6093,4602
4603,4962
4962,4603
4604,5891
5891,4604
4604,5614
5614,4604
4604,5181
5181,4604
4605,5282
5282,4605
4605,5618
5618,4605
4605,4960
4960,4605
4606,5524
5524,4606
4607,5364
5364,4607
4608,6078
6078,4608
4608,5769
5769,4608
4608,5836
5836,4608
4609,5350
5350,4609
4610,5891
5891,4610
4610,5371
5371,4610
4610,5551
5551,4610
4610,5576
5576,4610
4610,6098
6098,4610
4611,5168
5168,4611
4611,5181
5181,4611
4612,5335
5335,4612
4612,4960
4960,4612
4613,5188
5188,4613
4613,5335
5335,4613
4613,4960
4960,4613
4614,5891
5891,4614
4614,5708
5708,4614
4615,5431
5431,4615
4615,5633
5633,4615
4615,5061
5061,4615
4616,5871
5871,4616
4617,4986
4986,4617
4618,5168
5168,4618
4619,5371
5371,4619
4619,6098
6098,4619
4620,6093
6093,4620
4621,6050
6050,4621
4621,5928
5928,4621
4621,5638
5638,4621
4621,4960
4960,4621
4622,5211
5211,4622
4623,5749
5749,4623
4623,5877
5877,4623
4623,4960
4960,4623
4624,5171
5171,4624
4624,5697
5697,4624
4624,5525
5525,4624
4624,4960
4960,4624
4624,6168
6168,4624
4625,5024
5024,4625
4626,6042
6042,4626
4627,5685
5685,4627
4627,5836
5836,4627
4627,5653
5653,4627
4627,5638
5638,4627
4627,5727
5727,4627
4627,5351
5351,4627
4627,6166
6166,4627
4627,6050
6050,4627
4627,5529
5529,4627
4627,6175
6175,4627
4627,5171
5171,4627
4627,4998
4998,4627
4627,5527
