source,target
5243,4748
4748,5545
5545,4748
4748,5434
5434,4748
4748,5615
5615,4748
4748,6275
6275,4748
4748,5525
5525,4748
4748,6035
6035,4748
4748,6172
6172,4748
4748,5772
5772,4748
4748,6004
6004,4748
4748,5765
5765,4748
4748,6044
6044,4748
4748,5195
5195,4748
4748,5678
5678,4748
4748,6344
6344,4748
4748,5758
5758,4748
4748,5561
5561,4748
4749,5900
5900,4749
4749,5772
5772,4749
4749,5158
5158,4749
4749,6004
6004,4749
4749,5678
5678,4749
4749,6344
6344,4749
4749,5243
5243,4749
4749,5434
5434,4749
4749,5607
5607,4749
4749,6172
6172,4749
4749,5166
5166,4749
4749,5545
5545,4749
4749,5577
5577,4749
4749,5233
5233,4749
4749,5966
5966,4749
4749,5266
5266,4749
4749,6035
6035,4749
4749,5354
5354,4749
4749,6119
6119,4749
4749,5653
5653,4749
4749,6350
6350,4749
4749,6112
6112,4749
4749,5765
5765,4749
4749,6044
6044,4749
4749,5195
5195,4749
4749,5174
5174,4749
4749,5561
5561,4749
4750,5900
5900,4750
4750,5772
5772,4750
4750,6286
6286,4750
4750,6004
6004,4750
4750,5678
5678,4750
4750,6344
6344,4750
4750,5243
5243,4750
4750,5434
5434,4750
4750,5607
5607,4750
4750,6275
6275,4750
4750,5525
5525,4750
4750,6172
6172,4750
4750,5545
5545,4750
4750,6358
6358,4750
4750,5233
5233,4750
4750,5266
5266,4750
4750,5354
5354,4750
4750,6119
6119,4750
4750,5758
5758,4750
4750,5653
5653,4750
4750,6350
6350,4750
4750,6112
6112,4750
4750,5765
5765,4750
4750,6044
6044,4750
4750,5195
5195,4750
4750,5561
5561,4750
4751,5359
5359,4751
4751,5591
5591,4751
4752,5417
5417,4752
4753,5341
5341,4753
4753,5357
5357,4753
4753,6037
6037,4753
4754,6172
6172,4754
4754,5242
5242,4754
4755,5571
5571,4755
4755,5161
5161,4755
4756,5364
5364,4756
4757,5710
5710,4757
4757,5243
5243,4757
4757,6358
6358,4757
4757,5989
5989,4757
4757,6177
6177,4757
4757,6172
6172,4757
4757,5954
5954,4757
4757,5278
5278,4757
4757,5161
5161,4757
4757,6004
6004,4757
4757,5195
5195,4757
4757,5261
5261,4757
4757,5511
5511,4757
4758,5900
5900,4758
4758,5561
5561,4758
4758,5772
5772,4758
4758,6004
6004,4758
4758,5678
5678,4758
4758,6344
6344,4758
4758,5607
5607,4758
4758,6172
6172,4758
4758,5545
5545,4758
4758,5577
5577,4758
4758,5233
5233,4758
4758,6034
6034,4758
4758,5266
5266,4758
4758,5758
5758,4758
4758,5653
5653,4758
4758,6350
6350,4758
4758,5161
5161,4758
4758,6112
6112,4758
4758,5195
5195,4758
4758,6044
6044,4758
4758,5174
5174,4758
4758,5511
5511,4758
4758,5434
5434,4758
4759,5678
5678,4759
4759,5307
5307,4759
4759,5195
5195,4759
4759,6044
6044,4759
4760,6208
6208,4760
4761,5419
5419,4761
4762,5243
5243,4762
4762,5233
5233,4762
4762,6350
6350,4762
4762,6172
6172,4762
4762,6004
6004,4762
4762,5765
5765,4762
4762,6044
6044,4762
4762,5195
5195,4762
4762,5678
5678,4762
4763,6151
6151,4763
4763,6228
6228,4763
4764,5307
5307,4764
4764,5195
5195,4764
4765,5756
5756,4765
4766,6213
6213,4766
4767,5374
5374,4767
4768,6056
6056,4768
4769,5612
5612,4769
4769,5389
5389,4769
4770,5571
5571,4770
4770,5161
5161,4770
4771,5278
5278,4771
4771,5560
5560,4771
4772,5494
5494,4772
4772,5307
5307,4772
4772,5195
5195,4772
4773,6358
6358,4773
4773,5233
5233,4773
4773,6350
6350,4773
4773,6172
6172,4773
4773,5954
5954,4773
4773,6004
6004,4773
4773,5195
5195,4773
4773,5511
5511,4773
4773,6119
6119,4773
4774,5571
5571,4774
4774,5966
5966,4774
4775,5936
5936,4775
4776,5242
5242,4776
4776,5233
5233,4776
4776,5578
5578,4776
4777,5675
5675,4777
4778,5261
5261,4778
4778,5936
5936,4778
4778,6313
6313,4778
4779,5663
5663,4779
4779,5571
5571,4779
4779,5936
5936,4779
4779,5966
5966,4779
4780,5900
5900,4780
4780,5772
5772,4780
4780,6004
6004,4780
4780,5678
5678,4780
4780,6344
6344,4780
4780,5858
5858,4780
4780,5434
5434,4780
4780,5607
5607,4780
4780,6275
6275,4780
4780,5525
5525,4780
4780,6172
6172,4780
4780,5545
5545,4780
4780,6358
6358,4780
4780,5233
5233,4780
4780,5266
5266,4780
4780,5403
5403,4780
4780,5354
5354,4780
4780,5756
5756,4780
4780,6119
6119,4780
4780,5758
5758,4780
4780,5653
5653,4780
4780,6350
6350,4780
4780,6112
6112,4780
4780,5195
5195,4780
4780,6044
6044,4780
4780,5561
5561,4780
4781,6400
6400,4781
4782,6275
6275,4782
4782,5525
5525,4782
4782,5266
5266,4782
4782,6172
6172,4782
4782,6004
6004,4782
4782,5195
5195,4782
4782,6044
6044,4782
4782,5678
5678,4782
4782,5561
5561,4782
4783,5176
5176,4783
4784,5675
5675,4784
4785,6172
6172,4785
4785,6004
6004,4785
4785,5195
5195,4785
4786,5936
5936,4786
4787,6119
6119,4787
4788,5181
5181,4788
4788,5663
5663,4788
4788,6276
6276,4788
4789,5553
5553,4789
4790,5615
5615,4790
4791,5307
5307,4791
4791,5567
5567,4791
4791,5571
5571,4791
4791,5195
5195,4791
4792,5409
5409,4792
4792,6367
6367,4792
4793,6172
6172,4793
4793,5242
5242,4793
4794,6400
6400,4794
4795,5525
5525,4795
4795,6138
6138,4795
4796,5242
5242,4796
4796,5966
5966,4796
4797,6172
6172,4797
4797,6004
6004,4797
4797,5195
5195,4797
4798,5772
5772,4798
4798,6286
6286,4798
4798,6004
6004,4798
4798,6344
6344,4798
4798,5858
5858,4798
4798,5243
5243,4798
4798,5607
5607,4798
4798,6172
6172,4798
4798,5357
5357,4798
4798,5545
5545,4798
4798,5577
5577,4798
4798,6358
6358,4798
4798,5233
5233,4798
4798,6034
6034,4798
4798,5354
5354,4798
4798,6119
6119,4798
4798,6133
6133,4798
4798,5653
5653,4798
4798,6352
6352,4798
4798,6350
6350,4798
4798,5954
5954,4798
4798,5765
5765,4798
4798,5195
5195,4798
4798,5174
5174,4798
4798,5511
5511,4798
4798,5434
5434,4798
4799,5376
5376,4799
4799,5979
5979,4799
4799,5677
5677,4799
4799,5207
5207,4799
4800,5307
5307,4800
4800,6007
6007,4800
4800,5233
5233,4800
4800,5195
5195,4800
4801,5341
5341,4801
4801,6037
6037,4801
4801,5936
5936,4801
4802,6400
6400,4802
4803,5176
5176,4803
4804,5374
5374,4804
4805,5447
5447,4805
4806,5447
5447,4806
4807,5966
5966,4807
4807,5897
5897,4807
4808,5663
5663,4808
4809,6390
6390,4809
4809,6226
6226,4809
4809,5364
5364,4809
4809,5401
5401,4809
4810,6000
6000,4810
4810,5165
5165,4810
4810,5416
5416,4810
4811,5261
5261,4811
4812,5322
5322,4812
4812,5811
5811,4812
4812,5825
5825,4812
4812,5243
5243,4812
4812,5981
5981,4812
4812,5765
5765,4812
4812,6251
6251,4812
4813,5243
5243,4813
4813,6358
6358,4813
4813,5233
5233,4813
4813,5966
5966,4813
4813,5266
5266,4813
4813,6172
6172,4813
4813,6350
6350,4813
4813,6004
6004,4813
4813,5161
5161,4813
4813,5765
5765,4813
4813,6044
6044,4813
4813,5195
5195,4813
4813,5678
5678,4813
4813,5174
5174,4813
4813,6119
6119,4813
4813,5561
5561,4813
4814,5883
5883,4814
4815,5233
5233,4815
4816,5721
5721,4816
4817,5939
5939,4817
4817,5525
5525,4817
4817,5266
5266,4817
4817,6172
6172,4817
4817,5307
5307,4817
4817,5772
5772,4817
4817,6004
6004,4817
4817,6138
6138,4817
4817,5195
5195,4817
4817,5649
5649,4817
4817,6319
6319,4817
4818,5161
5161,4818
4819,5902
5902,4819
4820,5615
5615,4820
4821,5571
5571,4821
4822,5374
5374,4822
4823,6204
6204,4823
4823,5361
5361,4823
4824,5900
5900,4824
4824,5561
5561,4824
4824,5772
5772,4824
4824,6004
6004,4824
4824,5678
5678,4824
4824,6344
6344,4824
4824,5858
5858,4824
4824,5607
5607,4824
4824,6172
6172,4824
4824,5545
5545,4824
4824,6358
6358,4824
4824,5233
5233,4824
4824,5403
5403,4824
4824,5354
5354,4824
4824,6119
6119,4824
4824,5758
5758,4824
4824,5653
5653,4824
4824,6350
6350,4824
4824,6112
6112,4824
4824,5195
5195,4824
4824,6044
6044,4824
4824,5434
5434,4824
4825,5447
5447,4825
4826,5756
5756,4826
4827,6340
6340,4827
4827,5242
5242,4827
4828,5363
5363,4828
4829,5571
5571,4829
4829,5969
5969,4829
4829,5487
5487,4829
4830,5954
5954,4830
4830,5862
5862,4830
4830,5195
5195,4830
4831,5560
5560,4831
4832,5831
5831,4832
4833,5278
5278,4833
4833,6122
6122,4833
4833,5561
5561,4833
4834,6083
6083,4834
4835,5571
5571,4835
4835,5243
5243,4835
4835,5810
5810,4835
4835,5663
5663,4835
4835,5765
5765,4835
4836,5615
5615,4836
4836,5487
5487,4836
4837,5307
5307,4837
4837,5195
5195,4837
4838,5494
5494,4838
4838,5307
5307,4838
4838,5195
5195,4838
4839,5571
5571,4839
4839,5161
5161,4839
4840,5164
5164,4840
4840,5979
5979,4840
4840,6145
6145,4840
4841,5889
5889,4841
4842,5675
5675,4842
4843,5615
5615,4843
4844,5243
5243,4844
4844,5765
5765,4844
4845,5242
5242,4845
4846,6172
6172,4846
4846,5966
5966,4846
4846,6004
6004,4846
4846,5195
5195,4846
4847,6128
6128,4847
4848,5653
5653,4848
4848,6191
6191,4848
4848,5195
5195,4848
4849,5233
5233,4849
4849,5158
5158,4849
4849,5742
5742,4849
4849,5195
5195,4849
4849,6040
6040,4849
4850,5727
5727,4850
4851,5374
5374,4851
4852,5900
5900,4852
4852,5561
5561,4852
4852,5772
5772,4852
4852,6004
6004,4852
4852,5678
5678,4852
4852,6344
6344,4852
4852,5607
5607,4852
4852,6172
6172,4852
4852,5545
5545,4852
4852,5577
5577,4852
4852,5233
5233,4852
4852,6034
6034,4852
4852,5266
5266,4852
4852,5758
5758,4852
4852,5653
5653,4852
4852,6350
6350,4852
4852,6112
6112,4852
4852,5195
5195,4852
4852,6044
6044,4852
4852,5174
5174,4852
4852,5511
5511,4852
4852,5434
5434,4852
4853,6340
6340,4853
4853,5242
5242,4853
4854,5889
5889,4854
4855,5678
5678,4855
4855,5307
5307,4855
4855,5920
5920,4855
4855,5195
5195,4855
4856,5811
5811,4856
4856,5243
5243,4856
4856,6275
6275,4856
4856,5525
5525,4856
4856,5765
5765,4856
4856,5574
5574,4856
4857,6037
6037,4857
4857,5445
5445,4857
4858,5521
5521,4858
4859,5525
5525,4859
4859,6319
6319,4859
4859,5242
5242,4859
4860,5307
5307,4860
4860,6007
6007,4860
4860,5233
5233,4860
4860,5195
5195,4860
4861,5447
5447,4861
4862,6151
6151,4862
4862,6228
6228,4862
4863,5972
5972,4863
4864,5571
5571,4864
4864,5243
5243,4864
4864,6247
6247,4864
4864,5449
5449,4864
4864,5674
5674,4864
4864,5266
5266,4864
4864,5746
5746,4864
4865,5174
5174,4865
4866,5162
5162,4866
4866,6331
6331,4866
4866,5966
5966,4866
4866,5972
5972,4866
4867,5861
5861,4867
4867,5571
5571,4867
4868,6172
6172,4868
4868,5242
5242,4868
4869,5886
5886,4869
4869,5303
5303,4869
4869,5259
5259,4869
4870,6010
6010,4870
4871,6172
6172,4871
4871,6004
6004,4871
4871,5195
5195,4871
4872,5953
5953,4872
4872,5609
5609,4872
4872,5882
5882,4872
4872,5272
5272,4872
4872,6220
6220,4872
4872,5678
5678,4872
4872,5697
5697,4872
4872,6140
6140,4872
4872,5742
5742,4872
4872,5290
5290,4872
4872,6025
6025,4872
4872,5222
5222,4872
4872,5257
5257,4872
4872,6358
6358,4872
4872,5466
5466,4872
4872,6041
6041,4872
4872,6235
6235,4872
4872,5516
5516,4872
4872,5640
5640,4872
4872,6102
6102,4872
4872,6162
6162,4872
4872,6341
6341,4872
4872,5195
5195,4872
4872,6118
6118,4872
4873,5979
5979,4873
4873,5207
5207,4873
4874,5653
5653,4874
4874,5730
5730,4874
4874,6200
6200,4874
4874,5692
5692,4874
4874,5607
5607,4874
4874,5425
5425,4874
4874,5819
5819,4874
4874,5467
5467,4874
4874,6344
6344,4874
4874,5790
5790,4874
4875,5779
5779,4875
4875,6229
6229,4875
4875,5734
5734,4875
4875,5690
5690,4875
4875,5547
5547,4875
4875,5663
5663,4875
4875,5927
5927,4875
4875,5805
5805,4875
4875,5247
5247,4875
4876,5242
5242,4876
4877,5900
5900,4877
4877,5772
5772,4877
4877,6004
6004,4877
4877,5678
5678,4877
4877,6344
6344,4877
4877,5858
5858,4877
4877,5434
5434,4877
4877,5607
5607,4877
4877,6275
6275,4877
4877,5525
5525,4877
4877,6172
6172,4877
4877,5545
5545,4877
4877,6358
6358,4877
4877,5233
5233,4877
4877,5266
5266,4877
4877,5403
5403,4877
4877,5354
5354,4877
4877,6119
6119,4877
4877,5758
5758,4877
4877,5653
5653,4877
4877,6350
6350,4877
4877,6112
6112,4877
4877,5195
5195,4877
4877,6044
6044,4877
4877,5561
5561,4877
4878,5811
5811,4878
4878,6263
6263,4878
4878,5243
5243,4878
4878,5765
5765,4878
4879,5793
5793,4879
4879,5742
5742,4879
4879,5361
5361,4879
4880,5261
5261,4880
4880,5936
5936,4880
4881,5409
5409,4881
4881,5501
5501,4881
4882,6172
6172,4882
4882,6204
6204,4882
4882,5460
5460,4882
4882,5361
5361,4882
4883,5201
5201,4883
4884,5905
5905,4884
4885,5653
5653,4885
4885,5545
5545,4885
4885,5434
5434,4885
4885,5607
5607,4885
4885,5233
5233,4885
4885,6350
6350,4885
4885,6172
6172,4885
4885,5772
5772,4885
4885,6004
6004,4885
4885,5161
5161,4885
4885,5354
5354,4885
4885,5195
5195,4885
4885,6344
6344,4885
4885,5511
5511,4885
4885,5561
5561,4885
4886,6112
6112,4886
4886,5936
5936,4886
4886,5900
5900,4886
4887,5322
5322,4887
4887,5571
5571,4887
4887,6177
6177,4887
4887,5425
5425,4887
4887,6172
6172,4887
4887,5663
5663,4887
4887,5161
5161,4887
4887,6004
6004,4887
4887,5242
5242,4887
4887,5195
5195,4887
4887,6044
6044,4887
4887,6314
6314,4887
4887,5678
5678,4887
4887,6344
6344,4887
4888,5663
5663,4888
4888,5829
5829,4888
4889,5989
5989,4889
4889,5242
5242,4889
4889,5243
5243,4889
4889,5905
5905,4889
4890,5447
5447,4890
4891,5571
5571,4891
4891,5221
5221,4891
4892,5243
5243,4892
4892,5765
5765,4892
4893,5560
5560,4893
4894,5287
5287,4894
4894,5247
5247,4894
4895,5972
5972,4895
4896,5446
5446,4896
4896,5242
5242,4896
4896,5460
5460,4896
4897,5612
5612,4897
4897,5389
5389,4897
4898,5856
5856,4898
4899,5856
5856,4899
4900,5615
5615,4900
4901,6037
6037,4901
4901,5445
5445,4901
4902,5397
5397,4902
4903,5278
5278,4903
4903,5772
5772,4903
4903,6004
6004,4903
4903,5261
5261,4903
4903,5243
5243,4903
4903,5607
5607,4903
4903,6172
6172,4903
4903,5545
5545,4903
4903,5577
5577,4903
4903,6358
6358,4903
4903,6034
6034,4903
4903,5354
5354,4903
4903,6119
6119,4903
4903,6133
6133,4903
4903,5460
5460,4903
4903,5954
5954,4903
4903,5161
5161,4903
4903,5765
5765,4903
4903,5195
5195,4903
4903,5174
5174,4903
4903,5511
5511,4903
4903,5434
5434,4903
4904,5626
5626,4904
4905,5243
5243,4905
4905,5765
5765,4905
4906,5397
5397,4906
4906,5756
5756,4906
4907,5571
5571,4907
4907,5161
5161,4907
4908,5525
5525,4908
4908,6138
6138,4908
4909,6400
6400,4909
4910,5966
5966,4910
4911,6358
6358,4911
4911,5233
5233,4911
4911,5966
5966,4911
4911,5266
5266,4911
4911,6172
6172,4911
4911,6350
6350,4911
4911,6004
6004,4911
4911,5195
5195,4911
4911,6119
6119,4911
4911,5561
5561,4911
4912,5900
5900,4912
4912,5561
5561,4912
4912,5278
5278,4912
4912,5772
5772,4912
4912,6004
6004,4912
4912,6344
6344,4912
4912,5858
5858,4912
4912,5243
5243,4912
4912,5607
5607,4912
4912,6172
6172,4912
4912,5545
5545,4912
4912,6358
6358,4912
4912,5233
5233,4912
4912,5354
5354,4912
4912,5758
5758,4912
4912,5653
5653,4912
4912,6350
6350,4912
4912,5954
5954,4912
4912,6112
6112,4912
4912,5765
5765,4912
4912,5195
5195,4912
4912,5174
5174,4912
4912,5434
5434,4912
4913,5615
5615,4913
4914,5306
5306,4914
4915,5409
5409,4915
4915,5501
5501,4915
4916,5417
5417,4916
4917,5874
5874,4917
4918,6296
6296,4918
4918,5307
5307,4918
4918,5936
5936,4918
4918,5195
5195,4918
4919,5422
5422,4919
4919,5195
5195,4919
4920,5756
5756,4920
4921,5242
5242,4921
4921,5460
5460,4921
4921,5966
5966,4921
4922,5615
5615,4922
4922,5756
5756,4922
4922,5966
5966,4922
4923,5409
5409,4923
4923,5794
5794,4923
4924,5287
5287,4924
4924,5247
5247,4924
4925,6375
6375,4925
4926,6172
6172,4926
4926,6004
6004,4926
4926,5242
5242,4926
4926,5195
5195,4926
4927,5571
5571,4927
4927,5889
5889,4927
4928,6177
6177,4928
4928,5460
5460,4928
4928,6172
6172,4928
4928,6004
6004,4928
4928,5161
5161,4928
4928,5403
5403,4928
4928,5195
5195,4928
4928,5242
5242,4928
4929,5341
5341,4929
4929,6037
6037,4929
4930,6056
6056,4930
4931,5233
5233,4931
4931,5832
5832,4931
4931,5578
5578,4931
4932,5811
5811,4932
4932,5221
5221,4932
4932,5341
5341,4932
4932,5243
5243,4932
4932,6275
6275,4932
4932,5525
5525,4932
4932,5765
5765,4932
4932,6037
6037,4932
4932,6332
6332,4932
4932,6251
6251,4932
4932,5579
5579,4932
4933,6098
6098,4933
4933,5289
5289,4933
4933,6068
6068,4933
4933,6046
6046,4933
4933,5164
5164,4933
4933,5979
5979,4933
4933,6371
6371,4933
4933,5278
5278,4933
4933,5304
5304,4933
4933,5306
5306,4933
4933,6112
6112,4933
4933,6355
6355,4933
4933,5629
5629,4933
4934,5900
5900,4934
4934,5772
5772,4934
4934,6004
6004,4934
4934,5678
5678,4934
4934,6344
6344,4934
4934,5243
5243,4934
4934,5607
5607,4934
4934,6275
6275,4934
4934,5525
5525,4934
4934,6172
6172,4934
4934,5545
5545,4934
4934,5966
5966,4934
4934,5266
5266,4934
4934,5354
5354,4934
4934,6119
6119,4934
4934,5758
5758,4934
4934,5653
5653,4934
4934,6112
6112,4934
4934,5765
5765,4934
4934,6044
6044,4934
4934,5195
5195,4934
4934,5434
5434,4934
4935,5221
5221,4935
4935,5341
5341,4935
4935,6291
6291,4935
4935,5727
5727,4935
4935,5307
5307,4935
4935,5357
5357,4935
4935,5195
5195,4935
4935,6044
6044,4935
4935,5492
5492,4935
4935,5678
5678,4935
4935,6037
6037,4935
4935,6382
6382,4935
4936,5417
5417,4936
4936,5612
5612,4936
4936,5571
5571,4936
4936,5389
5389,4936
4937,5571
5571,4937
4938,6315
6315,4938
4939,5409
5409,4939
4939,5501
5501,4939
4940,5710
5710,4940
4940,5243
5243,4940
4940,6358
6358,4940
4940,5989
5989,4940
4940,6177
6177,4940
4940,6172
6172,4940
4940,5954
5954,4940
4940,5278
5278,4940
4940,5161
5161,4940
4940,6004
6004,4940
4940,5195
5195,4940
4940,5261
5261,4940
4940,5511
5511,4940
4941,5936
5936,4941
4941,6313
6313,4941
4942,5326
5326,4942
4943,5936
5936,4943
4944,5287
5287,4944
4945,5626
5626,4945
4945,5822
5822,4945
4946,5446
5446,4946
4946,5490
5490,4946
4947,5608
5608,4947
4948,5397
5397,4948
4949,5900
5900,4949
4949,5561
5561,4949
4949,5278
5278,4949
4949,5772
5772,4949
4949,6004
6004,4949
4949,6344
6344,4949
4949,5858
5858,4949
4949,5243
5243,4949
4949,5607
5607,4949
4949,6172
6172,4949
4949,5545
5545,4949
4949,6358
6358,4949
4949,5233
5233,4949
4949,5354
5354,4949
4949,5758
5758,4949
4949,5653
5653,4949
4949,6350
6350,4949
4949,5954
5954,4949
4949,6112
6112,4949
4949,5765
5765,4949
4949,5195
5195,4949
4949,5174
5174,4949
4949,5434
5434,4949
4950,6145
6145,4950
4951,6400
6400,4951
4952,6033
6033,4952
4953,5571
5571,4953
4954,5859
5859,4954
4954,5487
5487,4954
4954,5966
5966,4954
4954,5560
5560,4954
4954,5307
5307,4954
4954,5195
5195,4954
4954,6054
6054,4954
4955,6172
6172,4955
4955,5898
5898,4955
4956,5417
5417,4956
4957,5447
5447,4957
4958,5571
5571,4958
4959,5616
5616,4959
4960,6400
6400,4960
4961,5663
5663,4961
4962,5341
5341,4962
4962,6037
6037,4962
4963,6313
6313,4963
4964,5322
5322,4964
4964,5811
5811,4964
4964,5243
5243,4964
4964,5966
5966,4964
4964,5765
5765,4964
4964,6332
6332,4964
4964,6251
6251,4964
4965,6205
6205,4965
4965,5863
5863,4965
4965,6340
6340,4965
4965,5422
5422,4965
4965,5243
5243,4965
4965,5525
5525,4965
4965,6177
6177,4965
4965,5233
5233,4965
4965,5966
5966,4965
4965,5391
5391,4965
4965,5158
5158,4965
4965,5242
5242,4965
4965,5195
5195,4965
4965,5174
5174,4965
4965,6007
6007,4965
4965,5511
5511,4965
4965,5374
5374,4965
4966,5388
5388,4966
4966,6308
6308,4966
4967,6387
6387,4967
4968,5707
5707,4968
4968,5972
5972,4968
4969,5449
5449,4969
4969,5243
5243,4969
4969,5824
5824,4969
4970,5615
5615,4970
4971,5856
5856,4971
4972,5307
5307,4972
4972,5233
5233,4972
4972,5195
5195,4972
4973,5259
5259,4973
4974,5765
5765,4974
4974,5954
5954,4974
4974,5607
5607,4974
4974,5261
5261,4974
4974,5243
5243,4974
4974,5511
5511,4974
4974,5772
5772,4974
4974,6172
6172,4974
4974,6119
6119,4974
4974,5195
5195,4974
4974,5278
5278,4974
4974,5545
5545,4974
4974,5460
5460,4974
4974,6133
6133,4974
4974,5174
5174,4974
4974,6004
6004,4974
4974,6034
6034,4974
4974,5354
5354,4974
4974,5577
5577,4974
4974,5434
5434,4974
4974,6358
6358,4974
4974,5161
5161,4974
4975,6037
6037,4975
4975,5195
5195,4975
4975,5640
5640,4975
4975,6004
6004,4975
4975,5341
5341,4975
4975,6172
6172,4975
4975,5242
5242,4975
4975,5949
5949,4975
4975,6147
6147,4975
4975,5340
5340,4975
4975,5328
5328,4975
4975,5487
5487,4975
4976,5607
5607,4976
4976,6350
6350,4976
4976,5858
5858,4976
4976,5772
5772,4976
4976,6172
6172,4976
4976,6119
6119,4976
4976,5233
5233,4976
4976,5561
5561,4976
4976,5678
5678,4976
4976,5195
5195,4976
4976,5545
5545,4976
4976,5653
5653,4976
4976,5758
5758,4976
4976,5266
5266,4976
4976,6044
6044,4976
4976,6275
6275,4976
4976,5900
5900,4976
4976,5403
5403,4976
4976,6004
6004,4976
4976,5525
5525,4976
4976,5354
5354,4976
4976,6344
6344,4976
4976,6112
6112,4976
4976,5434
5434,4976
4976,6358
6358,4976
4977,5195
5195,4977
4977,5307
5307,4977
4978,5607
5607,4978
4978,6350
6350,4978
4978,5858
5858,4978
4978,5772
5772,4978
4978,6172
6172,4978
4978,6119
6119,4978
4978,5233
5233,4978
4978,5561
5561,4978
4978,5678
5678,4978
4978,5195
5195,4978
4978,5545
5545,4978
4978,5653
5653,4978
4978,5758
5758,4978
4978,6044
6044,4978
4978,5900
5900,4978
4978,5403
5403,4978
4978,6004
6004,4978
4978,5354
5354,4978
4978,6344
6344,4978
4978,6112
6112,4978
4978,5434
5434,4978
4978,6358
6358,4978
4979,5233
5233,4979
4980,5765
5765,4980
4980,5174
5174,4980
4980,5195
5195,4980
4980,5278
5278,4980
4980,6004
6004,4980
4980,6172
6172,4980
4980,5243
5243,4980
4980,5561
5561,4980
4981,5954
5954,4981
4981,5195
5195,4981
4981,5278
5278,4981
4981,6004
6004,4981
4981,5261
5261,4981
4981,6172
6172,4981
4981,5989
5989,4981
4981,5243
5243,4981
4981,5511
5511,4981
4981,6358
6358,4981
4981,5710
5710,4981
4981,6177
6177,4981
4981,5161
5161,4981
4982,5615
5615,4982
4983,5374
5374,4983
4984,5883
5883,4984
4985,5607
5607,4985
4985,6350
6350,4985
4985,5858
5858,4985
4985,5772
5772,4985
4985,6172
6172,4985
4985,6119
6119,4985
4985,5233
5233,4985
4985,5561
5561,4985
4985,5678
5678,4985
4985,5195
5195,4985
4985,5545
5545,4985
4985,5653
5653,4985
4985,5758
5758,4985
4985,5266
5266,4985
4985,6044
6044,4985
4985,6275
6275,4985
4985,5900
5900,4985
4985,5403
5403,4985
4985,6004
6004,4985
4985,5525
5525,4985
4985,5756
5756,4985
4985,5354
5354,4985
4985,6344
6344,4985
4985,6112
6112,4985
4985,5434
5434,4985
4985,6358
6358,4985
4986,5765
5765,4986
4986,5954
5954,4986
4986,5607
5607,4986
4986,5243
5243,4986
4986,6350
6350,4986
4986,5858
5858,4986
4986,5772
5772,4986
4986,6172
6172,4986
4986,5233
5233,4986
4986,5561
5561,4986
4986,5195
5195,4986
4986,5278
5278,4986
4986,5545
5545,4986
4986,5653
5653,4986
4986,5758
5758,4986
4986,5174
5174,4986
4986,5900
5900,4986
4986,6004
6004,4986
4986,5354
5354,4986
4986,6344
6344,4986
4986,6112
6112,4986
4986,5434
5434,4986
4986,6358
6358,4986
4987,5936
5936,4987
4988,5691
5691,4988
4989,5936
5936,4989
4990,5176
5176,4990
4991,5571
5571,4991
4991,5259
5259,4991
4992,5583
5583,4992
4992,5256
5256,4992
4992,5195
5195,4992
4992,5276
5276,4992
4992,6260
6260,4992
4992,5996
5996,4992
4992,5181
5181,4992
4992,6037
6037,4992
4992,5508
5508,4992
4992,6310
6310,4992
4992,5327
