source,target
4424,5313
5313,4424
4425,5160
5160,4425
4426,5140
5140,4426
4427,6169
6169,4427
4428,5140
5140,4428
4429,5965
5965,4429
4430,5409
5409,4430
4431,6172
6172,4431
4431,5597
5597,4431
4432,5516
5516,4432
4433,6020
6020,4433
4433,5733
5733,4433
4434,5244
5244,4434
4435,6205
6205,4435
4436,6113
6113,4436
4437,5580
5580,4437
4437,6190
6190,4437
4438,5844
5844,4438
4438,6149
6149,4438
4438,5300
5300,4438
4438,5392
5392,4438
4438,6056
6056,4438
4438,5338
5338,4438
4438,6020
6020,4438
4438,5762
5762,4438
4438,5413
5413,4438
4438,5492
5492,4438
4438,5737
5737,4438
4438,5160
5160,4438
4438,5731
5731,4438
4438,5580
5580,4438
4438,5393
5393,4438
4438,5692
5692,4438
4438,5813
5813,4438
4438,5703
5703,4438
4438,5226
5226,4438
4438,6334
6334,4438
4438,5197
5197,4438
4438,6057
6057,4438
4438,5733
5733,4438
4438,6214
6214,4438
4438,5585
5585,4438
4438,5410
5410,4438
4439,5157
5157,4439
4439,5413
5413,4439
4439,6220
6220,4439
4439,6056
6056,4439
4439,5410
5410,4439
4440,6149
6149,4440
4440,5716
5716,4440
4440,5300
5300,4440
4440,6056
6056,4440
4440,5338
5338,4440
4440,6020
6020,4440
4440,5413
5413,4440
4440,5160
5160,4440
4440,6244
6244,4440
4440,5731
5731,4440
4440,5400
5400,4440
4440,5143
5143,4440
4440,5580
5580,4440
4440,5702
5702,4440
4440,5703
5703,4440
4440,5226
5226,4440
4440,6221
6221,4440
4440,5157
5157,4440
4440,5709
5709,4440
4440,5197
5197,4440
4440,5967
5967,4440
4440,5733
5733,4440
4440,5585
5585,4440
4440,6220
6220,4440
4440,6025
6025,4440
4440,5762
5762,4440
4441,5384
5384,4441
4441,5690
5690,4441
4441,5747
5747,4441
4441,6042
6042,4441
4441,5737
5737,4441
4441,5175
5175,4441
4441,5601
5601,4441
4441,5653
5653,4441
4441,5127
5127,4441
4441,5307
5307,4441
4441,5847
5847,4441
4441,5242
5242,4441
4441,5198
5198,4441
4441,5926
5926,4441
4442,6362
6362,4442
4442,5226
5226,4442
4443,5574
5574,4443
4444,5177
5177,4444
4444,6244
6244,4444
4444,6060
6060,4444
4444,5709
5709,4444
4445,5939
5939,4445
4445,6172
6172,4445
4446,5300
5300,4446
4446,5585
5585,4446
4447,6337
6337,4447
4447,5426
5426,4447
4448,6020
6020,4448
4448,5733
5733,4448
4449,6322
6322,4449
4449,5547
5547,4449
4450,6067
6067,4450
4450,5476
5476,4450
4450,5580
5580,4450
4450,5585
5585,4450
4451,5651
5651,4451
4451,5366
5366,4451
4452,5137
5137,4452
4453,5783
5783,4453
4454,6014
6014,4454
4454,6348
6348,4454
4454,5599
5599,4454
4454,5172
5172,4454
4455,5719
5719,4455
4456,5919
5919,4456
4457,5366
5366,4457
4458,5416
5416,4458
4459,6374
6374,4459
4459,6037
6037,4459
4459,6092
6092,4459
4459,5772
5772,4459
4459,5355
5355,4459
4459,5668
5668,4459
4459,5160
5160,4459
4459,5300
5300,4459
4459,5516
5516,4459
4459,5585
5585,4459
4459,5689
5689,4459
4459,5242
5242,4459
4460,6097
6097,4460
4461,6127
6127,4461
4462,5967
5967,4462
4462,5531
5531,4462
4462,5585
5585,4462
4463,5160
5160,4463
4463,6362
6362,4463
4463,5586
5586,4463
4464,5493
5493,4464
4465,5925
5925,4465
4466,6238
6238,4466
4466,6020
6020,4466
4466,5733
5733,4466
4467,5383
5383,4467
4468,5391
5391,4468
4469,6362
6362,4469
4470,5684
5684,4470
4471,5501
5501,4471
4472,5910
5910,4472
4472,5142
5142,4472
4473,6295
6295,4473
4473,6020
6020,4473
4473,5712
5712,4473
4473,5802
5802,4473
4474,5888
5888,4474
4474,5585
5585,4474
4475,5516
5516,4475
4476,5262
5262,4476
4476,5965
5965,4476
4476,5375
5375,4476
4477,5815
5815,4477
4478,5493
5493,4478
4479,6339
6339,4479
4479,5760
5760,4479
4479,5366
5366,4479
4479,5150
5150,4479
4480,6362
6362,4480
4480,5765
5765,4480
4481,5392
5392,4481
4481,6067
6067,4481
4481,5585
5585,4481
4481,6214
6214,4481
4482,6311
6311,4482
4482,5599
5599,4482
4483,6322
6322,4483
4483,6020
6020,4483
4483,5733
5733,4483
4483,5437
5437,4483
4484,5383
5383,4484
4484,6362
6362,4484
4485,5719
5719,4485
4486,5493
5493,4486
4486,5305
5305,4486
4487,5465
5465,4487
4488,5195
5195,4488
4488,6271
6271,4488
4488,5571
5571,4488
4488,5875
5875,4488
4488,5692
5692,4488
4488,5160
5160,4488
4488,6065
6065,4488
4488,5744
5744,4488
4489,5392
5392,4489
4489,6067
6067,4489
4489,5585
5585,4489
4489,6214
6214,4489
4490,6362
6362,4490
4490,5765
5765,4490
4491,5366
5366,4491
4491,5932
5932,4491
4491,5659
5659,4491
4491,6010
6010,4491
4491,6061
6061,4491
4491,5362
5362,4491
4491,5762
5762,4491
4492,6322
6322,4492
4493,6067
6067,4493
4493,5585
5585,4493
4494,5516
5516,4494
4495,6197
6197,4495
4495,6042
6042,4495
4496,6367
6367,4496
4496,6020
6020,4496
4496,6186
6186,4496
4496,5943
5943,4496
4496,5393
5393,4496
4496,5160
5160,4496
4496,5967
5967,4496
4496,5965
5965,4496
4496,5300
5300,4496
4496,5765
5765,4496
4496,5585
5585,4496
4496,6214
6214,4496
4496,5392
5392,4496
4496,5410
5410,4496
4497,5391
5391,4497
4498,5137
5137,4498
4498,5457
5457,4498
4499,5578
5578,4499
4500,5428
5428,4500
4501,5157
5157,4501
4501,6296
6296,4501
4501,5920
5920,4501
4501,5997
5997,4501
4501,5413
5413,4501
4501,5807
5807,4501
4501,6044
6044,4501
4501,6028
6028,4501
4501,6056
6056,4501
4501,5996
5996,4501
4502,5490
5490,4502
4503,6337
6337,4503
4503,5426
5426,4503
4504,5468
5468,4504
4504,6155
6155,4504
4505,5300
5300,4505
4505,5516
5516,4505
4505,5585
5585,4505
4506,5868
5868,4506
4507,5493
5493,4507
4507,5305
5305,4507
4508,5493
5493,4508
4508,5305
5305,4508
4509,5287
5287,4509
4510,6113
6113,4510
4511,5160
5160,4511
4511,5300
5300,4511
4511,5585
5585,4511
4512,5160
5160,4512
4512,5300
5300,4512
4512,5585
5585,4512
4513,5994
5994,4513
4513,6113
6113,4513
4513,5478
5478,4513
4514,5535
5535,4514
4515,5391
5391,4515
4516,5137
5137,4516
4517,5765
5765,4517
4518,5602
5602,4518
4518,5737
5737,4518
4518,6256
6256,4518
4519,5810
5810,4519
4520,5578
5578,4520
4521,5919
5919,4521
4522,6362
6362,4522
4522,5765
5765,4522
4522,5511
5511,4522
4523,5392
5392,4523
4523,6067
6067,4523
4523,5506
5506,4523
4523,5585
5585,4523
4524,5516
5516,4524
4525,6285
6285,4525
4526,5602
5602,4526
4526,5314
5314,4526
4527,6113
6113,4527
4528,5762
5762,4528
4528,5160
5160,4528
4528,5967
5967,4528
4528,6149
6149,4528
4528,5765
5765,4528
4528,5300
5300,4528
4528,5716
5716,4528
4528,5585
5585,4528
4528,6214
6214,4528
4528,5392
5392,4528
4528,6056
6056,4528
4528,5731
5731,4528
4529,5535
5535,4529
4530,5770
5770,4530
4531,5783
5783,4531
4532,5535
5535,4532
4533,5504
5504,4533
4533,5393
5393,4533
4533,5160
5160,4533
4533,5300
5300,4533
4533,5516
5516,4533
4533,5585
5585,4533
4534,5966
5966,4534
4535,6362
6362,4535
4536,5539
5539,4536
4536,5237
5237,4536
4537,6113
6113,4537
4538,5599
5599,4538
4538,5516
5516,4538
4538,5815
5815,4538
4539,6020
6020,4539
4539,6295
6295,4539
4539,5768
5768,4539
4539,5262
5262,4539
4539,5599
5599,4539
4539,6209
6209,4539
4540,6113
6113,4540
4541,6113
6113,4541
4542,5636
5636,4542
4543,5636
5636,4543
4544,6067
6067,4544
4544,5585
5585,4544
4545,5965
5965,4545
4545,6362
6362,4545
4545,5493
5493,4545
4545,5393
5393,4545
4546,5327
5327,4546
4547,5691
5691,4547
4547,5366
5366,4547
4548,6186
6186,4548
4548,6020
6020,4548
4549,5459
5459,4549
4550,5721
5721,4550
4550,6220
6220,4550
4550,5585
5585,4550
4551,5844
5844,4551
4551,6149
6149,4551
4551,5300
5300,4551
4551,5392
5392,4551
4551,6056
6056,4551
4551,5338
5338,4551
4551,6020
6020,4551
4551,5762
5762,4551
4551,5413
5413,4551
4551,5492
5492,4551
4551,5737
5737,4551
4551,5160
5160,4551
4551,5731
5731,4551
4551,5580
5580,4551
4551,5692
5692,4551
4551,5813
5813,4551
4551,5703
5703,4551
4551,5226
5226,4551
4551,6334
6334,4551
4551,5157
5157,4551
4551,5197
5197,4551
4551,6057
6057,4551
4551,5733
5733,4551
4551,6214
6214,4551
4551,5585
5585,4551
4551,5410
5410,4551
4552,5844
5844,4552
4552,6149
6149,4552
4552,5300
5300,4552
4552,5392
5392,4552
4552,6056
6056,4552
4552,5338
5338,4552
4552,5762
5762,4552
4552,5413
5413,4552
4552,5492
5492,4552
4552,5737
5737,4552
4552,5160
5160,4552
4552,5731
5731,4552
4552,5143
5143,4552
4552,5580
5580,4552
4552,5692
5692,4552
4552,5813
5813,4552
4552,5703
5703,4552
4552,5226
5226,4552
4552,6334
6334,4552
4552,5157
5157,4552
4552,5197
5197,4552
4552,6057
6057,4552
4552,5585
5585,4552
4552,6214
6214,4552
4552,5410
5410,4552
4553,5469
5469,4553
4553,5226
5226,4553
4554,5366
5366,4554
4555,5770
5770,4555
4556,5731
5731,4556
4556,5762
5762,4556
4556,5413
5413,4556
4556,5492
5492,4556
4556,5737
5737,4556
4556,5580
5580,4556
4556,5692
5692,4556
4556,5160
5160,4556
4556,5197
5197,4556
4556,6149
6149,4556
4556,5300
5300,4556
4556,5765
5765,4556
4556,5703
5703,4556
4556,5585
5585,4556
4556,6056
6056,4556
4556,5410
5410,4556
4557,5516
5516,4557
4558,6067
6067,4558
4558,5585
5585,4558
4559,5479
5479,4559
4560,6113
6113,4560
4561,5607
5607,4561
4562,5160
5160,4562
4562,5300
5300,4562
4562,5585
5585,4562
4563,5143
5143,4563
4564,5440
5440,4564
4565,6244
6244,4565
4565,5709
5709,4565
4566,6145
6145,4566
4567,6348
6348,4567
4568,5844
5844,4568
4568,6149
6149,4568
4568,5300
5300,4568
4568,5392
5392,4568
4568,6056
6056,4568
4568,5338
5338,4568
4568,5762
5762,4568
4568,5413
5413,4568
4568,5492
5492,4568
4568,5737
5737,4568
4568,5160
5160,4568
4568,5731
5731,4568
4568,5143
5143,4568
4568,5580
5580,4568
4568,5692
5692,4568
4568,5813
5813,4568
4568,5703
5703,4568
4568,5226
5226,4568
4568,6334
6334,4568
4568,5157
5157,4568
4568,5197
5197,4568
4568,6057
6057,4568
4568,5585
5585,4568
4568,6214
6214,4568
4568,5410
5410,4568
4569,5516
5516,4569
4570,5966
5966,4570
4571,5329
5329,4571
4571,5943
5943,4571
4572,5160
5160,4572
4572,5516
5516,4572
4573,6334
6334,4573
4574,5150
5150,4574
4575,6371
6371,4575
4575,5873
5873,4575
4575,5580
5580,4575
4575,5331
5331,4575
4575,5585
5585,4575
4575,6190
6190,4575
4576,5516
5516,4576
4576,5174
5174,4576
4576,5305
5305,4576
4577,6295
6295,4577
4577,6020
6020,4577
4578,6146
6146,4578
4579,5844
5844,4579
4579,5410
5410,4579
4579,6149
6149,4579
4579,5300
5300,4579
4579,5392
5392,4579
4579,6056
6056,4579
4579,6020
6020,4579
4579,5492
5492,4579
4579,5737
5737,4579
4579,5160
5160,4579
4579,5731
5731,4579
4579,5400
5400,4579
4579,5580
5580,4579
4579,5393
5393,4579
4579,5692
5692,4579
4579,5197
5197,4579
4579,6057
6057,4579
4579,5733
5733,4579
4579,6214
6214,4579
4579,5585
5585,4579
4579,5762
5762,4579
4580,6337
6337,4580
4580,5426
5426,4580
4581,5714
5714,4581
4581,6248
6248,4581
4581,5947
5947,4581
4582,5774
5774,4582
4583,5599
5599,4583
4583,6113
6113,4583
4584,6146
6146,4584
4585,6362
6362,4585
4585,5160
5160,4585
4585,5300
5300,4585
4585,5516
5516,4585
4585,5585
5585,4585
4586,5859
5859,4586
4587,5391
5391,4587
4588,5416
5416,4588
4589,5844
5844,4589
4589,6149
6149,4589
4589,5300
5300,4589
4589,5392
5392,4589
4589,6056
6056,4589
4589,5338
5338,4589
4589,5762
5762,4589
4589,5413
5413,4589
4589,5492
5492,4589
4589,5737
5737,4589
4589,5160
5160,4589
4589,5731
5731,4589
4589,5143
5143,4589
4589,5580
5580,4589
4589,5692
5692,4589
4589,5813
5813,4589
4589,5703
5703,4589
4589,5226
5226,4589
4589,6334
6334,4589
4589,5157
5157,4589
4589,5197
5197,4589
4589,6057
6057,4589
4589,5585
5585,4589
4589,6214
6214,4589
4589,5410
5410,4589
4590,6049
6049,4590
4591,5965
5965,4591
4592,5653
5653,4592
4592,6067
6067,4592
4592,5585
5585,4592
4593,5160
5160,4593
4593,5393
5393,4593
4593,5300
5300,4593
4593,5585
5585,4593
4594,5132
5132,4594
4594,5511
5511,4594
4594,5946
5946,4594
4595,5493
5493,4595
4595,5305
5305,4595
4596,5719
5719,4596
4596,5814
5814,4596
4596,6320
6320,4596
4597,6227
6227,4597
4597,5736
5736,4597
4597,5366
5366,4597
4597,5772
5772,4597
4598,6067
6067,4598
4598,5585
5585,4598
4599,5400
5400,4599
4599,5762
5762,4599
4599,5967
5967,4599
4599,6149
6149,4599
4599,5300
5300,4599
4599,5765
5765,4599
4599,5703
5703,4599
4599,5585
5585,4599
4599,5731
5731,4599
4600,5844
5844,4600
4600,6149
6149,4600
4600,5300
5300,4600
4600,5392
5392,4600
4600,5338
5338,4600
4600,6020
6020,4600
4600,5762
5762,4600
4600,5413
5413,4600
4600,5492
5492,4600
4600,5737
5737,4600
4600,5160
5160,4600
4600,5731
5731,4600
4600,5580
5580,4600
4600,5692
5692,4600
4600,5813
5813,4600
4600,5703
5703,4600
4600,5599
5599,4600
4600,5226
5226,4600
4600,6334
6334,4600
4600,5157
5157,4600
4600,5197
5197,4600
4600,6057
6057,4600
4600,5733
5733,4600
4600,6214
6214,4600
4600,5585
5585,4600
4600,5410
5410,4600
4601,5383
5383,4601
4601,6020
6020,4601
4602,6362
6362,4602
4602,5765
5765,4602
4603,5844
5844,4603
4603,6149
6149,4603
4603,5300
5300,4603
4603,5392
5392,4603
4603,6056
6056,4603
4603,5338
5338,4603
4603,5762
5762,4603
4603,5413
5413,4603
4603,5492
5492,4603
4603,5737
5737,4603
4603,5160
5160,4603
4603,5731
5731,4603
4603,5143
5143,4603
4603,5580
5580,4603
4603,5692
5692,4603
4603,5813
5813,4603
4603,5703
5703,4603
4603,5226
5226,4603
4603,6334
6334,4603
4603,5157
5157,4603
4603,5197
5197,4603
4603,6057
6057,4603
4603,5585
5585,4603
4603,6214
6214,4603
4603,5410
5410,4603
4604,5938
5938,4604
4605,5317
5317,4605
4605,6296
6296,4605
4605,5189
5189,4605
4605,5232
5232,4605
4605,5866
5866,4605
4605,5849
5849,4605
4605,5569
5569,4605
4605,5146
5146,4605
4605,5745
5745,4605
4606,5965
5965,4606
4606,6362
6362,4606
4607,5765
5765,4607
4608,5392
5392,4608
4608,6067
6067,4608
4608,5585
5585,4608
4608,6214
6214,4608
4609,6224
6224,4609
4609,5802
5802,4609
4610,5539
5539,4610
4610,5237
5237,4610
4611,5798
5798,4611
4612,5684
5684,4612
4612,5493
5493,4612
4612,5305
5305,4612
4613,6085
6085,4613
4613,5249
5249,4613
4613,6144
6144,4613
4614,6085
6085,4614
4614,6020
6020,4614
4614,5492
5492,4614
4614,5737
5737,4614
4614,5366
5366,4614
4614,6205
6205,4614
4614,6144
6144,4614
4614,5733
5733,4614
4614,5940
5940,4614
4615,5391
5391,4615
4616,5578
5578,4616
4616,5511
5511,4616
4616,5305
5305,4616
4617,6322
6322,4617
4617,6295
6295,4617
4617,6020
6020,4617
4618,5844
5844,4618
4618,5410
5410,4618
4618,6149
6149,4618
4618,5300
5300,4618
4618,5392
5392,4618
4618,6056
6056,4618
4618,6020
6020,4618
4618,5413
5413,4618
4618,5492
5492,4618
4618,5737
5737,4618
4618,5160
5160,4618
4618,5731
5731,4618
4618,5400
5400,4618
4618,5580
5580,4618
4618,5702
5702,4618
4618,5703
5703,4618
4618,6334
6334,4618
4618,6221
6221,4618
4618,5157
5157,4618
4618,5197
5197,4618
4618,5967
5967,4618
4618,6057
6057,4618
4618,5733
5733,4618
4618,6214
6214,4618
4618,5585
5585,4618
4618,5762
5762,4618
4619,5241
5241,4619
4619,6269
6269,4619
4619,5366
5366,4619
4620,5416
5416,4620
4621,5747
5747,4621
4621,5737
5737,4621
4621,5601
5601,4621
4621,5127
5127,4621
4621,5160
5160,4621
4621,5300
5300,4621
4621,5516
5516,4621
4621,5585
5585,4621
4621,5242
5242,4621
4621,5198
5198,4621
4622,5177
5177,4622
4622,6034
6034,4622
4623,5177
5177,4623
4623,6244
6244,4623
4623,6060
6060,4623
4623,5709
5709,4623
4624,6322
6322,4624
4624,5547
5547,4624
4624,5827
5827,4624
4625,5391
5391,4625
4626,6067
6067,4626
4626,5585
5585,4626
4627,5516
5516,4627
4627,6113
6113,4627
4628,5844
5844,4628
4628,6149
6149,4628
4628,5300
5300,4628
4628,5392
5392,4628
4628,6056
6056,4628
4628,5338
5338,4628
4628,6020
6020,4628
4628,5762
5762,4628
4628,5413
5413,4628
4628,5492
5492,4628
4628,5737
5737,4628
4628,5160
5160,4628
4628,5731
5731,4628
4628,5580
5580,4628
4628,5393
5393,4628
4628,5692
5692,4628
4628,5813
5813,4628
4628,5703
5703,4628
4628,5226
5226,4628
4628,6334
6334,4628
4628,5157
5157,4628
4628,5197
5197,4628
4628,6057
6057,4628
4628,5733
5733,4628
4628,6214
6214,4628
4628,5585
5585,4628
4628,5410
5410,4628
4629,5206
5206,4629
4630,5437
5437,4630
4630,5199
5199,4630
4630,5692
5692,4630
4631,6020
6020,4631
4631,5733
5733,4631
4632,5160
5160,4632
4632,5300
5300,4632
4632,5585
5585,4632
4633,6025
6025,4633
4634,6066
6066,4634
4634,6149
6149,4634
4634,5300
5300,4634
4634,5684
5684,4634
4634,6020
6020,4634
4634,5413
5413,4634
4634,5160
5160,4634
4634,5731
5731,4634
4634,5400
5400,4634
4634,5143
5143,4634
4634,5702
5702,4634
4634,5703
5703,4634
4634,5226
5226,4634
4634,6221
6221,4634
4634,5504
5504,4634
4634,5967
5967,4634
4634,5765
5765,4634
4634,5733
5733,4634
4634,5585
5585,4634
4634,6220
6220,4634
4634,6025
6025,4634
4634,5762
5762,4634
4635,5684
5684,4635
4636,5391
5391,4636
4637,5877
5877,4637
4637,5516
5516,4637
4638,5511
5511,4638
4638,5383
5383,4638
4638,6291
6291,4638
4638,5965
5965,4638
4638,6322
6322,4638
4639,6291
6291,4639
4640,5815
5815,4640
4641,6374
6374,4641
4641,6037
6037,4641
4641,6092
6092,4641
4641,5772
5772,4641
4641,5355
5355,4641
4641,5668
5668,4641
4641,5160
5160,4641
4641,5300
5300,4641
4641,5516
5516,4641
4641,5585
5585,4641
4641,5689
5689,4641
4641,5242
5242,4641
4642,5384
5384,4642
4642,5148
5148,4642
4642,6322
6322,4642
4642,5725
5725,4642
4643,5535
5535,4643
4644,5206
5206,4644
4645,5700
5700,4645
4645,5372
5372,4645
4645,5810
5810,4645
4645,5814
5814,4645
4645,5534
5534,4645
4646,6374
6374,4646
4646,6037
6037,4646
4646,6092
6092,4646
4646,5772
5772,4646
4646,5355
5355,4646
4646,5668
5668,4646
4646,5160
5160,4646
4646,5300
5300,4646
4646,5516
5516,4646
4646,5585
5585,4646
4646,5689
5689,4646
4646,5242
5242,4646
4647,5235
5235,4647
4647,6147
6147,4647
4647,5758
5758,4647
4647,6020
6020,4647
4647,5383
5383,4647
4647,5492
5492,4647
4647,5737
5737,4647
4647,5220
5220,4647
4648,5677
5677,4648
4648,5912
5912,4648
4649,5417
5417,4649
4649,5410
5410,4649
4650,5137
5137,4650
4651,6146
6146,4651
4652,6334
6334,4652
4653,5719
5719,4653
4654,6339
6339,4654
4654,6293
6293,4654
4655,5535
5535,4655
4656,5160
5160,4656
4656,5516
5516,4656
4657,5859
5859,4657
4658,5844
5844,4658
4658,6149
6149,4658
4658,5716
5716,4658
4658,5300
5300,4658
4658,5392
5392,4658
4658,6056
6056,4658
4658,6020
6020,4658
4658,5762
5762,4658
4658,5413
5413,4658
4658,5492
5492,4658
4658,5737
5737,4658
4658,5160
5160,4658
4658,5400
5400,4658
4658,5702
5702,4658
4658,5393
5393,4658
4658,5703
5703,4658
4658,5226
5226,4658
4658,6334
6334,4658
4658,5157
5157,4658
4658,5967
5967,4658
4658,6057
6057,4658
4658,5733
5733,4658
4658,6214
6214,4658
4658,5585
5585,4658
4658,6220
6220,4658
4658,6025
6025,4658
4658,5410
5410,4658
4659,6322
6322,4659
4659,5547
5547,4659
4659,5827
5827,4659
4660,6186
6186,4660
4660,6020
6020,4660
4661,6206
6206,4661
4661,5759
5759,4661
4661,5379
5379,4661
4661,5795
5795,4661
4661,6316
6316,4661
4661,5620
5620,4661
4661,6301
6301,4661
4661,6328
6328,4661
4661,5501
5501,4661
4661,6334
6334,4661
4662,6322
6322,4662
4662,5547
5547,4662
4663,6247
6247,4663
4664,5965
5965,4664
4665,6264
6264,4665
4666,6339
6339,4666
4666,5760
5760,4666
4666,5366
5366,4666
4666,5150
5150,4666
4667,6224
6224,4667
4667,5366
5366,4667
4668,5137
5137,4668
4669,5160
5160,4669
4669,6067
6067,4669
4669,5516
5516,4669
4669,5585
5585,4669
4670,6067
6067,4670
4670,5585
5585,4670
4671,5492
5492,4671
4671,5737
5737,4671
4671,5580
5580,4671
4671,5692
5692,4671
4671,5160
5160,4671
4671,5197
5197,4671
4671,5300
5300,4671
4671,5585
5585,4671
4671,5226
5226,4671
4672,6362
6362,4672
4672,5646
5646,4672
4672,5772
5772,4672
4673,6067
6067,4673
4673,5585
5585,4673
4674,6362
6362,4674
4674,6020
6020,4674
4674,5511
5511,4674
4674,6295
6295,4674
4674,5768
5768,4674
4674,5599
5599,4674
4674,6209
6209,4674
4675,6067
6067,4675
4675,5585
5585,4675
4676,5241
5241,4676
4676,6269
6269,4676
4676,5366
5366,4676
4677,5439
5439,4677
4677,6226
6226,4677
4678,6269
6269,4678
4679,6224
6224,4679
4679,5366
5366,4679
4680,6362
6362,4680
4680,5206
5206,4680
4680,5772
5772,4680
4680,5580
5580,4680
4680,6067
6067,4680
4680,5646
5646,4680
4680,5585
5585,4680
4680,5476
5476,4680
4681,5300
5300,4681
4681,5516
5516,4681
4681,5585
5585,4681
4682,5391
5391,4682
4683,6335
6335,4683
4684,5331
5331,4684
4684,5366
5366,4684
4684,5405
5405,4684
4684,5143
5143,4684
4685,5137
5137,4685
4686,5745
5745,4686
4687,5148
5148,4687
4688,5301
5301,4688
4689,6334
6334,4689
4690,6193
6193,4690
4691,5868
5868,4691
4692,5391
5391,4692
4693,5391
5391,4693
4694,5493
5493,4694
4694,5305
5305,4694
4695,5578
5578,4695
4695,6295
6295,4695
4695,6020
6020,4695
4696,5844
5844,4696
4696,6149
6149,4696
4696,5300
5300,4696
4696,5392
5392,4696
4696,6056
6056,4696
4696,5338
5338,4696
4696,5762
5762,4696
4696,5413
5413,4696
4696,5492
5492,4696
4696,5737
5737,4696
4696,5160
5160,4696
4696,5731
5731,4696
4696,5143
5143,4696
4696,5580
5580,4696
4696,5692
5692,4696
4696,5813
5813,4696
4696,5703
5703,4696
4696,5599
5599,4696
4696,5226
5226,4696
4696,6334
6334,4696
4696,5157
5157,4696
4696,5197
5197,4696
4696,6057
6057,4696
4696,5585
5585,4696
4696,6214
6214,4696
4696,5410
5410,4696
4697,6362
6362,4697
4697,5174
5174,4697
4698,5765
5765,4698
4699,6230
6230,4699
4700,6145
6145,4700
4701,5859
5859,4701
4702,5391
5391,4702
4702,5772
5772,4702
4703,5349
5349,4703
4703,5844
5844,4703
4703,5410
5410,4703
4703,6149
6149,4703
4703,5300
5300,4703
4703,5392
5392,4703
4703,6056
6056,4703
4703,5338
5338,4703
4703,5413
5413,4703
4703,5160
5160,4703
4703,5731
5731,4703
4703,5143
5143,4703
4703,5580
5580,4703
4703,5703
5703,4703
4703,5226
5226,4703
4703,6334
6334,4703
4703,5157
5157,4703
4703,5197
5197,4703
4703,5516
5516,4703
4703,6057
6057,4703
4703,5585
5585,4703
4703,6214
6214,4703
4703,5762
5762,4703
4704,6067
6067,4704
4704,5585
5585,4704
4705,5765
5765,4705
4706,6020
6020,4706
4706,5731
5731,4706
4706,5762
5762,4706
4706,5391
5391,4706
4706,5492
5492,4706
4706,5737
5737,4706
4706,5538
5538,4706
4706,5160
5160,4706
4706,6149
6149,4706
4706,5300
5300,4706
4706,5733
5733,4706
4706,6214
6214,4706
4706,5585
5585,4706
4706,5392
5392,4706
4706,6056
6056,4706
4706,6334
6334,4706
4706,5410
5410,4706
4707,5844
5844,4707
4707,6149
6149,4707
4707,5989
5989,4707
4707,5300
5300,4707
4707,5392
5392,4707
4707,6056
6056,4707
4707,6020
6020,4707
4707,5762
5762,4707
4707,5413
5413,4707
4707,5160
5160,4707
4707,5180
5180,4707
4707,5731
5731,4707
4707,5400
5400,4707
4707,5580
5580,4707
4707,5393
5393,4707
4707,5692
5692,4707
4707,5538
5538,4707
4707,5703
5703,4707
4707,5226
5226,4707
4707,5157
5157,4707
4707,5197
5197,4707
4707,6057
6057,4707
4707,5733
5733,4707
4707,6214
6214,4707
4707,5585
5585,4707
4707,6220
6220,4707
4707,5410
5410,4707
4708,5844
5844,4708
4708,6149
6149,4708
4708,5716
5716,4708
4708,5300
5300,4708
4708,5392
5392,4708
4708,6056
6056,4708
4708,6020
6020,4708
4708,5762
5762,4708
