source,target
4447,6247
6247,4447
4447,5407
5407,4447
4448,5322
5322,4448
4449,5376
5376,4449
4449,5776
5776,4449
4449,5199
5199,4449
4450,6006
6006,4450
4450,5869
5869,4450
4450,6206
6206,4450
4450,6248
6248,4450
4450,5376
5376,4450
4450,6197
6197,4450
4451,5322
5322,4451
4452,5322
5322,4452
4453,6007
6007,4453
4454,6007
6007,4454
4455,6003
6003,4455
4455,5984
5984,4455
4456,5782
5782,4456
4456,5591
5591,4456
4456,6008
6008,4456
4456,5988
5988,4456
4457,5382
5382,4457
4458,5226
5226,4458
4458,5292
5292,4458
4459,5838
5838,4459
4459,6006
6006,4459
4460,6258
6258,4460
4461,5039
5039,4461
4461,5891
5891,4461
4461,5984
5984,4461
4462,5456
5456,4462
4462,5925
5925,4462
4462,5557
5557,4462
4462,6062
6062,4462
4462,6273
6273,4462
4462,5929
5929,4462
4462,6006
6006,4462
4462,5568
5568,4462
4462,6137
6137,4462
4462,5990
5990,4462
4462,5207
5207,4462
4462,6272
6272,4462
4462,6019
6019,4462
4462,5343
5343,4462
4462,6193
6193,4462
4462,6144
6144,4462
4462,5510
5510,4462
4462,5599
5599,4462
4462,5633
5633,4462
4462,5149
5149,4462
4462,5605
5605,4462
4462,5705
5705,4462
4462,5632
5632,4462
4462,5770
5770,4462
4462,5984
5984,4462
4462,6257
6257,4462
4463,5456
5456,4463
4463,5925
5925,4463
4463,5557
5557,4463
4463,6062
6062,4463
4463,6273
6273,4463
4463,5929
5929,4463
4463,5568
5568,4463
4463,6137
6137,4463
4463,5990
5990,4463
4463,5207
5207,4463
4463,6272
6272,4463
4463,6019
6019,4463
4463,5999
5999,4463
4463,5343
5343,4463
4463,6193
6193,4463
4463,6144
6144,4463
4463,5510
5510,4463
4463,5599
5599,4463
4463,5633
5633,4463
4463,5149
5149,4463
4463,5605
5605,4463
4463,5705
5705,4463
4463,5984
5984,4463
4463,5770
5770,4463
4463,6257
6257,4463
4464,5227
5227,4464
4464,5599
5599,4464
4465,5292
5292,4465
4466,5885
5885,4466
4467,6019
6019,4467
4467,5568
5568,4467
4467,6137
6137,4467
4467,5990
5990,4467
4467,5207
5207,4467
4467,5343
5343,4467
4467,6193
6193,4467
4467,6272
6272,4467
4467,5605
5605,4467
4467,5925
5925,4467
4467,5557
5557,4467
4467,5267
5267,4467
4467,5510
5510,4467
4467,5984
5984,4467
4467,6273
6273,4467
4467,6257
6257,4467
4468,5776
5776,4468
4469,6003
6003,4469
4469,5984
5984,4469
4470,5481
5481,4470
4471,5322
5322,4471
4472,5358
5358,4472
4473,6272
6272,4473
4473,5557
5557,4473
4473,5984
5984,4473
4474,5999
5999,4474
4475,5478
5478,4475
4476,5853
5853,4476
4476,5774
5774,4476
4477,5353
5353,4477
4478,5136
5136,4478
4479,5456
5456,4479
4479,5925
5925,4479
4479,5557
5557,4479
4479,6062
6062,4479
4479,6273
6273,4479
4479,5929
5929,4479
4479,5568
5568,4479
4479,6137
6137,4479
4479,5990
5990,4479
4479,5207
5207,4479
4479,6272
6272,4479
4479,6019
6019,4479
4479,5999
5999,4479
4479,5343
5343,4479
4479,6193
6193,4479
4479,6144
6144,4479
4479,5510
5510,4479
4479,5599
5599,4479
4479,5633
5633,4479
4479,5149
5149,4479
4479,5605
5605,4479
4479,5705
5705,4479
4479,5984
5984,4479
4479,5770
5770,4479
4479,6257
6257,4479
4480,5776
5776,4480
4481,6041
6041,4481
4482,6013
6013,4482
4482,5210
5210,4482
4483,6272
6272,4483
4483,5776
5776,4483
4484,5633
5633,4484
4485,5701
5701,4485
4486,5722
5722,4486
4486,5784
5784,4486
4486,5343
5343,4486
4486,5766
5766,4486
4486,5984
5984,4486
4486,5238
5238,4486
4487,5776
5776,4487
4487,5753
5753,4487
4487,5945
5945,4487
4488,5869
5869,4488
4488,6006
6006,4488
4489,5232
5232,4489
4490,5456
5456,4490
4490,6257
6257,4490
4490,5925
5925,4490
4490,5557
5557,4490
4490,6062
6062,4490
4490,6273
6273,4490
4490,6006
6006,4490
4490,5990
5990,4490
4490,5207
5207,4490
4490,6272
6272,4490
4490,6019
6019,4490
4490,5397
5397,4490
4490,5343
5343,4490
4490,5988
5988,4490
4490,6193
6193,4490
4490,5605
5605,4490
4490,5705
5705,4490
4490,5632
5632,4490
4490,5770
5770,4490
4490,5984
5984,4490
4490,5568
5568,4490
4491,5699
5699,4491
4491,5344
5344,4491
4492,5485
5485,4492
4492,6087
6087,4492
4492,5402
5402,4492
4493,5961
5961,4493
4494,5376
5376,4494
4494,5322
5322,4494
4495,5232
5232,4495
4496,5591
5591,4496
4496,6272
6272,4496
4496,5557
5557,4496
4496,5776
5776,4496
4496,5984
5984,4496
4497,5752
5752,4497
4498,5902
5902,4498
4499,5904
5904,4499
4500,5456
5456,4500
4500,5925
5925,4500
4500,5557
5557,4500
4500,6062
6062,4500
4500,6273
6273,4500
4500,5929
5929,4500
4500,5568
5568,4500
4500,6137
6137,4500
4500,5990
5990,4500
4500,5207
5207,4500
4500,6272
6272,4500
4500,6019
6019,4500
4500,5999
5999,4500
4500,5343
5343,4500
4500,6193
6193,4500
4500,6144
6144,4500
4500,5510
5510,4500
4500,5599
5599,4500
4500,5633
5633,4500
4500,5149
5149,4500
4500,5605
5605,4500
4500,5705
5705,4500
4500,5984
5984,4500
4500,5770
5770,4500
4500,6257
6257,4500
4501,6127
6127,4501
4502,5782
5782,4502
4503,5118
5118,4503
4503,6003
6003,4503
4503,5984
5984,4503
4504,6272
6272,4504
4504,5988
5988,4504
4504,5557
5557,4504
4504,5984
5984,4504
4505,5364
5364,4505
4505,5419
5419,4505
4505,5326
5326,4505
4506,6008
6008,4506
4506,5945
5945,4506
4507,6028
6028,4507
4507,6102
6102,4507
4507,6198
6198,4507
4508,5585
5585,4508
4508,5646
5646,4508
4508,5292
5292,4508
4508,5132
5132,4508
4509,6003
6003,4509
4509,5984
5984,4509
4510,5397
5397,4510
4510,5568
5568,4510
4510,5105
5105,4510
4510,5925
5925,4510
4510,5557
5557,4510
4510,5267
5267,4510
4510,5510
5510,4510
4510,5984
5984,4510
4510,6019
6019,4510
4511,5456
5456,4511
4511,5925
5925,4511
4511,5557
5557,4511
4511,6062
6062,4511
4511,5929
5929,4511
4511,6006
6006,4511
4511,5568
5568,4511
4511,6137
6137,4511
4511,5990
5990,4511
4511,5207
5207,4511
4511,6272
6272,4511
4511,6019
6019,4511
4511,5343
5343,4511
4511,6193
6193,4511
4511,6144
6144,4511
4511,5510
5510,4511
4511,5376
5376,4511
4511,5599
5599,4511
4511,5633
5633,4511
4511,5149
5149,4511
4511,5605
5605,4511
4511,5705
5705,4511
4511,5632
5632,4511
4511,5770
5770,4511
4511,5984
5984,4511
4511,6257
6257,4511
4512,6097
6097,4512
4512,6006
6006,4512
4513,5591
5591,4513
4513,5267
5267,4513
4514,5456
5456,4514
4514,5925
5925,4514
4514,5557
5557,4514
4514,6062
6062,4514
4514,6273
6273,4514
4514,5929
5929,4514
4514,5568
5568,4514
4514,6137
6137,4514
4514,5990
5990,4514
4514,5207
5207,4514
4514,6272
6272,4514
4514,6019
6019,4514
4514,5999
5999,4514
4514,5343
5343,4514
4514,6193
6193,4514
4514,6144
6144,4514
4514,5510
5510,4514
4514,5599
5599,4514
4514,5633
5633,4514
4514,5149
5149,4514
4514,5605
5605,4514
4514,5705
5705,4514
4514,5984
5984,4514
4514,5770
5770,4514
4514,6257
6257,4514
4515,6098
6098,4515
4516,5058
5058,4516
4516,5815
5815,4516
4516,5443
5443,4516
4516,5212
5212,4516
4516,6204
6204,4516
4516,5617
5617,4516
4516,6086
6086,4516
4516,5865
5865,4516
4516,5793
5793,4516
4517,5782
5782,4517
4517,5591
5591,4517
4518,5267
5267,4518
4519,6062
6062,4519
4519,6003
6003,4519
4519,5984
5984,4519
4519,5770
5770,4519
4520,5027
5027,4520
4520,5998
5998,4520
4521,6247
6247,4521
4521,5407
5407,4521
4522,6035
6035,4522
4523,5576
5576,4523
4523,6008
6008,4523
4523,5945
5945,4523
4524,6231
6231,4524
4524,6170
6170,4524
4524,6072
6072,4524
4525,6231
6231,4525
4525,6006
6006,4525
4525,5990
5990,4525
4525,5207
5207,4525
4525,5292
5292,4525
4525,5918
5918,4525
4525,6072
6072,4525
4525,5632
5632,4525
4525,5672
5672,4525
4526,5902
5902,4526
4527,5122
5122,4527
4527,5419
5419,4527
4527,5945
5945,4527
4528,5637
5637,4528
4528,5869
5869,4528
4528,6006
6006,4528
4529,5456
5456,4529
4529,6257
6257,4529
4529,5925
5925,4529
4529,5557
5557,4529
4529,6062
6062,4529
4529,6273
6273,4529
4529,6006
6006,4529
4529,6137
6137,4529
4529,5990
5990,4529
4529,5207
5207,4529
4529,6272
6272,4529
4529,6019
6019,4529
4529,5397
5397,4529
4529,5343
5343,4529
4529,5375
5375,4529
4529,5510
5510,4529
4529,5633
5633,4529
4529,6088
6088,4529
4529,5149
5149,4529
4529,5605
5605,4529
4529,5105
5105,4529
4529,5705
5705,4529
4529,5632
5632,4529
4529,5770
5770,4529
4529,5984
5984,4529
4529,5568
5568,4529
4530,5191
5191,4530
4530,6280
6280,4530
4530,5292
5292,4530
4531,5904
5904,4531
4532,5707
5707,4532
4532,5207
5207,4532
4532,6029
6029,4532
4532,5912
5912,4532
4532,6272
6272,4532
4532,5557
5557,4532
4532,5776
5776,4532
4532,5984
5984,4532
4532,6154
6154,4532
4532,6263
6263,4532
4533,6096
6096,4533
4533,6239
6239,4533
4534,6096
6096,4534
4534,5853
5853,4534
4534,5293
5293,4534
4534,5774
5774,4534
4535,5637
5637,4535
4535,5933
5933,4535
4535,5724
5724,4535
4536,5902
5902,4536
4537,6003
6003,4537
4537,5984
5984,4537
4538,5776
5776,4538
4538,5322
5322,4538
4539,5456
5456,4539
4539,5925
5925,4539
4539,5557
5557,4539
4539,6062
6062,4539
4539,6273
6273,4539
4539,5929
5929,4539
4539,6006
6006,4539
4539,5568
5568,4539
4539,6137
6137,4539
4539,5990
5990,4539
4539,5207
5207,4539
4539,6272
6272,4539
4539,6019
6019,4539
4539,5343
5343,4539
4539,5988
5988,4539
4539,6193
6193,4539
4539,6144
6144,4539
4539,5510
5510,4539
4539,5599
5599,4539
4539,5633
5633,4539
4539,5149
5149,4539
4539,5605
5605,4539
4539,5705
5705,4539
4539,5632
5632,4539
4539,5770
5770,4539
4539,5984
5984,4539
4539,6257
6257,4539
4540,5525
5525,4540
4541,5057
5057,4541
4541,5176
5176,4541
4541,6193
6193,4541
4542,6006
6006,4542
4542,5632
5632,4542
4543,6272
6272,4543
4543,5557
5557,4543
4543,5984
5984,4543
4544,5077
5077,4544
4545,6190
6190,4545
4545,5925
5925,4545
4545,5557
5557,4545
4545,5576
5576,4545
4545,6006
6006,4545
4545,6137
6137,4545
4545,6272
6272,4545
4545,6019
6019,4545
4545,5397
5397,4545
4545,5999
5999,4545
4545,5375
5375,4545
4545,5510
5510,4545
4545,5599
5599,4545
4545,6088
6088,4545
4545,6201
6201,4545
4545,5105
5105,4545
4545,5267
5267,4545
4545,5632
5632,4545
4545,5984
5984,4545
4545,5891
5891,4545
4545,5077
5077,4545
4545,5568
5568,4545
4546,5576
5576,4546
4547,5902
5902,4547
4548,6076
6076,4548
4548,5776
5776,4548
4549,5419
5419,4549
4549,6097
6097,4549
4549,5050
5050,4549
4549,5782
5782,4549
4549,5637
5637,4549
4550,5050
5050,4550
4551,5199
5199,4551
4552,5953
5953,4552
4552,5898
5898,4552
4552,5596
5596,4552
4552,5132
5132,4552
4552,5658
5658,4552
4552,5203
5203,4552
4552,6272
6272,4552
4552,5557
5557,4552
4552,5776
5776,4552
4552,5984
5984,4552
4552,5626
5626,4552
4552,6154
6154,4552
4553,5090
5090,4553
4553,6047
6047,4553
4553,5637
5637,4553
4553,6045
6045,4553
4554,5246
5246,4554
4555,5525
5525,4555
4556,5076
5076,4556
4556,5523
5523,4556
4556,5941
5941,4556
4556,6102
6102,4556
4556,5748
5748,4556
4557,5953
5953,4557
4557,5898
5898,4557
4557,5596
5596,4557
4557,5132
5132,4557
4557,5658
5658,4557
4557,5203
5203,4557
4557,6272
6272,4557
4557,5557
5557,4557
4557,5776
5776,4557
4557,5984
5984,4557
4557,5626
5626,4557
4557,6154
6154,4557
4558,5834
5834,4558
4558,5367
5367,4558
4558,5792
5792,4558
4558,6006
6006,4558
4558,6097
6097,4558
4558,5990
5990,4558
4558,5207
5207,4558
4558,5914
5914,4558
4559,5713
5713,4559
4559,6054
6054,4559
4560,5846
5846,4560
4560,6257
6257,4560
4561,6141
6141,4561
4562,5232
5232,4562
4563,5633
5633,4563
4564,6028
6028,4564
4565,5847
5847,4565
4565,5698
5698,4565
4566,5246
5246,4566
4567,6272
6272,4567
4567,5776
5776,4567
4568,5752
5752,4568
4569,5456
5456,4569
4569,5925
5925,4569
4569,5514
5514,4569
4569,5557
5557,4569
4569,6062
6062,4569
4569,6273
6273,4569
4569,6006
6006,4569
4569,5568
5568,4569
4569,6137
6137,4569
4569,5990
5990,4569
4569,5207
5207,4569
4569,6272
6272,4569
4569,5397
5397,4569
4569,5375
5375,4569
4569,5988
5988,4569
4569,5510
5510,4569
4569,5599
5599,4569
4569,5633
5633,4569
4569,5149
5149,4569
4569,5105
5105,4569
4569,5705
5705,4569
4569,5632
5632,4569
4569,5770
5770,4569
4569,5984
5984,4569
4569,5891
5891,4569
4569,5077
5077,4569
4569,6257
6257,4569
4570,5637
5637,4570
4570,5933
5933,4570
4570,5724
5724,4570
4571,5838
5838,4571
4571,6006
6006,4571
4572,5661
5661,4572
4572,5408
5408,4572
4572,6105
6105,4572
4572,5531
5531,4572
4572,5368
5368,4572
4572,6108
6108,4572
4572,5316
5316,4572
4572,5541
5541,4572
4572,5354
5354,4572
4572,5633
5633,4572
4573,5637
5637,4573
4573,5933
5933,4573
4574,6118
6118,4574
4575,5782
5782,4575
4576,6016
6016,4576
4577,5847
5847,4577
4577,5730
5730,4577
4577,5292
5292,4577
4577,5701
5701,4577
4578,5027
5027,4578
4578,5292
5292,4578
4579,6141
6141,4579
4580,6272
6272,4580
4580,6003
6003,4580
4580,5776
5776,4580
4580,5984
5984,4580
4581,6003
6003,4581
4581,5984
5984,4581
4582,5990
5990,4582
4582,5207
5207,4582
4582,5343
5343,4582
4582,6193
6193,4582
4582,6272
6272,4582
4582,5605
5605,4582
4582,5557
5557,4582
4582,5984
5984,4582
4582,5599
5599,4582
4583,5591
5591,4583
4583,5061
5061,4583
4583,5132
5132,4583
4584,6003
6003,4584
4584,5984
5984,4584
4585,5591
5591,4585
4585,6006
6006,4585
4585,5419
5419,4585
4585,5869
5869,4585
4585,6206
6206,4585
4585,5376
5376,4585
4585,6197
6197,4585
4586,6003
6003,4586
4586,5984
5984,4586
4587,5191
5191,4587
4587,6280
6280,4587
4587,5292
5292,4587
4588,5329
5329,4588
4588,5687
5687,4588
4589,6280
6280,4589
4590,5027
5027,4590
4590,5292
5292,4590
4591,5591
5591,4591
4591,5525
5525,4591
4591,5132
5132,4591
4591,5343
5343,4591
4591,6003
6003,4591
4591,5061
5061,4591
4591,5984
5984,4591
4591,5224
5224,4591
4592,5557
5557,4592
4592,5776
5776,4592
4592,5984
5984,4592
4593,5902
5902,4593
4594,5745
5745,4594
4595,5766
5766,4595
4595,5292
5292,4595
4595,6030
6030,4595
4595,5999
5999,4595
4596,6141
6141,4596
4597,5793
5793,4597
4598,6047
6047,4598
4599,5769
5769,4599
4600,5633
5633,4600
4601,5720
5720,4601
4602,5445
5445,4602
4603,5902
5902,4603
4604,5902
5902,4604
4605,6008
6008,4605
4605,5945
5945,4605
4606,5122
5122,4606
4606,5869
5869,4606
4606,6006
6006,4606
4607,5456
5456,4607
4607,5925
5925,4607
4607,5557
5557,4607
4607,6062
6062,4607
4607,6273
6273,4607
4607,5929
5929,4607
4607,5568
5568,4607
4607,6137
6137,4607
4607,5990
5990,4607
4607,5207
5207,4607
4607,6272
6272,4607
4607,6019
6019,4607
4607,5999
5999,4607
4607,5343
5343,4607
4607,6193
6193,4607
4607,6144
6144,4607
4607,5510
5510,4607
4607,5376
5376,4607
4607,5599
5599,4607
4607,5633
5633,4607
4607,5149
5149,4607
4607,5605
5605,4607
4607,5705
5705,4607
4607,5984
5984,4607
4607,5770
5770,4607
4607,6257
6257,4607
4608,5591
5591,4608
4608,5753
5753,4608
4609,5267
5267,4609
4610,5759
5759,4610
4611,5353
5353,4611
4612,5752
5752,4612
4613,5902
5902,4613
4613,5132
5132,4613
4614,5447
5447,4614
4614,5456
5456,4614
4614,6257
6257,4614
4614,5925
5925,4614
4614,5557
5557,4614
4614,6062
6062,4614
4614,6273
6273,4614
4614,5929
5929,4614
4614,6137
6137,4614
4614,6272
6272,4614
4614,6019
6019,4614
4614,5999
5999,4614
4614,5343
5343,4614
4614,5510
5510,4614
4614,5599
5599,4614
4614,5633
5633,4614
4614,5149
5149,4614
4614,5605
5605,4614
4614,5776
5776,4614
4614,5705
5705,4614
4614,5984
5984,4614
4614,5770
5770,4614
4614,5568
5568,4614
4615,6003
6003,4615
4615,5984
5984,4615
4616,5267
5267,4616
4617,6006
6006,4617
4617,6019
6019,4617
4617,5568
5568,4617
4617,5902
5902,4617
4617,5990
5990,4617
4617,5207
5207,4617
4617,6155
6155,4617
4617,6272
6272,4617
4617,5925
5925,4617
4617,5557
5557,4617
4617,5632
5632,4617
4617,5770
5770,4617
4617,5984
5984,4617
4617,6062
6062,4617
4617,6273
6273,4617
4617,5633
5633,4617
4617,6257
6257,4617
4618,5456
5456,4618
4618,5925
5925,4618
4618,5029
5029,4618
4618,5557
5557,4618
4618,6062
6062,4618
4618,6273
6273,4618
4618,6006
6006,4618
4618,5568
5568,4618
4618,6137
6137,4618
4618,6272
6272,4618
4618,5840
5840,4618
4618,6019
6019,4618
4618,5397
5397,4618
4618,5343
5343,4618
4618,5988
5988,4618
4618,6193
6193,4618
4618,6155
6155,4618
4618,5510
5510,4618
4618,5599
5599,4618
4618,5149
5149,4618
4618,5605
5605,4618
4618,5705
5705,4618
4618,5632
5632,4618
4618,5770
5770,4618
4618,5984
5984,4618
4618,5891
5891,4618
4618,6257
6257,4618
4619,5456
5456,4619
4619,5925
5925,4619
4619,5514
5514,4619
4619,5557
5557,4619
4619,6062
6062,4619
4619,6273
6273,4619
4619,6006
6006,4619
4619,5568
5568,4619
4619,6137
6137,4619
4619,5990
5990,4619
4619,5207
5207,4619
4619,6272
6272,4619
4619,6019
6019,4619
4619,5999
5999,4619
4619,5343
5343,4619
4619,6193
6193,4619
4619,5510
5510,4619
4619,5599
5599,4619
4619,5633
5633,4619
4619,5149
5149,4619
4619,5605
5605,4619
4619,5705
5705,4619
4619,5632
5632,4619
4619,5770
5770,4619
4619,5984
5984,4619
4619,6257
6257,4619
4620,5296
5296,4620
4620,6031
6031,4620
4621,5122
5122,4621
4622,5596
5596,4622
4622,5853
5853,4622
4622,6154
6154,4622
4623,6272
6272,4623
4623,5776
5776,4623
4624,5591
5591,4624
4624,5267
5267,4624
4625,6200
6200,4625
4626,5453
5453,4626
4626,6006
6006,4626
4626,5999
5999,4626
4626,5838
5838,4626
4626,5210
5210,4626
4626,6272
6272,4626
4626,5105
5105,4626
4626,6190
6190,4626
4626,5267
5267,4626
4626,5557
5557,4626
4626,5984
5984,4626
4626,5576
5576,4626
4626,5077
5077,4626
4627,5456
5456,4627
4627,6257
6257,4627
4627,5925
5925,4627
4627,5557
5557,4627
4627,6062
6062,4627
4627,6273
6273,4627
4627,6137
6137,4627
4627,6272
6272,4627
4627,6019
6019,4627
4627,5397
5397,4627
4627,5343
5343,4627
4627,5375
5375,4627
4627,6193
6193,4627
4627,5633
5633,4627
4627,5149
5149,4627
4627,5605
5605,4627
4627,5267
5267,4627
4627,5705
5705,4627
4627,5984
5984,4627
4627,5770
5770,4627
4627,5891
5891,4627
4627,5077
5077,4627
4627,5568
5568,4627
4628,6062
6062,4628
4628,6003
6003,4628
4628,5984
5984,4628
4628,5770
5770,4628
4629,5525
5525,4629
4630,6028
6028,4630
4631,6006
6006,4631
4631,5343
5343,4631
4631,5605
5605,4631
4631,6272
6272,4631
4631,5557
5557,4631
4631,5632
5632,4631
4631,5770
5770,4631
4631,5984
5984,4631
4631,6062
6062,4631
4632,6120
6120,4632
4632,5333
5333,4632
4633,6003
6003,4633
4633,5984
5984,4633
4634,5376
5376,4634
4635,5899
5899,4635
4636,6041
6041,4636
4637,6267
6267,4637
4638,5083
5083,4638
4638,5463
5463,4638
4639,5591
5591,4639
4639,5267
5267,4639
4640,6190
6190,4640
4640,6086
6086,4640
4641,5118
5118,4641
4641,6003
6003,4641
4641,5984
5984,4641
4642,5999
5999,4642
4642,5343
5343,4642
4642,5605
5605,4642
4642,6272
6272,4642
4642,5105
5105,4642
4642,5557
5557,4642
4642,5984
5984,4642
4642,5077
5077,4642
4642,5599
5599,4642
4643,5591
5591,4643
4643,5988
5988,4643
4644,6008
6008,4644
4645,5776
5776,4645
4645,5343
5343,4645
4645,5826
5826,4645
4646,6016
6016,4646
4647,5576
5576,4647
4647,6008
6008,4647
4647,5945
5945,4647
4648,5782
5782,4648
4648,5591
5591,4648
4648,6008
6008,4648
4648,5988
5988,4648
4649,5456
5456,4649
4649,5925
5925,4649
4649,5557
5557,4649
4649,6062
6062,4649
4649,6273
6273,4649
4649,5929
5929,4649
4649,5568
5568,4649
4649,6137
6137,4649
4649,5990
5990,4649
4649,5207
5207,4649
4649,6272
6272,4649
4649,6019
6019,4649
4649,5999
5999,4649
4649,5343
5343,4649
4649,6193
6193,4649
4649,6144
6144,4649
4649,5510
5510,4649
4649,5376
5376,4649
4649,5599
5599,4649
4649,5633
5633,4649
4649,5149
5149,4649
4649,5605
5605,4649
4649,5705
5705,4649
4649,5984
5984,4649
4649,5770
5770,4649
4649,6257
6257,4649
4650,6141
6141,4650
4651,5990
5990,4651
4651,5207
5207,4651
4651,6193
6193,4651
4651,6272
6272,4651
4651,5557
5557,4651
4651,5984
5984,4651
4651,5770
5770,4651
4651,6062
6062,4651
4651,6257
6257,4651
4652,5089
5089,4652
4653,6016
6016,4653
4654,6272
6272,4654
4654,5557
5557,4654
4654,5984
5984,4654
4655,6008
6008,4655
4656,5599
5599,4656
4657,6248
6248,4657
4657,5782
5782,4657
4657,6085
6085,4657
4658,6258
6258,4658
4659,5902
5902,4659
4660,6003
6003,4660
4660,5431
5431,4660
4660,5591
5591,4660
4660,5984
5984,4660
4661,5748
5748,4661
4661,5235
5235,4661
4662,6272
6272,4662
4662,5776
5776,4662
4663,6141
6141,4663
4664,5207
5207,4664
4664,5575
5575,4664
4665,5776
5776,4665
4665,5988
5988,4665
4666,6272
6272,4666
4666,5557
5557,4666
4666,5984
5984,4666
4667,5925
5925,4667
4667,5514
5514,4667
4667,5557
5557,4667
4667,6273
6273,4667
4667,5929
5929,4667
4667,6006
6006,4667
4667,6137
6137,4667
4667,6272
6272,4667
4667,5853
5853,4667
4667,6019
6019,4667
4667,5397
5397,4667
4667,5999
5999,4667
4667,5343
5343,4667
4667,5375
5375,4667
4667,5510
5510,4667
4667,5599
5599,4667
4667,6088
6088,4667
4667,5149
5149,4667
4667,5774
5774,4667
4667,5605
5605,4667
4667,5105
5105,4667
4667,5632
5632,4667
4667,5984
5984,4667
4667,5891
5891,4667
4667,5077
5077,4667
4667,5568
5568,4667
4668,5233
5233,4668
4668,5086
5086,4668
4668,5725
5725,4668
4668,5336
5336,4668
4669,6003
6003,4669
4669,5224
5224,4669
4669,5343
5343,4669
4669,5984
5984,4669
4670,5596
5596,4670
4670,6154
6154,4670
4670,6008
6008,4670
4671,6141
6141,4671
4672,5089
5089,4672
4673,6041
6041,4673
4674,5246
5246,4674
4675,5246
5246,4675
4676,5988
5988,4676
4676,6261
6261,4676
4677,5782
5782,4677
4678,5639
5639,4678
4678,6179
6179,4678
4678,6200
6200,4678
4678,5968
5968,4678
4679,5763
5763,4679
4679,5488
5488,4679
4679,6255
6255,4679
4680,5576
5576,4680
4681,5549
5549,4681
4681,6231
6231,4681
4681,6230
6230,4681
4681,6006
6006,4681
4681,6170
6170,4681
4681,5632
5632,4681
4681,6027
6027,4681
4682,6006
6006,4682
4682,5999
5999,4682
4682,5343
5343,4682
4682,5988
5988,4682
4682,6193
6193,4682
4682,6272
6272,4682
4682,5605
5605,4682
4682,5557
5557,4682
4682,5267
5267,4682
4682,5632
5632,4682
4682,5770
5770,4682
4682,5984
5984,4682
4682,6062
6062,4682
4682,5891
5891,4682
4682,5599
5599,4682
4682,6257
6257,4682
4683,5701
5701,4683
4684,5343
5343,4684
4685,5050
5050,4685
4686,6090
6090,4686
4686,5207
5207,4686
4686,6193
6193,4686
4686,6272
6272,4686
4686,6003
6003,4686
4686,5925
5925,4686
4686,5557
5557,4686
4686,5575
5575,4686
4686,5984
5984,4686
4686,6060
6060,4686
4686,5146
5146,4686
4687,5267
5267,4687
4688,5753
5753,4688
4689,5902
5902,4689
4690,5591
5591,4690
4691,6041
6041,4691
4692,5804
5804,4692
4692,5292
5292,4692
4693,5456
5456,4693
4693,6257
6257,4693
4693,5925
5925,4693
4693,5557
5557,4693
4693,6062
6062,4693
4693,6273
6273,4693
4693,5929
5929,4693
4693,6137
6137,4693
4693,6272
6272,4693
4693,6019
6019,4693
4693,5999
5999,4693
4693,5343
5343,4693
4693,6144
6144,4693
4693,5510
5510,4693
4693,5599
5599,4693
4693,5633
5633,4693
4693,5149
5149,4693
4693,5605
5605,4693
4693,5705
5705,4693
4693,5984
5984,4693
4693,5770
5770,4693
4693,5568
5568,4693
4694,5246
5246,4694
4695,5376
5376,4695
4696,5447
5447,4696
4696,5776
5776,4696
4697,5317
5317,4697
4698,5591
5591,4698
4698,5061
5061,4698
4698,5132
5132,4698
4699,5105
5105,4699
4699,5669
5669,4699
