source,target
5029,5622
5622,5029
5029,6755
6755,5029
5029,6176
6176,5029
5029,5615
5615,5029
5029,6429
6429,5029
5029,5798
5798,5029
5029,5909
5909,5029
5029,5547
5547,5029
5029,6207
6207,5029
5029,6660
6660,5029
5029,6538
6538,5029
5029,6382
6382,5029
5029,6458
6458,5029
5029,5832
5832,5029
5030,5873
5873,5030
5030,6160
6160,5030
5030,5646
5646,5030
5031,6620
6620,5031
5031,6471
6471,5031
5032,5617
5617,5032
5032,5883
5883,5032
5032,6398
6398,5032
5032,5591
5591,5032
5032,6064
6064,5032
5032,5965
5965,5032
5032,6349
6349,5032
5032,6058
6058,5032
5032,5715
5715,5032
5032,6429
6429,5032
5033,5873
5873,5033
5033,6160
6160,5033
5034,5631
5631,5034
5035,5780
5780,5035
5036,5787
5787,5036
5037,5939
5939,5037
5037,6608
6608,5037
5037,6032
6032,5037
5037,5916
5916,5037
5038,5626
5626,5038
5038,6032
6032,5038
5039,6251
6251,5039
5040,5993
5993,5040
5040,5651
5651,5040
5040,6167
6167,5040
5040,6538
6538,5040
5041,5651
5651,5041
5041,6538
6538,5041
5042,6725
6725,5042
5042,6014
6014,5042
5042,5792
5792,5042
5042,6270
6270,5042
5042,5993
5993,5042
5042,6148
6148,5042
5042,6490
6490,5042
5042,6538
6538,5042
5042,5615
5615,5042
5043,5784
5784,5043
5043,6196
6196,5043
5043,6129
6129,5043
5044,5651
5651,5044
5044,6538
6538,5044
5045,5784
5784,5045
5045,6471
6471,5045
5045,5595
5595,5045
5045,6156
6156,5045
5045,6656
6656,5045
5045,6246
6246,5045
5045,6217
6217,5045
5046,5651
5651,5046
5046,6538
6538,5046
5047,6094
6094,5047
5047,6049
6049,5047
5047,6032
6032,5047
5048,5570
5570,5048
5048,6357
6357,5048
5049,6049
6049,5049
5050,5626
5626,5050
5050,6032
6032,5050
5051,5784
5784,5051
5051,6165
6165,5051
5051,6129
6129,5051
5051,5792
5792,5051
5051,5651
5651,5051
5051,6196
6196,5051
5051,6538
6538,5051
5051,5696
5696,5051
5052,6490
6490,5052
5052,6167
6167,5052
5052,6538
6538,5052
5053,6418
6418,5053
5054,6712
6712,5054
5055,6040
6040,5055
5055,6032
6032,5055
5055,6721
6721,5055
5055,6274
6274,5055
5056,6251
6251,5056
5057,6630
6630,5057
5058,6232
6232,5058
5059,5984
5984,5059
5060,6429
6429,5060
5061,5539
5539,5061
5062,6752
6752,5062
5063,6418
6418,5063
5064,6418
6418,5064
5065,6325
6325,5065
5065,6090
6090,5065
5066,5700
5700,5066
5066,6156
6156,5066
5066,6471
6471,5066
5067,5667
5667,5067
5067,5718
5718,5067
5067,6490
6490,5067
5067,6495
6495,5067
5067,6169
6169,5067
5067,5833
5833,5067
5067,6377
6377,5067
5067,6114
6114,5067
5067,6725
6725,5067
5067,6014
6014,5067
5067,5993
5993,5067
5067,6085
6085,5067
5067,6274
6274,5067
5067,5792
5792,5067
5067,6270
6270,5067
5067,6141
6141,5067
5067,6176
6176,5067
5067,6246
6246,5067
5067,5615
5615,5067
5067,6429
6429,5067
5067,5798
5798,5067
5067,6148
6148,5067
5067,5547
5547,5067
5067,6538
6538,5067
5067,6660
6660,5067
5067,5832
5832,5067
5068,5784
5784,5068
5068,6380
6380,5068
5069,5772
5772,5069
5070,6260
6260,5070
5071,6644
6644,5071
5072,5514
5514,5072
5073,6418
6418,5073
5073,6129
6129,5073
5074,5804
5804,5074
5074,5667
5667,5074
5074,5832
5832,5074
5074,5718
5718,5074
5074,6490
6490,5074
5074,6495
6495,5074
5074,6169
6169,5074
5074,5833
5833,5074
5074,6114
6114,5074
5074,5993
5993,5074
5074,6085
6085,5074
5074,6274
6274,5074
5074,5792
5792,5074
5074,6176
6176,5074
5074,5615
5615,5074
5074,6429
6429,5074
5074,5798
5798,5074
5074,6148
6148,5074
5074,6167
6167,5074
5074,5547
5547,5074
5074,6538
6538,5074
5074,6660
6660,5074
5074,6377
6377,5074
5075,5651
5651,5075
5075,6538
6538,5075
5076,5772
5772,5076
5077,6471
6471,5077
5077,6085
6085,5077
5077,6377
6377,5077
5077,6418
6418,5077
5077,6725
6725,5077
5077,6014
6014,5077
5077,6248
6248,5077
5077,5993
5993,5077
5077,5718
5718,5077
5077,6490
6490,5077
5077,6207
6207,5077
5077,6660
6660,5077
5077,6538
6538,5077
5077,6495
6495,5077
5077,6169
6169,5077
5077,6429
6429,5077
5077,5832
5832,5077
5078,5667
5667,5078
5078,5718
5718,5078
5078,6619
6619,5078
5078,6490
6490,5078
5078,6495
6495,5078
5078,6169
6169,5078
5078,6471
6471,5078
5078,6377
6377,5078
5078,6114
6114,5078
5078,5993
5993,5078
5078,6360
6360,5078
5078,6085
6085,5078
5078,6576
6576,5078
5078,5792
5792,5078
5078,6755
6755,5078
5078,6270
6270,5078
5078,6248
6248,5078
5078,6176
6176,5078
5078,5615
5615,5078
5078,5798
5798,5078
5078,6148
6148,5078
5078,5547
5547,5078
5078,6207
6207,5078
5078,6660
6660,5078
5078,6538
6538,5078
5078,6382
6382,5078
5078,5832
5832,5078
5079,5667
5667,5079
5079,5718
5718,5079
5079,6307
6307,5079
5079,6490
6490,5079
5079,6495
6495,5079
5079,6169
6169,5079
5079,6471
6471,5079
5079,6377
6377,5079
5079,6114
6114,5079
5079,6725
6725,5079
5079,6014
6014,5079
5079,5993
5993,5079
5079,6085
6085,5079
5079,6274
6274,5079
5079,5792
5792,5079
5079,6270
6270,5079
5079,6176
6176,5079
5079,5615
5615,5079
5079,6429
6429,5079
5079,5798
5798,5079
5079,6148
6148,5079
5079,5547
5547,5079
5079,6207
6207,5079
5079,6660
6660,5079
5079,6538
6538,5079
5079,5832
5832,5079
5080,6027
6027,5080
5080,6714
6714,5080
5081,5700
5700,5081
5082,5549
5549,5082
5082,5744
5744,5082
5082,6557
6557,5082
5083,5993
5993,5083
5083,6167
6167,5083
5084,5784
5784,5084
5084,5772
5772,5084
5085,6276
6276,5085
5086,6354
6354,5086
5086,6471
6471,5086
5086,6274
6274,5086
5086,6620
6620,5086
5086,6537
6537,5086
5086,5993
5993,5086
5086,5909
5909,5086
5086,6318
6318,5086
5086,5772
5772,5086
5086,6490
6490,5086
5086,6538
6538,5086
5086,6116
6116,5086
5086,6458
6458,5086
5087,5667
5667,5087
5087,5832
5832,5087
5087,5718
5718,5087
5087,6490
6490,5087
5087,6495
6495,5087
5087,6169
6169,5087
5087,6114
6114,5087
5087,5993
5993,5087
5087,6085
6085,5087
5087,6576
6576,5087
5087,5792
5792,5087
5087,5622
5622,5087
5087,6270
6270,5087
5087,6429
6429,5087
5087,5798
5798,5087
5087,6148
6148,5087
5087,5772
5772,5087
5087,5547
5547,5087
5087,6538
6538,5087
5087,6660
6660,5087
5087,6382
6382,5087
5087,6458
6458,5087
5087,6377
6377,5087
5088,6495
6495,5088
5088,5651
5651,5088
5088,6538
6538,5088
5088,6660
6660,5088
5089,6165
6165,5089
5090,6240
6240,5090
5091,6471
6471,5091
5091,5792
5792,5091
5091,6148
6148,5091
5091,5993
5993,5091
5091,6490
6490,5091
5091,6207
6207,5091
5091,6660
6660,5091
5091,6538
6538,5091
5091,6495
6495,5091
5092,5681
5681,5092
5092,6321
6321,5092
5093,5651
5651,5093
5093,6538
6538,5093
5094,6246
6246,5094
5095,6569
6569,5095
5096,6391
6391,5096
5097,6012
6012,5097
5098,6463
6463,5098
5098,6309
6309,5098
5099,5784
5784,5099
5099,5772
5772,5099
5100,6318
6318,5100
5100,6548
6548,5100
5101,6637
6637,5101
5101,5651
5651,5101
5101,6538
6538,5101
5102,6274
6274,5102
5102,5792
5792,5102
5102,6148
6148,5102
5102,5993
5993,5102
5102,5909
5909,5102
5102,6490
6490,5102
5102,6538
6538,5102
5102,6458
6458,5102
5102,5615
5615,5102
5103,5784
5784,5103
5103,6755
6755,5103
5104,6325
6325,5104
5105,6167
6167,5105
5105,5792
5792,5105
5105,6144
6144,5105
5106,5787
5787,5106
5107,6116
6116,5107
5107,6325
6325,5107
5107,6090
6090,5107
5108,5780
5780,5108
5108,5784
5784,5108
5108,6325
6325,5108
5108,6755
6755,5108
5109,5667
5667,5109
5109,5718
5718,5109
5109,6490
6490,5109
5109,6495
6495,5109
5109,6169
6169,5109
5109,5833
5833,5109
5109,6377
6377,5109
5109,6114
6114,5109
5109,6725
6725,5109
5109,6014
6014,5109
5109,5993
5993,5109
5109,6085
6085,5109
5109,6274
6274,5109
5109,5792
5792,5109
5109,6270
6270,5109
5109,6141
6141,5109
5109,6176
6176,5109
5109,6246
6246,5109
5109,5615
5615,5109
5109,6429
6429,5109
5109,5798
5798,5109
5109,6148
6148,5109
5109,5547
5547,5109
5109,6538
6538,5109
5109,6660
6660,5109
5109,5832
5832,5109
5110,6251
6251,5110
5111,6725
6725,5111
5111,6014
6014,5111
5111,6270
6270,5111
5111,5993
5993,5111
5111,6490
6490,5111
5111,6538
6538,5111
5111,6660
6660,5111
5111,6495
6495,5111
5111,5832
5832,5111
5112,6765
6765,5112
5113,5787
5787,5113
5114,5993
5993,5114
5114,6490
6490,5114
5114,6538
6538,5114
5115,6325
6325,5115
5116,5615
5615,5116
5117,5739
5739,5117
5117,5780
5780,5117
5117,6483
6483,5117
5118,5528
5528,5118
5119,6418
6418,5119
5120,5651
5651,5120
5120,6414
6414,5120
5120,5784
5784,5120
5120,6538
6538,5120
5121,5844
5844,5121
5121,5967
5967,5121
5122,5993
5993,5122
5122,6167
6167,5122
5123,6251
6251,5123
5124,6014
6014,5124
5124,6387
6387,5124
5125,6167
6167,5125
5125,6755
6755,5125
5126,5993
5993,5126
5126,6490
6490,5126
5126,6538
6538,5126
5127,5718
5718,5127
5127,6307
6307,5127
5127,6490
6490,5127
5127,6169
6169,5127
5127,5833
5833,5127
5127,6471
6471,5127
5127,6114
6114,5127
5127,5993
5993,5127
5127,5744
5744,5127
5127,6085
6085,5127
5127,6576
6576,5127
5127,6274
6274,5127
5127,5792
5792,5127
5127,5622
5622,5127
5127,6176
6176,5127
5127,5615
5615,5127
5127,6493
6493,5127
5127,5798
5798,5127
5127,5848
5848,5127
5127,6148
6148,5127
5127,5909
5909,5127
5127,6207
6207,5127
5127,6538
6538,5127
5127,6382
6382,5127
5127,6458
6458,5127
5127,6377
6377,5127
5128,6513
6513,5128
5128,6634
6634,5128
5128,5564
5564,5128
5128,6441
6441,5128
5129,5651
5651,5129
5129,5696
5696,5129
5129,5792
5792,5129
5129,6538
6538,5129
5130,5549
5549,5130
5130,6557
6557,5130
5130,6325
6325,5130
5131,6251
6251,5131
5132,6765
6765,5132
5133,6391
6391,5133
5134,5771
5771,5134
5135,5771
5771,5135
5136,6755
6755,5136
5136,6428
6428,5136
5137,5780
5780,5137
5138,5658
5658,5138
5138,5578
5578,5138
5138,6276
6276,5138
5138,5603
5603,5138
5139,5948
5948,5139
5139,5576
5576,5139
5139,6147
6147,5139
5140,6116
6116,5140
5141,5567
5567,5141
5141,5542
5542,5141
5141,6178
6178,5141
5141,6471
6471,5141
5141,6718
6718,5141
5141,6207
6207,5141
5141,6392
6392,5141
5142,6471
6471,5142
5142,6274
6274,5142
5142,5792
5792,5142
5142,6755
6755,5142
5142,6270
6270,5142
5142,5993
5993,5142
5142,6148
6148,5142
5142,6490
6490,5142
5142,5772
5772,5142
5142,6207
6207,5142
5142,6660
6660,5142
5142,6538
6538,5142
5142,6495
6495,5142
5142,6382
6382,5142
5142,5615
5615,5142
5142,5832
5832,5142
5143,5916
5916,5143
5144,5792
5792,5144
5145,6021
6021,5145
5146,5985
5985,5146
5146,6014
6014,5146
5146,6270
6270,5146
5146,5993
5993,5146
5146,5651
5651,5146
5146,5718
5718,5146
5146,6490
6490,5146
5146,6387
6387,5146
5146,6538
6538,5146
5146,5680
5680,5146
5146,6234
6234,5146
5147,5772
5772,5147
5148,6380
6380,5148
5149,6418
6418,5149
5150,5784
5784,5150
5151,6391
6391,5151
5152,6651
6651,5152
5152,6032
6032,5152
5153,5667
5667,5153
5153,5832
5832,5153
5153,5718
5718,5153
5153,6490
6490,5153
5153,6495
6495,5153
5153,6169
6169,5153
5153,5833
5833,5153
5153,6114
6114,5153
5153,5993
5993,5153
5153,6085
6085,5153
5153,6274
6274,5153
5153,5792
5792,5153
5153,6141
6141,5153
5153,6176
6176,5153
5153,5615
5615,5153
5153,6429
6429,5153
5153,5798
5798,5153
5153,6148
6148,5153
5153,5547
5547,5153
5153,6538
6538,5153
5153,6660
6660,5153
5153,6377
6377,5153
5154,5771
5771,5154
5155,6246
6246,5155
5156,5804
5804,5156
5156,6167
6167,5156
5157,6477
6477,5157
5158,5784
5784,5158
5158,6196
6196,5158
5158,6129
6129,5158
5159,5909
5909,5159
5159,6264
6264,5159
5159,6538
6538,5159
5160,6548
6548,5160
5161,6045
6045,5161
5162,6318
6318,5162
5162,5867
5867,5162
5162,5832
5832,5162
5163,5953
5953,5163
5164,5784
5784,5164
5164,6471
6471,5164
5164,6610
6610,5164
5164,5780
5780,5164
5164,6207
6207,5164
5165,6418
6418,5165
5165,6129
6129,5165
5166,5651
5651,5166
5166,6538
6538,5166
5167,6637
6637,5167
5167,5651
5651,5167
5167,6538
6538,5167
5168,5784
5784,5168
5168,5772
5772,5168
5169,6269
6269,5169
5169,6634
6634,5169
5169,5703
5703,5169
5170,5595
5595,5170
5171,5787
5787,5171
5172,6418
6418,5172
5173,6471
6471,5173
5173,6207
6207,5173
5174,6167
6167,5174
5175,5993
5993,5175
5175,6755
6755,5175
5175,6490
6490,5175
5175,6538
6538,5175
5176,6056
6056,5176
5177,5798
5798,5177
5177,5779
5779,5177
5177,6538
6538,5177
5178,5792
5792,5178
5178,6619
6619,5178
5178,6049
6049,5178
5178,6538
6538,5178
5178,6016
6016,5178
5179,6232
6232,5179
5180,6391
6391,5180
5181,5667
5667,5181
5181,5832
5832,5181
5181,5718
5718,5181
5181,6490
6490,5181
5181,6495
6495,5181
5181,6169
6169,5181
5181,6114
6114,5181
5181,5993
5993,5181
5181,6085
6085,5181
5181,6576
6576,5181
5181,5792
5792,5181
5181,5622
5622,5181
5181,6270
6270,5181
5181,6429
6429,5181
5181,5798
5798,5181
5181,6148
6148,5181
5181,5547
5547,5181
5181,6538
6538,5181
5181,6660
6660,5181
5181,6382
6382,5181
5181,6458
6458,5181
5181,6377
6377,5181
5182,5804
5804,5182
5182,6167
6167,5182
5183,5595
5595,5183
5184,6495
6495,5184
5184,5651
5651,5184
5184,5625
5625,5184
5184,6538
6538,5184
5185,5542
5542,5185
5185,6471
6471,5185
5185,6725
6725,5185
5185,6014
6014,5185
5185,6207
6207,5185
5185,6261
6261,5185
5186,6557
6557,5186
5186,6503
6503,5186
5187,6711
6711,5187
5188,6014
6014,5188
5188,6234
6234,5188
5188,6167
6167,5188
5189,5651
5651,5189
5189,5696
5696,5189
5189,5792
5792,5189
5189,6538
6538,5189
5190,5771
5771,5190
5191,5681
5681,5191
5191,6321
6321,5191
5192,5760
5760,5192
5193,5784
5784,5193
5193,6471
6471,5193
5193,5853
5853,5193
5193,6156
6156,5193
5193,6370
6370,5193
5193,6270
6270,5193
5193,6625
6625,5193
5194,6382
6382,5194
5195,5773
5773,5195
5195,5908
5908,5195
5195,6755
6755,5195
5195,5760
5760,5195
5196,5619
5619,5196
5196,5784
5784,5196
5197,5993
5993,5197
5197,6167
6167,5197
5198,6310
6310,5198
5198,6511
6511,5198
5198,5889
5889,5198
5199,6419
6419,5199
5200,5993
5993,5200
5200,6490
6490,5200
5200,6538
6538,5200
5201,6329
6329,5201
5201,5639
5639,5201
5201,5517
5517,5201
5201,5670
5670,5201
5201,6484
6484,5201
5201,6495
6495,5201
5201,6210
6210,5201
5201,5751
5751,5201
5201,6049
6049,5201
5201,6450
6450,5201
5201,5487
5487,5201
5201,6149
6149,5201
5201,6013
6013,5201
5201,6274
6274,5201
5201,5598
5598,5201
5201,5611
5611,5201
5201,5698
5698,5201
5201,6312
6312,5201
5201,6212
6212,5201
5201,5500
5500,5201
5201,5721
5721,5201
5201,6379
6379,5201
5201,6538
6538,5201
5201,6403
6403,5201
5202,6634
6634,5202
5202,6441
6441,5202
5203,5798
5798,5203
5203,6532
6532,5203
5203,6009
6009,5203
5203,6364
6364,5203
5203,6114
6114,5203
5203,5767
5767,5203
5203,5982
5982,5203
5203,5555
5555,5203
5203,6169
6169,5203
5203,6703
6703,5203
5204,5886
5886,5204
5204,6563
6563,5204
5204,6340
6340,5204
5204,6052
6052,5204
5204,6054
6054,5204
5204,5780
5780,5204
5204,6746
6746,5204
5204,6693
6693,5204
5204,5863
5863,5204
5205,6167
6167,5205
5206,5667
5667,5206
5206,5718
5718,5206
5206,6490
6490,5206
5206,6495
6495,5206
5206,6169
6169,5206
5206,5833
5833,5206
5206,6377
6377,5206
5206,6114
6114,5206
5206,6725
6725,5206
5206,6014
6014,5206
5206,5993
5993,5206
5206,6085
6085,5206
5206,6274
6274,5206
5206,5792
5792,5206
5206,6270
6270,5206
5206,6141
6141,5206
5206,6176
6176,5206
5206,5615
5615,5206
5206,6429
6429,5206
5206,5798
5798,5206
5206,6148
6148,5206
5206,5547
5547,5206
5206,6538
6538,5206
5206,6660
6660,5206
5206,5832
5832,5206
5207,5542
5542,5207
5207,5629
5629,5207
5207,6471
6471,5207
5207,6207
6207,5207
5208,6094
6094,5208
5208,6049
6049,5208
5208,6032
6032,5208
5209,6116
6116,5209
5209,6325
6325,5209
5210,5844
5844,5210
5210,6664
6664,5210
5211,5993
5993,5211
5211,6651
6651,5211
5211,6453
6453,5211
5211,6032
6032,5211
5212,5837
5837,5212
5213,6683
6683,5213
5214,5798
5798,5214
5214,6085
6085,5214
5214,6377
6377,5214
5214,6114
6114,5214
5214,5792
5792,5214
5214,6148
6148,5214
5214,5993
5993,5214
5214,5718
5718,5214
5214,6490
6490,5214
5214,5772
5772,5214
5214,6176
6176,5214
5214,6538
6538,5214
5214,6169
6169,5214
5214,6458
6458,5214
5214,5832
5832,5214
5215,5547
5547,5215
5215,6325
6325,5215
5215,5667
5667,5215
5216,5567
5567,5216
5216,5784
5784,5216
5216,6537
6537,5216
5216,5767
5767,5216
5216,5993
5993,5216
5216,5780
5780,5216
5216,5772
5772,5216
5216,6490
6490,5216
5216,6167
6167,5216
5216,6538
6538,5216
5216,6660
6660,5216
5216,5920
5920,5216
5216,6495
6495,5216
5216,6169
6169,5216
5217,5780
5780,5217
5217,5996
5996,5217
5218,6620
6620,5218
5218,6167
6167,5218
5218,6471
6471,5218
5218,6683
6683,5218
5219,5771
5771,5219
5220,5784
5784,5220
5220,5873
5873,5220
5221,6471
6471,5221
5221,6207
6207,5221
5222,6548
6548,5222
5223,6351
6351,5223
5223,5863
5863,5223
5224,5760
5760,5224
5225,5939
5939,5225
5225,6167
6167,5225
5225,6453
6453,5225
5226,6463
6463,5226
5226,6309
6309,5226
5227,6040
6040,5227
5228,6040
6040,5228
5229,6418
6418,5229
5230,6557
6557,5230
5230,6503
6503,5230
5231,5826
5826,5231
5232,6318
6318,5232
5232,5718
5718,5232
5232,6490
6490,5232
5232,6116
6116,5232
5232,6471
6471,5232
5232,6114
6114,5232
5232,5993
5993,5232
5232,6085
6085,5232
5232,6576
6576,5232
5232,6274
6274,5232
5232,5622
5622,5232
5232,6176
6176,5232
5232,5615
5615,5232
5232,6493
6493,5232
5232,6453
6453,5232
5232,5909
5909,5232
5232,5772
5772,5232
5232,6207
6207,5232
5232,6538
6538,5232
5232,6382
6382,5232
5232,6458
6458,5232
5232,6377
6377,5232
5233,6124
6124,5233
5234,6471
6471,5234
5234,6207
6207,5234
5235,5826
5826,5235
5235,6246
6246,5235
5236,5784
5784,5236
5236,5772
5772,5236
5237,6014
6014,5237
5237,6387
6387,5237
5238,6251
6251,5238
5239,6755
6755,5239
5240,6274
6274,5240
5240,5792
5792,5240
5240,6755
6755,5240
5240,6270
6270,5240
5240,5993
5993,5240
5240,6148
6148,5240
5240,6490
6490,5240
5240,6538
6538,5240
5240,5615
5615,5240
5240,5832
5832,5240
5241,5667
5667,5241
5241,5832
5832,5241
5241,6318
6318,5241
5241,5718
5718,5241
5241,6490
6490,5241
5241,6169
6169,5241
5241,5833
5833,5241
5241,6471
6471,5241
5241,6114
6114,5241
5241,5993
5993,5241
5241,6085
6085,5241
5241,6274
6274,5241
5241,5792
5792,5241
5241,6176
6176,5241
5241,6429
6429,5241
5241,5798
5798,5241
5241,6148
6148,5241
5241,5909
5909,5241
5241,5547
5547,5241
5241,6207
6207,5241
5241,6538
6538,5241
5241,6382
6382,5241
5241,6377
6377,5241
5242,6418
6418,5242
5243,5852
5852,5243
5244,5844
5844,5244
5244,6664
6664,5244
5245,5700
5700,5245
5246,5998
5998,5246
5247,6586
6586,5247
5247,5651
5651,5247
5247,6325
6325,5247
5247,6538
6538,5247
5248,5956
5956,5248
5248,6538
6538,5248
5249,6246
6246,5249
5250,6167
6167,5250
5250,6453
6453,5250
5250,6755
6755,5250
5251,6418
6418,5251
5251,6246
6246,5251
5251,6755
6755,5251
5252,5844
5844,5252
5252,6760
6760,5252
5253,6351
6351,5253
5253,5863
5863,5253
5254,5930
5930,5254
5255,5993
5993,5255
5255,6490
6490,5255
5255,6167
6167,5255
5255,6538
6538,5255
5256,5784
5784,5256
5256,5595
5595,5256
5257,6537
6537,5257
5257,6453
6453,5257
5257,5993
5993,5257
5257,6490
6490,5257
5257,5772
5772,5257
5257,6141
6141,5257
5257,6538
6538,5257
5257,6167
6167,5257
5258,5549
5549,5258
5258,6557
6557,5258
5259,6012
6012,5259
5260,5792
5792,5260
5260,5669
5669,5260
5260,6144
6144,5260
5261,5542
5542,5261
5261,5873
5873,5261
5261,5549
5549,5261
5261,6471
6471,5261
5261,6725
6725,5261
5261,6014
6014,5261
5261,6207
6207,5261
5261,6557
6557,5261
5261,5738
5738,5261
5261,6392
6392,5261
5261,6747
6747,5261
5262,5659
5659,5262
5262,5717
5717,5262
5262,6024
6024,5262
5262,6487
6487,5262
5262,6269
6269,5262
5262,6634
6634,5262
5262,6278
6278,5262
5262,6318
6318,5262
5262,5803
5803,5262
5262,5852
5852,5262
5262,5547
5547,5262
5262,6091
6091,5262
5262,6098
6098,5262
5263,5667
5667,5263
5263,5718
5718,5263
5263,6490
6490,5263
5263,6495
6495,5263
5263,6169
6169,5263
5263,6471
6471,5263
5263,6114
6114,5263
5263,6725
6725,5263
5263,6014
6014,5263
5263,5993
5993,5263
5263,6085
6085,5263
5263,6755
6755,5263
5263,6270
6270,5263
5263,6176
6176,5263
5263,5615
5615,5263
5263,6429
6429,5263
5263,5798
5798,5263
5263,5547
5547,5263
5263,6207
6207,5263
5263,6660
6660,5263
5263,6538
6538,5263
5263,6377
6377,5263
5264,5873
5873,5264
5264,5549
5549,5264
5264,5583
5583,5264
5264,6232
6232,5264
5264,5651
5651,5264
5264,5744
5744,5264
5264,6538
6538,5264
5264,6660
6660,5264
5264,6658
6658,5264
5264,6495
6495,5264
5264,6557
6557,5264
5264,6160
6160,5264
5265,5700
5700,5265
5265,6463
6463,5265
5265,5784
5784,5265
5265,6309
6309,5265
5266,5784
5784,5266
5267,5794
5794,5267
5268,5844
5844,5268
5268,6664
6664,5268
5269,6354
6354,5269
5269,6471
6471,5269
5269,6274
6274,5269
5269,6620
6620,5269
5269,6537
6537,5269
5269,5993
5993,5269
5269,5909
5909,5269
5269,6318
6318,5269
5269,5772
5772,5269
5269,6490
6490,5269
5269,6538
6538,5269
5269,6116
6116,5269
5269,6458
6458,5269
5270,6325
6325,5270
5270,6090
6090,5270
5271,5702
5702,5271
5272,6325
6325,5272
5273,6351
6351,5273
5274,6124
6124,5274
5274,5604
5604,5274
5275,5939
5939,5275
5275,5975
5975,5275
5276,6751
6751,5276
5277,5826
5826,5277
5278,5667
5667,5278
5278,5832
5832,5278
5278,6318
6318,5278
5278,5718
5718,5278
5278,6490
6490,5278
5278,6169
6169,5278
5278,5833
5833,5278
5278,6471
6471,5278
5278,6114
6114,5278
5278,5993
5993,5278
5278,6085
6085,5278
5278,6274
6274,5278
5278,5792
5792,5278
5278,6176
6176,5278
5278,6429
6429,5278
5278,5798
5798,5278
5278,6148
6148,5278
5278,5909
5909,5278
5278,5547
5547,5278
5278,6207
6207,5278
5278,6538
6538,5278
5278,6382
6382,5278
5278,6377
6377,5278
5279,5703
5703,5279
5280,6251
6251,5280
5281,5626
5626,5281
5282,5784
5784,5282
5283,5741
5741,5283
5283,6129
6129,5283
5283,6755
6755,5283
5283,6548
6548,5283
5283,5651
5651,5283
5283,6538
6538,5283
5283,6140
6140,5283
5284,5993
5993,5284
5284,5602
5602,5284
5285,5700
5700,5285
5286,5771
5771,5286
5287,5784
5784,5287
5288,6600
6600,5288
5289,6251
6251,5289
5290,5780
5780,5290
5291,5549
5549,5291
5291,6557
6557,5291
5292,6090
6090,5292
5293,5567
5567,5293
5293,5542
5542,5293
5293,6471
6471,5293
5293,6755
6755,5293
5293,6207
6207,5293
5293,5738
5738,5293
5293,6392
6392,5293
5294,5508
5508,5294
5294,6075
6075,5294
5294,5804
5804,5294
5294,5956
5956,5294
5294,6471
6471,5294
5294,6014
6014,5294
5294,6537
6537,5294
5294,5792
5792,5294
5294,6755
6755,5294
5294,6536
6536,5294
5294,6619
6619,5294
5294,6167
6167,5294
5294,6538
6538,5294
5294,6382
6382,5294
5294,5696
5696,5294
5294,6458
6458,5294
5294,6391
6391,5294
5295,5796
5796,5295
5295,5905
5905,5295
5296,5631
5631,5296
5297,6433
6433,5297
5297,5760
5760,5297
5298,6156
6156,5298
5298,6471
6471,5298
5298,6556
6556,5298
5299,6418
6418,5299
5300,6040
6040,5300
5301,5651
5651,5301
5301,5792
5792,5301
5301,6538
6538,5301
5302,5889
5889,5302
5303,6207
6207,5303
5303,5909
5909,5303
5303,6114
6114,5303
5303,6116
6116,5303
